date,ticker,context_match,transition_match
2026-06-07,CPIN.JK,True,True
2026-06-07,BRPT.JK,True,True
2026-06-07,ASII.JK,True,True
2026-06-07,EXCL.JK,True,True
2026-06-07,MDKA.JK,True,False
2026-06-07,ANTM.JK,True,False
2026-06-07,AMMN.JK,True,False
2026-06-07,TPIA.JK,True,False
2026-06-07,ESSA.JK,True,False
2026-06-07,MAPI.JK,False,True
2026-06-07,AKRA.JK,False,True
2026-06-07,BMRI.JK,False,True
2026-06-07,ITMG.JK,False,True
2026-06-07,BBNI.JK,False,True
2026-06-07,ICBP.JK,False,True
2026-06-07,INTP.JK,False,True
2026-06-07,BBCA.JK,False,True
2026-06-07,BBRI.JK,False,True
2026-06-07,INDF.JK,False,True
2026-06-07,GOTO.JK,False,True
2026-06-07,TLKM.JK,False,True
2026-06-07,SIDO.JK,False,True
2026-06-07,MIKA.JK,False,True
2026-06-07,HEAL.JK,False,True
2026-06-07,KLBF.JK,False,True
2026-06-07,PGAS.JK,False,False
2026-06-07,ADRO.JK,False,False
2026-06-07,PTBA.JK,False,False
2026-06-07,UNTR.JK,False,False
2026-06-07,SMGR.JK,False,False
