date,ticker,quality_score,value_score,momentum_score,growth_score,final_score
2026-05,SIDO.JK,82.3,49.31,53.33,1.73,48.32
2026-05,BBCA.JK,80.35,36.55,47.5,36.21,52.34
2026-05,BMRI.JK,77.59,83.45,65.0,45.69,67.64
2026-05,MIKA.JK,73.92,26.55,41.67,46.55,49.54
2026-05,BBRI.JK,71.21,77.59,59.17,65.52,68.05
2026-05,ESSA.JK,64.65,14.48,88.33,91.38,67.22
2026-05,CPIN.JK,63.88,37.93,66.17,74.14,61.83
2026-05,KLBF.JK,62.6,47.93,39.33,39.66,48.11
2026-05,TLKM.JK,62.2,35.17,76.67,14.66,48.53
2026-05,ICBP.JK,59.0,53.1,54.5,36.21,51.0
2026-05,BBNI.JK,53.96,77.58,68.5,53.45,62.19
2026-05,ADRO.JK,53.77,46.21,97.67,79.31,69.62
2026-05,ASII.JK,53.52,77.59,69.67,12.07,52.01
2026-05,ANTM.JK,50.62,46.55,74.33,70.69,60.75
2026-05,INDF.JK,50.49,74.83,69.67,51.72,60.46
2026-05,UNTR.JK,50.34,66.9,69.67,1.73,46.33
2026-05,TPIA.JK,50.22,43.1,32.33,65.52,48.15
2026-05,PTBA.JK,49.96,60.34,87.17,55.17,62.64
2026-05,AKRA.JK,49.14,46.55,77.83,70.69,61.18
2026-05,INTP.JK,47.44,80.35,60.33,31.04,53.14
2026-05,ITMG.JK,45.77,39.66,81.33,22.41,47.6
2026-05,MAPI.JK,44.85,35.17,94.17,77.59,63.43
2026-05,BRPT.JK,41.83,8.1,68.5,96.55,55.43
2026-05,AMMN.JK,41.71,6.38,34.67,67.24,39.27
2026-05,PGAS.JK,35.81,29.65,82.5,43.1,48.07
2026-05,SMGR.JK,31.59,38.28,41.67,72.41,45.65
2026-05,HEAL.JK,19.05,20.0,44.0,22.41,26.32
2026-05,EXCL.JK,18.62,70.69,91.83,62.07,58.2
2026-05,GOTO.JK,16.44,58.79,54.5,56.89,44.54
2026-05,MDKA.JK,12.34,40.17,93.0,36.2,44.04
2026-06,SIDO.JK,82.3,49.31,31.33,1.73,36.99
2026-06,BBCA.JK,80.35,36.55,14.14,36.21,39.55
2026-06,BMRI.JK,77.59,83.45,57.27,45.69,61.49
2026-06,MIKA.JK,73.92,26.55,16.72,46.55,40.95
2026-06,BBRI.JK,71.21,77.59,32.81,65.52,56.7
2026-06,ESSA.JK,64.65,14.48,83.59,91.38,74.28
2026-06,CPIN.JK,63.88,37.93,43.36,74.14,57.18
2026-06,KLBF.JK,62.6,47.93,11.88,39.66,36.5
2026-06,TLKM.JK,62.2,35.17,47.27,14.66,40.01
2026-06,ICBP.JK,59.0,53.1,29.22,36.21,41.15
2026-06,BBNI.JK,53.96,77.58,57.58,53.45,57.44
2026-06,ADRO.JK,53.77,46.21,92.73,79.31,74.31
2026-06,ASII.JK,53.52,77.59,42.19,12.07,39.53
2026-06,ANTM.JK,50.62,46.55,72.34,70.69,63.84
2026-06,INDF.JK,50.49,74.83,43.12,51.72,50.71
2026-06,UNTR.JK,50.34,66.9,43.36,1.73,34.97
2026-06,TPIA.JK,50.22,43.1,2.03,65.52,37.23
2026-06,PTBA.JK,49.96,60.34,82.27,55.17,63.87
2026-06,AKRA.JK,49.14,46.55,70.78,70.69,62.92
2026-06,INTP.JK,47.44,80.35,41.95,31.04,43.89
2026-06,ITMG.JK,45.77,39.66,74.77,22.41,48.3
2026-06,MAPI.JK,44.85,35.17,80.47,77.59,66.17
2026-06,BRPT.JK,41.83,8.1,62.19,96.55,62.0
2026-06,AMMN.JK,41.71,6.38,31.8,67.24,42.37
2026-06,PGAS.JK,35.81,29.65,72.19,43.1,50.11
2026-06,SMGR.JK,31.59,38.28,32.58,72.41,44.85
2026-06,HEAL.JK,19.05,20.0,18.83,22.41,20.08
2026-06,EXCL.JK,18.62,70.69,64.3,62.07,52.85
2026-06,GOTO.JK,16.44,58.79,50.86,56.89,44.86
2026-06,MDKA.JK,12.34,40.17,89.38,36.2,49.24
2026-06,ADMR.JK,,,93.05,,
2026-06,TINS.JK,,,89.14,,
2026-06,INCO.JK,,,89.06,,
2026-06,AADI.JK,,,84.92,,
2026-06,GGRM.JK,,,84.53,,
2026-06,JPFA.JK,,,83.98,,
2026-06,MBMA.JK,,,72.73,,
2026-06,ISAT.JK,,,72.34,,
2026-06,BUMI.JK,,,69.38,,
2026-06,BBTN.JK,,,68.59,,
2026-06,HMSP.JK,,,66.72,,
2026-06,LPPF.JK,,,66.72,,
2026-06,MEDC.JK,,,64.61,,
2026-06,WSKT.JK,,,57.62,,
2026-06,SRIL.JK,,,57.62,,
2026-06,HRUM.JK,,,48.59,,
2026-06,WSBP.JK,,,47.34,,
2026-06,TKIM.JK,,,44.69,,
2026-06,ERAA.JK,,,43.36,,
2026-06,PWON.JK,,,42.58,,
2026-06,MNCN.JK,,,41.64,,
2026-06,JSMR.JK,,,41.41,,
2026-06,BUKA.JK,,,37.5,,
2026-06,TBIG.JK,,,34.38,,
2026-06,LPKR.JK,,,33.91,,
2026-06,EMTK.JK,,,32.27,,
2026-06,ACES.JK,,,32.19,,
2026-06,BTPS.JK,,,30.7,,
2026-06,PGEO.JK,,,30.16,,
2026-06,ARTO.JK,,,24.69,,
2026-06,BSDE.JK,,,21.8,,
2026-06,TOWR.JK,,,21.72,,
2026-06,PTPP.JK,,,18.83,,
2026-06,AMRT.JK,,,7.97,,
