date,portfolio_return,cumulative_return
2019-02,0.052927,0.052927
2019-03,-0.048511,0.001848
2019-04,-0.007645,-0.005811
2019-05,-0.079445,-0.084795
2019-06,0.051095,-0.038032
2019-07,0.100967,0.059094
2019-08,0.06581,0.128793
2019-09,-0.024754,0.10085
2019-10,0.007603,0.109221
2019-11,0.080397,0.198399
2019-12,0.029842,0.234162
2020-01,-0.091661,0.121037
2020-02,-0.047002,0.068346
2020-03,-0.202355,-0.14784
2020-04,0.042346,-0.111754
2020-05,-0.080466,-0.183228
2020-06,-0.047884,-0.222338
2020-07,0.076206,-0.163076
2020-08,-0.023628,-0.182851
2020-09,-0.045632,-0.22014
2020-10,0.033261,-0.194201
2020-11,0.045174,-0.1578
2020-12,0.217555,0.025425
2021-01,-0.0306,-0.005953
2021-02,0.104886,0.098309
2021-03,-0.078342,0.012265
2021-04,0.069107,0.082219
2021-05,0.012017,0.095225
2021-06,0.010513,0.106739
2021-07,0.111009,0.229597
2021-08,-0.08428,0.125967
2021-09,0.017445,0.14561
2021-10,0.028522,0.178285
2021-11,0.017397,0.198784
2021-12,0.107458,0.327602
2022-01,0.027714,0.364395
2022-02,0.075307,0.467143
2022-03,0.240501,0.819992
2022-04,0.138331,1.071754
2022-05,0.05938,1.194775
2022-06,-0.162319,0.838521
2022-07,0.158499,1.129924
2022-08,0.048512,1.233251
2022-09,1.5e-05,1.233283
2022-10,0.029583,1.29935
2022-11,-0.027132,1.236964
2022-12,-0.04078,1.14574
2023-01,-0.066508,1.003032
2023-02,0.067472,1.138179
2023-03,0.027666,1.197334
2023-04,0.010547,1.220509
2023-05,-0.017419,1.18183
2023-06,-0.00737,1.16575
2023-07,0.058455,1.29235
2023-08,0.003491,1.300352
2023-09,0.035759,1.382611
2023-10,-0.041565,1.283577
2023-11,0.019157,1.327324
2023-12,0.204417,1.80307
2024-01,0.033154,1.896003
2024-02,0.012366,1.931814
2024-03,0.089132,2.193133
2024-04,0.013417,2.235975
2024-05,0.061836,2.436074
2024-06,-0.028889,2.33681
2024-07,0.093422,2.648543
2024-08,0.029977,2.757916
2024-09,-0.048589,2.57532
2024-10,-0.019931,2.504061
2024-11,-0.113597,2.106009
2024-12,0.066476,2.312485
2025-01,-0.012126,2.272317
2025-02,-0.092167,1.970718
2025-03,-0.029477,1.883151
2025-04,0.071604,2.089595
2025-05,0.081702,2.342021
2025-06,-0.025842,2.255655
2025-07,0.125676,2.664812
2025-08,-0.048631,2.486588
2025-09,0.144497,2.99039
2025-10,-0.000992,2.986431
2025-11,0.034449,3.12376
2025-12,0.07684,3.440628
2026-01,0.046543,3.647308
2026-02,0.042148,3.843182
2026-03,-0.207153,2.839901
2026-04,0.079902,3.146718
2026-05,-0.132733,2.596311
