ticker,listing_date
ADRO.JK,2018-01-31
AKRA.JK,2018-01-31
AMMN.JK,2023-07-31
ANTM.JK,2018-01-31
ASII.JK,2018-01-31
BBCA.JK,2018-01-31
BBNI.JK,2018-01-31
BBRI.JK,2018-01-31
BMRI.JK,2018-01-31
BRPT.JK,2018-01-31
CPIN.JK,2018-01-31
ESSA.JK,2018-01-31
EXCL.JK,2018-01-31
GOTO.JK,2022-04-30
HEAL.JK,2018-05-31
ICBP.JK,2018-01-31
INDF.JK,2018-01-31
INTP.JK,2018-01-31
ITMG.JK,2018-01-31
KLBF.JK,2018-01-31
MAPI.JK,2018-01-31
MDKA.JK,2018-01-31
MIKA.JK,2018-01-31
PGAS.JK,2018-01-31
PTBA.JK,2018-01-31
SIDO.JK,2018-01-31
SMGR.JK,2018-01-31
TLKM.JK,2018-01-31
TPIA.JK,2018-01-31
UNTR.JK,2018-01-31
