rank,ticker,quality,growth,value,momentum,final_score
1,ADRO.JK,53.77,79.31,46.21,92.97,74.4
2,ESSA.JK,64.65,91.38,14.48,81.14,73.42
3,MAPI.JK,44.85,77.59,35.17,87.46,68.62
4,PTBA.JK,49.96,55.17,60.34,81.98,63.77
5,AKRA.JK,49.14,70.69,46.55,70.14,62.7
6,CPIN.JK,63.88,74.14,37.93,53.61,60.77
7,ANTM.JK,50.62,70.69,46.55,62.28,60.31
8,EXCL.JK,18.62,62.07,70.69,85.0,60.09
9,BBRI.JK,71.21,65.52,77.59,41.84,59.86
10,BMRI.JK,77.59,45.69,83.45,52.06,59.67
11,BRPT.JK,41.83,96.55,8.1,49.26,57.47
12,BBNI.JK,53.96,53.45,77.58,55.21,56.61
13,INDF.JK,50.49,51.72,74.83,55.98,55.21
14,PGAS.JK,35.81,43.1,29.65,74.81,51.03
15,MDKA.JK,12.34,36.2,40.17,87.43,48.56
16,ITMG.JK,45.77,22.41,39.66,72.51,47.51
17,TLKM.JK,62.2,14.66,35.17,64.46,46.03
18,ASII.JK,53.52,12.07,77.59,55.78,44.28
19,INTP.JK,47.44,31.04,80.35,39.3,42.96
20,ICBP.JK,59.0,36.21,53.1,33.97,42.81
21,BBCA.JK,80.35,36.21,36.55,18.94,41.23
22,UNTR.JK,50.34,1.73,66.9,58.2,40.16
23,MIKA.JK,73.92,46.55,26.55,11.83,39.24
24,GOTO.JK,16.44,56.89,58.79,34.66,39.19
25,SMGR.JK,31.59,72.41,38.28,11.01,37.3
26,SIDO.JK,82.3,1.73,49.31,31.45,37.03
27,TPIA.JK,50.22,65.52,43.1,0.78,36.79
28,KLBF.JK,62.6,39.66,47.93,10.26,35.93
29,AMMN.JK,41.71,67.24,6.38,3.14,32.34
30,HEAL.JK,19.05,22.41,20.0,14.2,18.46
