rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,DEWA.JK,-45.26,-45.26,6.33,3.28,0.74,78.46,True,True
2,ARTO.JK,-49.79,-49.79,5.28,13.08,0.39,47.2,True,True
3,AMMN.JK,-54.43,-54.43,5.98,5.72,0.78,38.28,True,True
4,BRPT.JK,-59.18,-59.18,7.77,16.14,0.48,35.95,True,True
5,PTRO.JK,-63.72,-63.72,7.06,24.07,0.81,35.26,True,True
6,KPIG.JK,-71.33,-71.33,4.55,22.91,0.76,13.89,True,True
7,AMRT.JK,-42.9,-42.9,4.37,28.16,0.97,20.15,True,True
8,INDY.JK,-38.16,-38.16,5.6,-33.18,2.38,45.0,True,False
9,ESSA.JK,-31.21,-31.21,3.8,-51.21,0.54,17.48,True,False
10,HRUM.JK,-38.7,-38.7,4.11,-7.78,0.73,25.0,True,False
11,HRTA.JK,-40.36,-40.36,5.07,-49.49,0.45,13.81,True,False
12,RAJA.JK,-43.88,-43.88,6.88,-8.05,0.7,72.19,True,False
13,WIFI.JK,-52.88,-52.88,4.69,-7.26,0.41,46.7,True,False
14,BRMS.JK,-57.63,-57.63,6.11,-1.89,0.38,17.09,True,False
15,BKSL.JK,-63.93,-63.93,4.63,-11.52,0.5,20.0,True,False
16,BUMI.JK,-64.44,-64.44,5.17,-11.48,0.91,26.92,True,False
17,CUAN.JK,-75.81,-75.81,8.22,-22.28,0.54,37.86,True,False
18,TPIA.JK,-78.14,-78.14,8.75,-46.31,0.59,60.15,True,False
19,MDKA.JK,-32.92,-32.92,5.59,-19.74,0.49,21.23,True,False
20,ADMR.JK,-33.75,-33.75,3.89,-11.85,1.22,12.64,True,False
21,ANTM.JK,-34.84,-34.84,4.22,-3.59,0.93,22.59,True,False
22,INCO.JK,-38.83,-38.83,5.65,-37.76,0.4,15.29,True,False
23,ENRG.JK,-41.36,-41.36,6.89,-42.09,1.15,26.47,True,False
24,MBMA.JK,-45.19,-45.19,4.69,-18.31,0.53,14.81,True,False
25,RATU.JK,-58.37,-58.37,7.27,-12.56,0.99,34.05,True,False
26,KIJA.JK,-64.69,-64.69,3.81,-3.24,0.36,12.61,True,False
27,GGRM.JK,0.0,0.0,2.73,11.84,2.0,34.14,False,True
28,ISAT.JK,-17.17,-17.17,3.13,11.48,1.21,13.7,False,True
29,ACES.JK,-20.76,-20.76,2.11,12.3,0.4,22.15,False,True
30,BBRI.JK,-23.84,-23.84,2.63,7.37,0.84,13.13,False,True
31,CMRY.JK,-24.57,-24.57,2.89,22.58,0.59,12.86,False,True
32,BBCA.JK,-26.72,-26.72,3.02,18.65,0.67,28.35,False,True
33,ICBP.JK,-29.32,-29.32,2.23,18.07,0.99,20.44,False,True
34,SMRA.JK,-31.33,-31.33,2.42,19.56,0.72,26.16,False,True
35,MIKA.JK,-31.85,-31.85,2.69,6.71,0.47,26.81,False,True
36,INTP.JK,-32.33,-32.33,2.07,14.51,0.17,14.5,False,True
37,PNLF.JK,-32.34,-32.34,2.49,3.13,0.57,15.9,False,True
38,TOWR.JK,-39.48,-39.48,3.09,1.92,0.58,27.22,False,True
39,PGEO.JK,-42.28,-42.28,2.94,11.89,0.47,29.68,False,True
40,MAPI.JK,-6.84,-6.84,2.32,15.24,0.05,18.47,False,True
41,BMRI.JK,-16.96,-16.96,2.64,4.32,0.99,10.51,False,True
42,MAPA.JK,-24.67,-24.67,2.84,1.19,0.65,13.0,False,True
43,MYOR.JK,-28.81,-28.81,2.91,23.16,0.44,10.79,False,True
44,TLKM.JK,-29.73,-29.73,3.46,17.6,0.62,17.82,False,True
45,UNVR.JK,-33.92,-33.92,2.33,39.9,0.81,17.33,False,True
46,EXCL.JK,-45.66,-45.66,2.79,7.62,1.39,2.95,False,True
47,CBDK.JK,-63.03,-63.03,3.28,3.9,0.4,10.98,False,True
48,JSMR.JK,-30.59,-30.59,2.5,6.41,0.29,4.28,False,True
49,KLBF.JK,-51.7,-51.7,2.67,1.96,1.26,5.26,False,True
50,ELSA.JK,-26.18,-26.18,3.12,-25.77,1.35,33.0,False,False
51,DSNG.JK,-28.39,-28.39,3.16,-46.56,1.64,29.89,False,False
52,ADRO.JK,-5.38,-5.38,2.36,-20.97,0.83,13.36,False,False
53,AKRA.JK,-6.17,-6.17,2.42,-30.06,0.99,24.03,False,False
54,TAPG.JK,-12.54,-12.54,3.74,-56.07,0.67,39.29,False,False
55,INDF.JK,-16.12,-16.12,1.79,-1.27,1.04,20.68,False,False
56,ITMG.JK,-16.18,-16.18,1.98,-39.47,0.9,11.12,False,False
57,BBNI.JK,-18.34,-18.34,2.9,-3.61,0.42,15.61,False,False
