rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,TLKM.JK,-27.26,-27.26,3.58,5.28,1.33,21.96,True,True
2,HRUM.JK,-36.78,-36.78,4.13,0.0,5.98,28.91,True,True
3,BKSL.JK,-57.38,-57.38,4.72,5.75,5.19,41.82,True,True
4,PTRO.JK,-60.27,-60.27,6.55,3.95,2.14,48.12,True,True
5,CUAN.JK,-74.01,-74.01,7.82,17.8,1.68,48.15,True,True
6,MDKA.JK,-27.57,-27.57,5.34,1.43,1.19,30.91,True,True
7,AMRT.JK,-40.1,-40.1,4.39,16.94,0.97,25.53,True,True
8,DEWA.JK,-41.56,-41.56,6.25,3.34,0.81,90.52,True,True
9,ARTO.JK,-44.92,-44.92,5.48,28.42,0.4,61.49,True,True
10,AMMN.JK,-50.91,-50.91,5.66,48.41,1.02,48.97,True,True
11,BRMS.JK,-53.44,-53.44,6.0,0.59,1.28,28.69,True,True
12,KPIG.JK,-72.73,-72.73,4.56,13.24,2.89,8.33,True,True
13,ANTM.JK,-30.56,-30.56,4.15,-0.17,1.7,30.65,True,False
14,HRTA.JK,-33.28,-33.28,5.06,-40.21,2.59,27.33,True,False
15,MBMA.JK,-41.44,-41.44,4.27,-4.51,1.6,22.69,True,False
16,ADMR.JK,-28.12,-28.12,4.0,-13.56,0.72,22.22,True,False
17,INCO.JK,-29.81,-29.81,5.06,-4.06,0.9,32.28,True,False
18,MEDC.JK,-33.59,-33.59,3.71,-26.67,0.74,25.85,True,False
19,INDY.JK,-39.58,-39.58,5.52,-20.39,0.72,41.67,True,False
20,RAJA.JK,-43.88,-43.88,6.83,-14.86,0.62,72.19,True,False
21,WIFI.JK,-53.71,-53.71,4.68,-12.0,0.46,44.13,True,False
22,BRPT.JK,-56.14,-56.14,6.63,-28.0,1.09,46.07,True,False
23,RATU.JK,-57.54,-57.54,7.22,-24.04,0.53,36.73,True,False
24,BUMI.JK,-61.42,-61.42,5.23,-5.03,0.0,37.69,True,False
25,TPIA.JK,-76.76,-76.76,8.02,-34.69,0.93,63.22,True,False
26,ENRG.JK,-40.0,-40.0,6.9,-57.03,0.64,29.41,True,False
27,KIJA.JK,-64.97,-64.97,3.89,-14.88,0.59,11.71,True,False
28,ERAA.JK,-0.87,-0.87,2.72,21.8,1.61,52.0,False,True
29,GGRM.JK,-1.67,-1.67,2.8,28.04,1.4,50.58,False,True
30,INTP.JK,-21.32,-21.32,2.19,30.72,1.6,33.12,False,True
31,ICBP.JK,-22.54,-22.54,2.12,24.44,2.06,29.11,False,True
32,PGEO.JK,-29.51,-29.51,3.02,9.86,4.32,40.65,False,True
33,UNVR.JK,-30.05,-30.05,1.94,16.56,1.36,23.42,False,True
34,KLBF.JK,-43.4,-43.4,2.85,13.76,1.53,18.8,False,True
35,INDF.JK,-7.39,-7.39,1.75,6.65,1.01,28.17,False,True
36,MAPA.JK,-14.54,-14.54,2.78,9.04,0.33,28.19,False,True
37,ACES.JK,-18.04,-18.04,2.03,8.81,0.95,26.34,False,True
38,BBRI.JK,-20.98,-20.98,2.5,2.54,0.53,17.37,False,True
39,CMRY.JK,-24.41,-24.41,2.77,5.32,1.25,13.11,False,True
40,BBCA.JK,-25.25,-25.25,3.03,18.42,0.52,30.93,False,True
41,MIKA.JK,-30.88,-30.88,2.8,11.81,1.06,28.6,False,True
42,SMRA.JK,-30.9,-30.9,2.42,19.0,0.65,26.95,False,True
43,CTRA.JK,-39.93,-39.93,2.7,9.28,0.94,21.85,False,True
44,CBDK.JK,-59.52,-59.52,3.42,7.25,1.08,21.5,False,True
45,BMRI.JK,-14.93,-14.93,2.63,3.45,0.64,13.21,False,True
46,JSMR.JK,-28.77,-28.77,2.52,13.6,1.03,7.0,False,True
47,GOTO.JK,-29.58,-29.58,0.0,16.07,0.41,0.0,False,True
48,MYOR.JK,-30.27,-30.27,2.88,17.85,1.28,8.52,False,True
49,INKP.JK,-30.08,-30.08,3.2,-9.56,1.34,29.08,False,False
50,BSDE.JK,-48.29,-48.29,2.95,-6.74,1.55,12.04,False,False
51,SMGR.JK,-48.42,-48.42,3.08,-6.28,1.83,16.49,False,False
52,AKRA.JK,-3.86,-3.86,2.32,-22.79,0.7,27.08,False,False
53,TAPG.JK,-7.06,-7.06,3.55,-24.05,0.96,48.02,False,False
54,MAPI.JK,-10.82,-10.82,3.42,-9.58,0.53,18.6,False,False
55,ITMG.JK,-14.54,-14.54,1.85,-14.53,0.94,13.3,False,False
56,BBNI.JK,-15.05,-15.05,2.85,-2.46,0.8,20.27,False,False
57,AADI.JK,-18.64,-18.64,2.5,-18.02,1.14,22.17,False,False
58,ISAT.JK,-19.3,-19.3,3.01,-28.28,1.54,10.79,False,False
59,JPFA.JK,-20.19,-20.19,3.04,-12.01,0.65,24.16,False,False
60,ELSA.JK,-26.18,-26.18,2.99,-4.43,0.4,33.0,False,False
61,ASII.JK,-27.6,-27.6,2.78,-8.17,1.1,16.97,False,False
62,DSNG.JK,-27.86,-27.86,3.14,-35.82,0.41,30.86,False,False
63,ESSA.JK,-28.94,-28.94,3.49,-51.8,0.93,21.36,False,False
64,PNLF.JK,-32.34,-32.34,2.26,-20.63,1.29,15.9,False,False
65,SSIA.JK,-36.13,-36.13,3.46,-34.65,0.53,13.36,False,False
66,BUKA.JK,-39.49,-39.49,3.39,-20.9,0.88,24.21,False,False
67,TOWR.JK,-39.78,-39.78,3.09,-7.51,1.1,26.58,False,False
68,EMTK.JK,-65.69,-65.69,3.15,-16.26,1.59,9.96,False,False
69,ADRO.JK,-3.85,-3.85,2.24,-32.3,0.58,15.21,False,False
70,BBTN.JK,-18.12,-18.12,3.37,-17.87,0.99,16.19,False,False
71,UNTR.JK,-24.16,-24.16,2.26,-16.76,0.8,14.01,False,False
72,PWON.JK,-30.0,-30.0,2.66,-3.75,1.07,13.38,False,False
73,PGAS.JK,-33.73,-33.73,2.55,-0.54,0.85,10.26,False,False
74,SIDO.JK,-35.1,-35.1,2.01,-18.32,1.66,1.14,False,False
75,SCMA.JK,-52.34,-52.34,3.53,-16.34,0.49,12.85,False,False
76,PANI.JK,-61.67,-61.67,3.34,-23.62,1.22,9.65,False,False
77,PTBA.JK,-22.65,-22.65,2.19,-29.45,0.82,3.52,False,False
78,CPIN.JK,-36.72,-36.72,3.14,-9.65,0.81,3.27,False,False
79,EXCL.JK,-44.32,-44.32,2.68,-22.64,1.18,5.49,False,False
80,HEAL.JK,-54.85,-54.85,3.22,-2.84,0.91,2.61,False,False
