rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-58.88,-58.88,8.52,88.81,1.54,40.8,True,True
2,TLKM.JK,-28.68,-28.68,3.54,19.17,2.17,19.57,True,True
3,ASII.JK,-33.28,-33.28,3.4,7.99,1.13,7.8,True,True
4,EXCL.JK,-43.43,-43.43,4.03,13.29,1.06,4.1,True,True
5,MDKA.JK,-32.49,-32.49,5.36,-57.36,0.87,22.02,True,False
6,TPIA.JK,-82.72,-82.72,8.83,-32.19,1.85,38.7,True,False
7,ANTM.JK,-42.23,-42.23,4.13,-50.1,1.86,8.7,True,False
8,AMMN.JK,-62.39,-62.39,5.95,-19.64,0.73,14.14,True,False
9,ESSA.JK,-35.94,-35.94,4.31,-21.21,1.01,8.85,True,False
10,MAPI.JK,-1.0,-1.0,3.4,60.79,1.59,37.96,False,True
11,BMRI.JK,-13.72,-13.72,2.37,9.2,1.52,14.82,False,True
12,BBNI.JK,-19.04,-19.04,2.77,7.73,3.32,14.62,False,True
13,BBCA.JK,-34.94,-34.94,2.72,20.1,2.28,16.49,False,True
14,AKRA.JK,-19.48,-19.48,2.67,20.64,1.58,6.44,False,True
15,INDF.JK,-26.69,-26.69,1.96,30.78,1.32,5.93,False,True
16,ICBP.JK,-41.86,-41.86,2.32,12.39,2.03,4.17,False,True
17,KLBF.JK,-54.55,-54.55,2.03,3.67,1.38,6.02,False,True
18,GOTO.JK,-29.58,-29.58,1.98,21.97,1.11,0.0,False,True
19,CPIN.JK,-35.11,-35.11,3.26,38.11,1.17,2.86,False,True
20,INTP.JK,-40.9,-40.9,2.14,8.8,1.01,0.0,False,True
21,MIKA.JK,-44.22,-44.22,2.41,5.41,0.75,4.18,False,True
22,BBRI.JK,-25.14,-25.14,2.38,-0.31,2.2,11.2,False,False
23,PGAS.JK,-32.19,-32.19,2.6,-36.46,1.73,10.79,False,False
24,PTBA.JK,-13.84,-13.84,2.63,-16.87,1.36,9.6,False,False
25,ITMG.JK,-23.88,-23.88,2.77,-17.7,2.33,0.92,False,False
26,HEAL.JK,-51.11,-51.11,2.57,-3.05,0.55,10.39,False,False
27,ADRO.JK,-11.54,-11.54,2.62,-19.43,0.87,5.99,False,False
28,UNTR.JK,-29.9,-29.9,2.21,-6.59,1.22,5.39,False,False
29,SIDO.JK,-31.82,-31.82,1.96,-2.03,0.69,5.65,False,False
30,SMGR.JK,-48.42,-48.42,2.88,-10.77,0.96,9.43,False,False
