rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMMN.JK,-36.81,-36.81,3.44,33.3,1.42,66.13,True,True
2,ENRG.JK,-37.95,-37.95,6.99,16.1,0.62,44.76,True,True
3,CUAN.JK,-67.51,-67.51,5.32,56.72,0.43,69.81,True,True
4,INDY.JK,-36.03,-36.03,4.23,30.27,0.53,50.0,True,True
5,SMGR.JK,-49.69,-49.69,3.41,27.26,0.42,13.62,True,True
6,KIJA.JK,-50.28,-50.28,7.15,55.77,0.36,57.14,True,True
7,WIFI.JK,-54.77,-54.77,3.46,10.35,0.29,23.23,True,True
8,BUMI.JK,-56.47,-56.47,3.37,24.61,0.73,53.03,True,True
9,PTRO.JK,-60.66,-60.66,3.24,3.69,0.53,36.79,True,True
10,BKSL.JK,-62.84,-62.84,3.19,24.53,0.4,19.3,True,True
11,TPIA.JK,-77.45,-77.45,3.7,34.31,0.33,10.27,True,True
12,MBMA.JK,-44.75,-44.75,3.78,4.41,0.73,8.23,True,True
13,ARTO.JK,-61.44,-61.44,4.62,7.36,0.78,4.6,True,True
14,BRMS.JK,-44.27,-44.27,4.21,-0.88,1.1,54.01,True,False
15,DEWA.JK,-54.38,-54.38,4.33,-3.94,2.09,30.92,True,False
16,KPIG.JK,-74.83,-74.83,5.13,-15.04,0.84,10.77,True,False
17,MDKA.JK,-27.31,-27.31,3.21,-13.87,1.1,18.34,True,False
18,ESSA.JK,-31.21,-31.21,3.21,-7.23,0.99,17.48,True,False
19,HRTA.JK,-33.59,-33.59,3.11,-7.56,0.83,26.73,True,False
20,HEAL.JK,-59.69,-59.69,3.09,-12.17,0.31,4.65,True,False
21,BRPT.JK,-62.58,-62.58,3.6,-46.05,0.55,24.65,True,False
22,MAPI.JK,-27.18,-27.18,3.87,-59.34,1.16,4.15,True,False
23,RAJA.JK,-52.92,-52.92,3.41,-42.02,0.8,5.93,True,False
24,RATU.JK,-64.03,-64.03,4.22,-33.01,0.31,4.1,True,False
25,AADI.JK,-0.4,-0.4,2.07,48.76,0.57,59.49,False,True
26,ERAA.JK,-2.46,-2.46,3.13,49.21,0.4,82.46,False,True
27,PTBA.JK,-3.23,-3.23,1.67,16.37,0.53,32.16,False,True
28,ITMG.JK,-9.26,-9.26,0.94,17.49,1.27,19.75,False,True
29,TAPG.JK,-9.8,-9.8,2.86,34.31,0.4,58.28,False,True
30,BBRI.JK,-13.44,-13.44,1.78,4.45,0.62,24.72,False,True
31,DSNG.JK,-14.77,-14.77,2.66,35.69,1.24,43.69,False,True
32,UNTR.JK,-16.91,-16.91,2.03,17.71,0.82,18.52,False,True
33,JPFA.JK,-16.94,-16.94,2.3,11.19,0.54,22.34,False,True
34,MEDC.JK,-19.43,-19.43,2.63,52.46,0.9,52.68,False,True
35,ANTM.JK,-27.4,-27.4,2.35,4.65,1.24,24.32,False,True
36,BBNI.JK,-12.47,-12.47,1.8,1.39,0.49,20.32,False,True
37,ISAT.JK,-13.87,-13.87,3.67,27.08,0.46,36.42,False,True
38,INTP.JK,-22.8,-22.8,1.91,16.15,0.63,27.13,False,True
39,ELSA.JK,-23.49,-23.49,2.63,16.79,0.66,36.54,False,True
40,INKP.JK,-27.56,-27.56,1.89,22.04,1.15,24.19,False,True
41,PWON.JK,-27.85,-27.85,1.85,6.22,0.6,12.61,False,True
42,TOWR.JK,-28.94,-28.94,2.5,16.54,0.34,22.47,False,True
43,MIKA.JK,-31.08,-31.08,2.17,14.57,0.17,12.58,False,True
44,CTRA.JK,-34.98,-34.98,2.29,16.64,0.79,19.71,False,True
45,BSDE.JK,-43.05,-43.05,2.36,13.06,0.28,17.59,False,True
46,CBDK.JK,-60.58,-60.58,2.59,4.72,0.28,12.08,False,True
47,ASII.JK,-31.15,-31.15,1.99,6.69,0.77,7.3,False,True
48,BUKA.JK,-47.18,-47.18,2.74,5.67,0.47,8.42,False,True
49,SCMA.JK,-54.0,-54.0,2.13,0.61,0.5,0.52,False,True
50,AKRA.JK,-4.84,-4.84,2.06,-5.05,0.34,26.21,False,False
51,BMRI.JK,-12.39,-12.39,1.66,-7.71,1.11,13.54,False,False
52,PGEO.JK,-25.14,-25.14,2.54,-9.37,0.73,23.81,False,False
53,TLKM.JK,-26.98,-26.98,1.82,-0.98,0.78,13.19,False,False
54,ADMR.JK,-31.95,-31.95,2.68,-3.77,1.66,12.27,False,False
55,PGAS.JK,-33.07,-33.07,1.73,-9.33,1.4,11.36,False,False
56,INCO.JK,-37.8,-37.8,2.81,-13.23,2.36,17.23,False,False
57,INDF.JK,-4.23,-4.23,1.27,-22.76,1.1,14.27,False,False
58,ADRO.JK,-8.45,-8.45,1.92,-7.01,1.1,15.56,False,False
59,ACES.JK,-16.62,-16.62,1.45,-14.68,2.13,8.02,False,False
60,GGRM.JK,-18.3,-18.3,2.55,-37.56,0.68,16.78,False,False
61,MAPA.JK,-18.34,-18.34,2.49,-12.73,0.4,10.26,False,False
62,BBCA.JK,-23.32,-23.32,1.97,-16.36,0.6,14.41,False,False
63,SSIA.JK,-24.64,-24.64,3.09,-33.73,0.49,17.81,False,False
64,ICBP.JK,-26.95,-26.95,1.57,-3.97,0.68,12.38,False,False
65,HRUM.JK,-32.18,-32.18,2.8,-1.52,0.57,26.43,False,False
66,SMRA.JK,-36.86,-36.86,2.57,-11.19,3.35,6.67,False,False
67,UNVR.JK,-37.22,-37.22,1.6,-16.39,1.39,0.0,False,False
68,CPIN.JK,-37.52,-37.52,2.68,-7.59,0.32,5.41,False,False
69,BBTN.JK,-21.48,-21.48,1.93,-17.84,0.95,8.33,False,False
70,CMRY.JK,-25.79,-25.79,1.97,-12.54,1.0,5.9,False,False
71,JSMR.JK,-26.44,-26.44,2.11,-12.7,1.27,7.58,False,False
72,GOTO.JK,-29.58,-29.58,0.0,-20.5,0.41,0.0,False,False
73,PNLF.JK,-33.53,-33.53,1.41,-7.89,0.48,6.73,False,False
74,SIDO.JK,-36.56,-36.56,1.18,-5.69,0.7,0.58,False,False
75,MYOR.JK,-37.97,-37.97,1.45,-42.34,0.58,0.0,False,False
76,AMRT.JK,-40.42,-40.42,2.28,-30.87,0.69,3.59,False,False
77,KLBF.JK,-41.25,-41.25,2.29,-0.99,0.86,9.35,False,False
78,EXCL.JK,-43.43,-43.43,2.45,-6.8,0.85,7.17,False,False
79,PANI.JK,-65.53,-65.53,2.19,-24.06,0.63,0.0,False,False
80,EMTK.JK,-68.66,-68.66,2.47,-4.26,0.58,0.41,False,False
