rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,CPIN.JK,-32.31,-32.31,3.09,31.91,1.53,1.05,True,True
2,BRPT.JK,-65.42,-65.42,8.09,63.3,0.8,18.4,True,True
3,ASII.JK,-35.12,-35.12,3.3,10.58,0.87,0.0,True,True
4,EXCL.JK,-40.98,-40.98,4.0,12.97,0.67,3.52,True,True
5,MDKA.JK,-34.77,-34.77,5.32,-60.43,1.23,17.89,True,False
6,ANTM.JK,-42.23,-42.23,3.59,-59.31,1.38,5.36,True,False
7,AMMN.JK,-62.61,-62.61,5.89,-25.32,1.13,13.45,True,False
8,TPIA.JK,-87.54,-87.54,8.0,-26.36,5.66,0.0,True,False
9,ESSA.JK,-39.06,-39.06,4.24,-13.09,0.68,0.0,True,False
10,MAPI.JK,-1.33,-1.33,3.46,53.32,0.98,37.5,False,True
11,AKRA.JK,-20.78,-20.78,2.54,18.15,1.69,3.31,False,True
12,BMRI.JK,-22.23,-22.23,1.92,4.12,1.41,0.0,False,True
13,ITMG.JK,-24.23,-24.23,2.94,7.65,1.73,0.0,False,True
14,BBNI.JK,-24.67,-24.67,2.3,10.05,1.92,0.0,False,True
15,ICBP.JK,-40.0,-40.0,2.08,22.52,1.42,0.0,False,True
16,INTP.JK,-40.16,-40.16,2.2,16.66,1.69,0.0,False,True
17,BBCA.JK,-41.57,-41.57,2.21,18.69,2.3,0.0,False,True
18,BBRI.JK,-28.78,-28.78,2.03,0.96,1.21,0.0,False,True
19,INDF.JK,-29.03,-29.03,1.92,37.34,1.3,2.54,False,True
20,GOTO.JK,-29.58,-29.58,2.0,25.46,0.14,0.0,False,True
21,TLKM.JK,-29.95,-29.95,2.4,11.59,0.75,0.0,False,True
22,SIDO.JK,-33.64,-33.64,1.77,4.96,0.58,0.0,False,True
23,MIKA.JK,-43.1,-43.1,2.12,14.85,0.89,0.0,False,True
24,HEAL.JK,-53.99,-53.99,2.31,1.12,0.54,0.0,False,True
25,KLBF.JK,-55.34,-55.34,1.84,12.67,0.86,0.0,False,True
26,PGAS.JK,-33.07,-33.07,2.75,-34.76,2.21,0.0,False,False
27,ADRO.JK,-13.85,-13.85,2.56,-22.42,0.71,2.75,False,False
28,PTBA.JK,-18.55,-18.55,2.49,-7.83,0.92,0.0,False,False
29,UNTR.JK,-32.29,-32.29,2.13,-0.57,1.06,0.0,False,False
30,SMGR.JK,-50.64,-50.64,2.84,-5.53,0.6,0.0,False,False
