rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,ARTO.JK,-51.91,-51.91,5.19,10.66,1.61,40.99,True,True
2,AMRT.JK,-40.35,-40.35,4.54,20.45,0.37,25.53,True,True
3,RAJA.JK,-46.5,-46.5,6.92,24.58,1.21,64.15,True,True
4,RATU.JK,-55.46,-55.46,7.43,8.56,0.42,43.43,True,True
5,PTRO.JK,-70.0,-70.0,7.07,4.99,0.42,11.85,True,True
6,KPIG.JK,-72.38,-72.38,4.79,4.52,1.48,9.72,True,True
7,ANTM.JK,-34.62,-34.62,4.23,-18.7,0.47,23.01,True,False
8,ESSA.JK,-34.62,-34.62,4.16,-52.29,0.33,11.65,True,False
9,INCO.JK,-39.6,-39.6,5.62,-24.52,0.62,13.83,True,False
10,SCMA.JK,-50.93,-50.93,3.86,-1.91,0.35,16.2,True,False
11,DEWA.JK,-58.33,-58.33,5.98,-11.15,0.85,35.86,True,False
12,WIFI.JK,-61.01,-61.01,4.4,-4.07,0.32,21.39,True,False
13,BRPT.JK,-62.11,-62.11,7.84,-10.74,0.79,26.21,True,False
14,MDKA.JK,-34.45,-34.45,5.59,-34.77,0.46,18.46,True,False
15,ADMR.JK,-34.65,-34.65,3.82,-22.64,0.71,11.11,True,False
16,HRUM.JK,-42.53,-42.53,3.99,-10.22,0.63,17.19,True,False
17,MBMA.JK,-45.41,-45.41,4.72,-42.09,0.31,14.35,True,False
18,ENRG.JK,-45.45,-45.45,6.65,-49.9,0.48,17.65,True,False
19,INDY.JK,-52.38,-52.38,5.31,-86.65,1.05,11.67,True,False
20,AMMN.JK,-60.11,-60.11,5.92,-7.68,0.46,21.03,True,False
21,BKSL.JK,-66.12,-66.12,4.55,-34.41,0.48,12.73,True,False
22,CUAN.JK,-77.62,-77.62,8.12,-29.12,0.38,27.57,True,False
23,TPIA.JK,-81.92,-81.92,8.56,-65.17,0.23,38.31,True,False
24,HRTA.JK,-43.82,-43.82,5.05,-40.47,0.8,7.21,True,False
25,BRMS.JK,-61.45,-61.45,5.89,-8.4,0.68,6.54,True,False
26,BUMI.JK,-69.4,-69.4,4.95,-0.97,0.37,9.23,True,False
27,PGEO.JK,-42.28,-42.28,2.92,9.72,2.84,29.68,False,True
28,MAPI.JK,0.0,0.0,2.53,15.91,0.14,27.17,False,True
29,GGRM.JK,-2.34,-2.34,3.18,24.68,0.34,25.82,False,True
