rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,SSIA.JK,-38.2,-38.2,3.99,48.63,6.94,21.92,True,True
2,ARTO.JK,-44.07,-44.07,5.38,30.48,2.84,63.98,True,True
3,RAJA.JK,-45.44,-45.44,6.87,32.04,1.36,67.41,True,True
4,WIFI.JK,-51.94,-51.94,4.76,6.75,3.31,49.63,True,True
5,KIJA.JK,-60.45,-60.45,3.94,18.95,3.82,26.13,True,True
6,PTRO.JK,-68.37,-68.37,7.07,20.69,1.36,17.92,True,True
7,KPIG.JK,-69.23,-69.23,4.86,26.32,1.55,22.22,True,True
8,HRUM.JK,-36.78,-36.78,4.05,3.64,1.22,28.91,True,True
9,AMMN.JK,-55.45,-55.45,6.07,8.35,1.21,35.17,True,True
10,BRPT.JK,-60.35,-60.35,7.82,9.37,0.54,32.05,True,True
11,BUMI.JK,-67.89,-67.89,4.99,8.2,0.71,14.62,True,True
12,AMRT.JK,-43.33,-43.33,4.51,26.25,0.83,19.25,True,True
13,RATU.JK,-58.37,-58.37,7.4,9.24,1.2,34.05,True,True
14,ADMR.JK,-31.05,-31.05,3.85,-6.01,1.41,17.24,True,False
15,HRTA.JK,-38.31,-38.31,5.05,-35.78,2.64,17.72,True,False
16,INDY.JK,-40.77,-40.77,5.53,-26.27,3.16,38.89,True,False
17,ANTM.JK,-30.56,-30.56,4.25,-14.68,0.92,30.65,True,False
18,ESSA.JK,-32.35,-32.35,4.04,-24.34,0.98,15.53,True,False
19,INCO.JK,-36.12,-36.12,5.64,-22.97,0.9,20.39,True,False
20,ENRG.JK,-36.59,-36.59,7.04,-28.27,0.86,36.76,True,False
21,MBMA.JK,-41.99,-41.99,4.71,-16.04,0.46,21.53,True,False
22,DEWA.JK,-54.38,-54.38,6.02,-3.63,0.91,48.72,True,False
23,BRMS.JK,-57.25,-57.25,6.0,-7.62,0.75,18.14,True,False
24,BKSL.JK,-64.48,-64.48,4.57,-9.11,1.07,18.18,True,False
25,CUAN.JK,-77.26,-77.26,8.1,-32.25,0.47,29.63,True,False
26,TPIA.JK,-79.97,-79.97,8.59,-52.55,0.65,47.89,True,False
27,MDKA.JK,-32.16,-32.16,5.6,-21.34,0.84,22.61,True,False
28,GGRM.JK,0.0,0.0,3.14,40.42,1.17,30.43,False,True
29,BMRI.JK,-12.71,-12.71,2.53,11.95,0.6,16.17,False,True
30,INDF.JK,-17.35,-17.35,1.83,4.63,0.65,18.92,False,True
31,BBNI.JK,-17.87,-17.87,2.97,9.73,0.9,16.28,False,True
32,MAPA.JK,-22.77,-22.77,2.79,1.33,0.35,15.85,False,True
33,ACES.JK,-22.93,-22.93,2.29,17.43,0.54,20.75,False,True
34,BBRI.JK,-25.66,-25.66,2.62,2.28,0.73,10.42,False,True
35,CMRY.JK,-25.87,-25.87,3.13,18.53,0.47,10.92,False,True
