rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMRT.JK,-40.56,-40.56,4.53,16.41,0.44,25.08,True,True
2,RAJA.JK,-48.62,-48.62,6.83,27.29,0.49,57.65,True,True
3,RATU.JK,-54.21,-54.21,7.73,45.14,0.63,47.45,True,True
4,WIFI.JK,-59.18,-59.18,4.39,5.56,0.33,27.11,True,True
5,BRPT.JK,-63.04,-63.04,8.14,23.77,1.02,23.09,True,True
6,PTRO.JK,-68.91,-68.91,7.39,26.16,0.47,15.9,True,True
7,ARTO.JK,-55.93,-55.93,4.52,-1.16,1.64,29.19,True,False
8,BKSL.JK,-63.39,-63.39,4.56,-16.26,2.41,21.82,True,False
9,KPIG.JK,-70.98,-70.98,5.07,-4.42,1.8,15.28,True,False
10,MDKA.JK,-30.63,-30.63,5.59,-57.35,0.41,25.38,True,False
11,ANTM.JK,-33.94,-33.94,4.21,-36.32,0.23,24.28,True,False
12,MBMA.JK,-43.65,-43.65,4.64,-55.05,0.2,18.06,True,False
13,SCMA.JK,-49.51,-49.51,3.85,-5.64,0.68,19.55,True,False
14,AMMN.JK,-59.55,-59.55,5.91,-15.48,0.48,22.76,True,False
15,TPIA.JK,-81.35,-81.35,8.61,-39.85,0.37,44.83,True,False
16,INCO.JK,-40.5,-40.5,5.69,-41.38,0.29,12.14,True,False
17,HRUM.JK,-42.53,-42.53,4.03,-16.31,0.25,17.19,True,False
18,ENRG.JK,-48.18,-48.18,6.72,-37.42,0.46,11.76,True,False
19,INDY.JK,-52.61,-52.61,5.3,-109.8,0.29,11.11,True,False
20,DEWA.JK,-61.96,-61.96,5.96,-8.01,0.3,24.0,True,False
21,CUAN.JK,-77.08,-77.08,8.18,-8.8,0.53,30.66,True,False
22,ADMR.JK,-36.23,-36.23,3.87,-27.72,0.22,8.43,True,False
23,ESSA.JK,-38.03,-38.03,4.36,-40.55,0.32,5.83,True,False
24,HRTA.JK,-43.19,-43.19,5.04,-52.52,0.35,8.41,True,False
25,BRMS.JK,-61.07,-61.07,5.82,-14.6,0.43,7.59,True,False
26,BUMI.JK,-69.83,-69.83,5.04,-4.06,0.28,7.69,True,False
27,GGRM.JK,-0.25,-0.25,3.16,9.11,1.7,28.51,False,True
28,ERAA.JK,-34.05,-34.05,2.03,1.73,2.02,13.66,False,True
29,MAPI.JK,0.0,0.0,2.53,11.6,1.04,27.17,False,True
