rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,PTRO.JK,-59.69,-59.69,6.5,57.29,1.37,50.29,True,True
2,CUAN.JK,-69.68,-69.68,7.85,93.01,3.41,72.84,True,True
3,MDKA.JK,-28.84,-28.84,5.29,30.58,0.98,28.6,True,True
4,ADMR.JK,-29.25,-29.25,3.73,18.92,0.4,20.31,True,True
5,HRTA.JK,-32.96,-32.96,4.86,11.32,0.7,27.93,True,True
6,AMMN.JK,-51.63,-51.63,5.44,90.03,0.54,45.52,True,True
7,BRMS.JK,-52.29,-52.29,5.93,29.08,0.96,31.86,True,True
8,BRPT.JK,-56.38,-56.38,6.54,11.05,1.06,45.3,True,True
9,BKSL.JK,-60.66,-60.66,4.59,18.6,0.4,30.91,True,True
10,RATU.JK,-60.87,-60.87,7.09,19.77,2.1,26.01,True,True
11,BUMI.JK,-61.64,-61.64,5.09,24.86,0.59,36.92,True,True
12,ANTM.JK,-32.36,-32.36,3.96,26.07,0.84,27.25,True,True
13,INCO.JK,-35.61,-35.61,4.87,28.05,0.84,21.36,True,True
14,HRUM.JK,-36.02,-36.02,3.93,37.01,0.77,30.47,True,True
15,INDY.JK,-40.77,-40.77,5.13,33.45,0.95,38.89,True,True
16,AMRT.JK,-42.24,-42.24,4.4,19.01,0.9,21.04,True,True
17,MBMA.JK,-43.65,-43.65,4.01,39.48,1.22,18.06,True,True
18,DEWA.JK,-45.01,-45.01,6.05,44.38,0.59,79.27,True,True
19,RAJA.JK,-46.37,-46.37,6.05,82.84,0.4,64.54,True,True
20,ARTO.JK,-49.36,-49.36,5.52,37.23,0.92,48.45,True,True
21,WIFI.JK,-55.12,-55.12,4.69,8.31,0.62,39.73,True,True
22,KIJA.JK,-64.97,-64.97,4.02,2.13,0.73,11.71,True,True
23,KPIG.JK,-75.52,-75.52,4.6,15.61,1.51,0.0,True,True
24,TPIA.JK,-77.52,-77.52,7.43,21.21,0.69,57.85,True,True
25,ENRG.JK,-42.5,-42.5,6.91,-34.73,3.04,24.02,True,False
26,ISAT.JK,0.0,0.0,3.99,3.42,1.89,44.02,False,True
27,CMRY.JK,-24.41,-24.41,2.8,12.19,1.81,13.11,False,True
28,PNLF.JK,-29.34,-29.34,2.24,0.39,1.52,21.03,False,True
29,ERAA.JK,-1.72,-1.72,2.65,39.78,0.97,52.0,False,True
30,INDF.JK,-5.86,-5.86,1.77,13.67,0.8,29.49,False,True
31,GGRM.JK,-7.83,-7.83,2.99,19.95,0.84,46.38,False,True
32,TAPG.JK,-8.2,-8.2,2.88,15.1,1.2,46.2,False,True
33,BBRI.JK,-19.16,-19.16,2.53,14.67,0.74,20.08,False,True
34,ICBP.JK,-21.5,-21.5,2.19,32.02,0.82,30.84,False,True
35,INTP.JK,-22.43,-22.43,2.12,45.23,0.87,31.25,False,True
36,BBCA.JK,-24.95,-24.95,3.01,21.33,0.6,31.44,False,True
37,INKP.JK,-28.61,-28.61,3.08,11.65,0.42,31.8,False,True
38,PGEO.JK,-28.7,-28.7,3.04,16.68,0.59,36.13,False,True
39,SMRA.JK,-30.04,-30.04,2.43,28.64,0.26,28.53,False,True
40,MIKA.JK,-30.69,-30.69,2.69,34.81,0.62,28.96,False,True
41,CTRA.JK,-40.92,-40.92,2.72,17.0,0.5,19.83,False,True
42,KLBF.JK,-42.68,-42.68,2.86,20.49,0.47,20.3,False,True
43,BMRI.JK,-16.35,-16.35,2.62,8.07,0.72,11.32,False,True
44,AADI.JK,-17.73,-17.73,2.27,19.33,1.06,23.53,False,True
45,ACES.JK,-19.52,-19.52,1.96,24.86,0.68,23.54,False,True
46,MAPA.JK,-19.6,-19.6,2.81,16.82,0.35,20.6,False,True
47,ELSA.JK,-26.72,-26.72,3.05,17.0,0.49,32.03,False,True
48,TLKM.JK,-28.9,-28.9,3.58,1.24,0.77,19.2,False,True
49,DSNG.JK,-31.6,-31.6,2.49,11.09,0.55,24.08,False,True
50,PWON.JK,-31.62,-31.62,2.68,2.2,0.36,10.76,False,True
51,UNVR.JK,-32.95,-32.95,1.98,25.71,0.7,18.29,False,True
52,SSIA.JK,-33.11,-33.11,3.24,3.03,0.53,13.7,False,True
53,SIDO.JK,-36.19,-36.19,1.86,4.1,1.37,0.0,False,True
54,TOWR.JK,-41.58,-41.58,2.96,7.55,0.9,22.78,False,True
55,BSDE.JK,-50.0,-50.0,2.97,0.79,0.4,8.33,False,True
56,SCMA.JK,-53.05,-53.05,3.46,11.62,0.97,11.17,False,True
57,CBDK.JK,-61.65,-61.65,3.39,20.26,1.09,15.12,False,True
58,JSMR.JK,-29.03,-29.03,2.51,17.97,0.98,6.61,False,True
59,GOTO.JK,-29.58,-29.58,0.0,14.21,0.36,0.0,False,True
60,MYOR.JK,-30.69,-30.69,2.86,16.06,0.43,7.87,False,True
61,PGAS.JK,-35.05,-35.05,2.53,2.9,0.86,8.06,False,True
62,SMGR.JK,-52.07,-52.07,3.02,9.97,0.96,8.24,False,True
63,PANI.JK,-62.38,-62.38,3.3,4.57,0.7,4.86,False,True
64,ESSA.JK,-24.96,-24.96,3.63,-17.96,1.56,28.16,False,False
65,EXCL.JK,-41.43,-41.43,2.88,-10.03,1.88,10.97,False,False
66,BBNI.JK,-15.29,-15.29,2.87,-0.1,0.6,19.93,False,False
67,JPFA.JK,-18.39,-18.39,2.98,-15.35,0.48,26.97,False,False
68,BUKA.JK,-42.56,-42.56,3.35,-5.6,1.6,17.89,False,False
69,ADRO.JK,-5.0,-5.0,2.05,-6.59,0.77,13.82,False,False
70,AKRA.JK,-5.88,-5.88,2.25,-10.61,0.32,24.42,False,False
71,ITMG.JK,-15.49,-15.49,1.54,-5.9,1.16,12.04,False,False
72,BBTN.JK,-18.12,-18.12,3.31,-3.05,0.41,16.19,False,False
73,UNTR.JK,-26.47,-26.47,2.21,-4.79,0.77,10.54,False,False
74,ASII.JK,-31.86,-31.86,2.74,-14.38,0.94,10.09,False,False
75,MEDC.JK,-33.85,-33.85,3.51,-5.71,0.71,25.37,False,False
76,HEAL.JK,-59.45,-59.45,3.34,-6.57,2.17,0.0,False,False
77,MAPI.JK,-20.32,-20.32,3.57,-11.03,0.4,5.96,False,False
78,PTBA.JK,-22.98,-22.98,1.82,-13.96,0.5,3.08,False,False
79,CPIN.JK,-38.52,-38.52,3.12,-13.95,1.26,0.33,False,False
80,EMTK.JK,-67.63,-67.63,3.14,-7.11,0.79,3.73,False,False
