rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-57.24,-57.24,8.59,96.9,1.39,46.4,True,True
2,TLKM.JK,-29.7,-29.7,3.49,21.5,1.61,17.87,True,True
3,ASII.JK,-33.56,-33.56,3.4,11.23,0.82,7.34,True,True
4,EXCL.JK,-42.76,-42.76,4.04,17.96,0.84,5.33,True,True
5,MDKA.JK,-30.71,-30.71,5.4,-51.77,0.71,25.23,True,False
6,AMMN.JK,-61.48,-61.48,5.94,-14.76,0.61,16.9,True,False
7,TPIA.JK,-81.96,-81.96,8.8,-27.34,1.63,44.83,True,False
8,ANTM.JK,-38.45,-38.45,4.11,-42.06,1.3,15.81,True,False
9,ESSA.JK,-35.94,-35.94,4.31,-17.62,0.87,8.85,True,False
10,MAPI.JK,-1.0,-1.0,3.4,64.38,1.03,37.96,False,True
11,BMRI.JK,-14.33,-14.33,2.35,12.12,1.17,14.02,False,True
12,BBNI.JK,-18.1,-18.1,2.81,12.33,2.61,15.95,False,True
13,BBRI.JK,-25.14,-25.14,2.38,3.27,1.81,11.2,False,True
14,BBCA.JK,-35.23,-35.23,2.69,23.3,1.84,15.98,False,True
15,ICBP.JK,-41.16,-41.16,2.32,16.97,1.6,5.42,False,True
16,AKRA.JK,-18.51,-18.51,2.68,25.46,1.26,7.73,False,True
17,INDF.JK,-26.1,-26.1,1.97,35.16,0.92,6.78,False,True
18,GOTO.JK,-29.58,-29.58,1.98,25.55,0.52,0.0,False,True
19,SIDO.JK,-31.09,-31.09,1.96,2.34,0.43,6.78,False,True
20,CPIN.JK,-34.51,-34.51,3.25,42.56,0.72,3.81,False,True
21,INTP.JK,-40.46,-40.46,2.14,12.96,0.65,0.75,False,True
22,MIKA.JK,-44.03,-44.03,2.4,9.22,0.62,4.53,False,True
23,KLBF.JK,-54.88,-54.88,2.03,6.75,1.03,5.26,False,True
24,PGAS.JK,-31.75,-31.75,2.62,-32.42,1.43,11.51,False,False
25,ADRO.JK,-11.54,-11.54,2.62,-15.85,0.58,5.99,False,False
26,PTBA.JK,-13.84,-13.84,2.63,-13.29,1.06,9.6,False,False
27,ITMG.JK,-23.88,-23.88,2.77,-14.12,1.16,0.92,False,False
28,UNTR.JK,-29.34,-29.34,2.22,-2.39,0.85,6.23,False,False
29,SMGR.JK,-48.9,-48.9,2.87,-7.76,0.8,8.42,False,False
30,HEAL.JK,-52.55,-52.55,2.46,-1.45,0.3,7.14,False,False
