rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,PTRO.JK,-63.49,-63.49,7.06,30.8,1.4,36.13,True,True
2,AMRT.JK,-44.18,-44.18,4.48,30.11,1.47,17.46,True,True
3,RAJA.JK,-45.44,-45.44,6.87,16.68,0.46,67.41,True,True
4,DEWA.JK,-45.5,-45.5,6.33,16.91,1.0,77.66,True,True
5,ARTO.JK,-49.15,-49.15,5.3,10.68,0.54,49.07,True,True
6,WIFI.JK,-52.65,-52.65,4.69,5.1,0.86,47.43,True,True
7,AMMN.JK,-54.2,-54.2,5.99,6.36,1.09,38.97,True,True
8,BRMS.JK,-56.11,-56.11,6.1,5.6,0.54,21.31,True,True
9,BRPT.JK,-59.65,-59.65,7.77,14.35,0.48,34.39,True,True
10,BUMI.JK,-63.36,-63.36,5.19,11.1,1.13,30.77,True,True
11,KPIG.JK,-71.33,-71.33,4.56,26.23,0.66,13.89,True,True
12,RATU.JK,-58.37,-58.37,7.29,0.44,0.53,34.05,True,True
13,KIJA.JK,-64.12,-64.12,3.81,2.68,0.31,14.41,True,True
14,INDY.JK,-37.69,-37.69,5.61,-28.44,2.15,46.11,True,False
15,ESSA.JK,-30.64,-30.64,3.81,-64.66,0.74,18.45,True,False
16,MDKA.JK,-32.67,-32.67,5.59,-23.93,1.01,21.69,True,False
17,ANTM.JK,-33.04,-33.04,4.21,-7.22,1.06,25.98,True,False
18,ADMR.JK,-33.53,-33.53,3.92,-3.45,0.95,13.03,True,False
19,ENRG.JK,-35.68,-35.68,6.8,-26.56,0.89,38.73,True,False
20,INCO.JK,-38.57,-38.57,5.65,-28.55,0.75,15.78,True,False
21,HRUM.JK,-38.7,-38.7,4.11,-4.59,0.77,25.0,True,False
22,HRTA.JK,-39.26,-39.26,5.07,-45.85,0.84,15.92,True,False
23,BKSL.JK,-62.84,-62.84,4.63,-4.31,0.58,23.64,True,False
24,CUAN.JK,-75.09,-75.09,8.22,-20.77,0.58,41.98,True,False
25,TPIA.JK,-78.14,-78.14,8.76,-39.05,0.65,60.15,True,False
26,MBMA.JK,-44.2,-44.2,4.69,-12.53,0.76,16.9,True,False
27,BMRI.JK,-15.74,-15.74,2.63,14.53,1.44,12.13,False,True
28,GGRM.JK,-0.57,-0.57,2.67,18.44,1.09,28.29,False,True
29,INDF.JK,-15.82,-15.82,1.83,5.48,1.04,21.12,False,True
30,BBNI.JK,-17.4,-17.4,2.93,3.96,1.23,16.94,False,True
31,ISAT.JK,-18.66,-18.66,3.17,19.58,0.6,11.66,False,True
32,ERAA.JK,-20.21,-20.21,2.38,6.44,0.72,31.33,False,True
33,ACES.JK,-20.76,-20.76,2.17,16.41,0.95,22.15,False,True
34,CMRY.JK,-23.11,-23.11,2.96,13.74,0.97,15.05,False,True
35,BBRI.JK,-23.32,-23.32,2.63,12.27,0.77,13.9,False,True
36,JPFA.JK,-23.8,-23.8,3.25,8.44,1.12,18.54,False,True
37,BBCA.JK,-25.83,-25.83,3.02,24.99,0.67,29.9,False,True
38,TLKM.JK,-28.9,-28.9,3.47,22.55,0.53,19.2,False,True
39,ICBP.JK,-29.32,-29.32,2.23,27.27,0.64,20.44,False,True
40,SMRA.JK,-31.76,-31.76,2.42,21.43,0.88,25.37,False,True
41,PNLF.JK,-32.34,-32.34,2.56,9.54,0.38,15.9,False,True
42,MIKA.JK,-32.62,-32.62,2.69,12.98,1.17,25.37,False,True
