rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-57.94,-57.94,8.56,94.87,1.44,44.0,True,True
2,TLKM.JK,-28.93,-28.93,3.52,22.34,1.78,19.15,True,True
3,ASII.JK,-32.71,-32.71,3.41,12.17,0.96,8.72,True,True
4,EXCL.JK,-43.21,-43.21,4.03,17.14,0.94,4.51,True,True
5,MDKA.JK,-30.46,-30.46,5.41,-51.57,0.79,25.69,True,False
6,ANTM.JK,-38.66,-38.66,4.11,-42.4,1.43,15.42,True,False
7,AMMN.JK,-61.7,-61.7,5.94,-15.17,0.65,16.21,True,False
8,TPIA.JK,-82.34,-82.34,8.81,-28.06,1.73,41.76,True,False
9,ESSA.JK,-35.94,-35.94,4.31,-17.71,0.92,8.85,True,False
10,MAPI.JK,-1.0,-1.0,3.4,64.28,1.31,37.96,False,True
11,BMRI.JK,-15.14,-15.14,2.32,11.16,1.27,12.94,False,True
12,BBNI.JK,-18.57,-18.57,2.79,11.73,2.85,15.28,False,True
13,BBRI.JK,-25.4,-25.4,2.37,2.89,1.91,10.81,False,True
14,BBCA.JK,-35.52,-35.52,2.66,22.84,1.99,15.46,False,True
15,AKRA.JK,-18.18,-18.18,2.69,25.78,1.39,8.15,False,True
16,ICBP.JK,-41.63,-41.63,2.32,16.21,1.84,4.58,False,True
17,INDF.JK,-25.81,-25.81,1.98,35.46,1.19,7.2,False,True
18,GOTO.JK,-29.58,-29.58,1.98,25.46,0.54,0.0,False,True
19,SIDO.JK,-31.82,-31.82,1.96,1.46,0.65,5.65,False,True
20,CPIN.JK,-35.51,-35.51,3.26,41.02,0.85,2.22,False,True
21,INTP.JK,-40.75,-40.75,2.14,12.48,0.74,0.25,False,True
22,MIKA.JK,-43.84,-43.84,2.4,9.36,0.67,4.88,False,True
23,HEAL.JK,-51.4,-51.4,2.54,0.04,0.43,9.74,False,True
24,KLBF.JK,-54.88,-54.88,2.03,6.66,1.22,5.26,False,True
25,PGAS.JK,-32.41,-32.41,2.6,-33.19,1.6,10.43,False,False
26,ADRO.JK,-10.77,-10.77,2.64,-15.07,0.72,6.91,False,False
27,ITMG.JK,-23.28,-23.28,2.77,-13.54,1.42,1.72,False,False
28,PTBA.JK,-14.15,-14.15,2.62,-13.72,1.17,9.2,False,False
29,UNTR.JK,-29.5,-29.5,2.22,-2.66,0.98,5.99,False,False
30,SMGR.JK,-48.42,-48.42,2.88,-7.28,0.88,9.43,False,False
