rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,RATU.JK,-56.29,-56.29,7.82,49.08,1.82,40.75,True,True
2,AMRT.JK,-41.41,-41.41,4.68,24.49,0.4,23.29,True,True
3,RAJA.JK,-51.24,-51.24,7.05,42.48,0.91,49.61,True,True
4,WIFI.JK,-59.65,-59.65,4.55,15.58,0.85,25.64,True,True
5,BRPT.JK,-64.95,-64.95,8.59,69.84,1.33,16.73,True,True
6,SCMA.JK,-53.29,-53.29,3.94,3.6,0.81,10.61,True,True
7,ARTO.JK,-60.17,-60.17,4.37,7.93,0.33,16.77,True,True
8,PTRO.JK,-70.31,-70.31,7.69,45.06,0.63,10.69,True,True
9,CUAN.JK,-77.8,-77.8,8.27,6.69,0.77,26.54,True,True
10,PANI.JK,-64.64,-64.64,3.98,14.76,0.84,2.68,True,True
11,ANTM.JK,-37.77,-37.77,4.26,-30.92,0.53,17.07,True,False
12,MBMA.JK,-42.54,-42.54,4.95,-55.75,0.46,20.37,True,False
13,MDKA.JK,-35.53,-35.53,5.56,-68.29,0.25,16.51,True,False
14,HRUM.JK,-45.98,-45.98,4.01,-22.31,0.23,10.16,True,False
15,AMMN.JK,-63.18,-63.18,6.08,-15.29,0.36,11.72,True,False
16,DEWA.JK,-63.19,-63.19,6.05,-23.16,0.72,20.0,True,False
17,TPIA.JK,-82.53,-82.53,9.24,-11.2,0.38,35.63,True,False
18,ESSA.JK,-38.03,-38.03,4.36,-16.52,0.32,5.83,True,False
19,INCO.JK,-44.11,-44.11,5.75,-33.29,0.51,5.34,True,False
20,HRTA.JK,-45.24,-45.24,5.09,-44.01,0.79,4.5,True,False
21,ENRG.JK,-52.27,-52.27,6.76,-37.5,1.13,2.94,True,False
22,INDY.JK,-55.22,-55.22,5.25,-99.6,0.41,5.0,True,False
23,BRMS.JK,-63.05,-63.05,6.05,-5.08,1.17,2.11,True,False
24,BKSL.JK,-67.21,-67.21,4.47,-24.98,0.55,9.09,True,False
25,BUMI.JK,-70.91,-70.91,5.12,-9.78,0.62,3.85,True,False
26,KPIG.JK,-74.83,-74.83,4.94,-9.75,0.83,0.0,True,False
27,MAPI.JK,-0.33,-0.33,2.64,19.66,1.06,25.1,False,True
28,GGRM.JK,-7.56,-7.56,3.09,7.35,0.92,19.09,False,True
29,INDF.JK,-20.53,-20.53,1.82,7.63,0.6,14.35,False,True
30,MYOR.JK,-27.36,-27.36,3.16,12.52,1.53,13.05,False,True
31,ACES.JK,-29.52,-29.52,2.24,15.84,0.29,14.47,False,True
32,UNVR.JK,-31.79,-31.79,2.75,26.29,0.34,27.23,False,True
33,ERAA.JK,-35.5,-35.5,2.1,12.06,1.01,11.18,False,True
34,ICBP.JK,-37.21,-37.21,2.25,2.19,0.17,12.5,False,True
35,KLBF.JK,-51.98,-51.98,2.61,1.73,0.7,12.03,False,True
36,ISAT.JK,-22.48,-22.48,2.95,11.02,0.66,6.41,False,True
37,BBCA.JK,-31.72,-31.72,3.13,5.97,0.38,19.59,False,True
38,INTP.JK,-37.65,-37.65,2.05,19.27,0.33,5.5,False,True
39,SSIA.JK,-47.75,-47.75,3.8,30.06,0.41,12.27,False,True
40,BMRI.JK,-21.01,-21.01,2.48,0.25,0.68,5.12,False,True
41,GOTO.JK,-29.58,-29.58,1.45,17.44,0.05,0.0,False,True
42,CMRY.JK,-29.92,-29.92,2.99,24.9,0.53,4.85,False,True
43,JSMR.JK,-30.07,-30.07,2.66,7.14,0.45,5.06,False,True
44,EXCL.JK,-46.33,-46.33,3.03,7.05,0.52,1.69,False,True
45,CBDK.JK,-63.77,-63.77,3.51,25.15,0.4,8.74,False,True
46,EMTK.JK,-66.66,-66.66,3.71,3.3,0.61,6.85,False,True
47,MAPA.JK,-22.64,-22.64,2.97,-1.15,0.4,16.04,False,False
48,TAPG.JK,-25.0,-25.0,4.0,-34.15,0.6,19.44,False,False
49,MIKA.JK,-34.79,-34.79,2.74,-2.01,0.33,21.79,False,False
50,DSNG.JK,-39.08,-39.08,3.34,-39.95,0.25,10.5,False,False
51,TOWR.JK,-43.99,-43.99,3.08,-5.81,0.46,17.72,False,False
52,PGEO.JK,-49.75,-49.75,2.81,-0.76,0.37,12.9,False,False
53,ADRO.JK,-12.31,-12.31,2.26,-46.9,0.42,5.07,False,False
54,ITMG.JK,-22.24,-22.24,2.24,-32.1,0.46,3.1,False,False
55,BBTN.JK,-26.85,-26.85,3.59,-20.05,1.31,3.81,False,False
56,UNTR.JK,-27.35,-27.35,2.28,-24.46,0.57,9.22,False,False
57,JPFA.JK,-29.76,-29.76,3.43,-6.45,0.79,9.27,False,False
58,TLKM.JK,-32.75,-32.75,3.44,-6.19,0.52,12.76,False,False
59,KIJA.JK,-66.67,-66.67,3.27,-20.56,0.66,6.31,False,False
60,AKRA.JK,-19.81,-19.81,2.37,-8.42,0.4,6.01,False,False
61,PTBA.JK,-25.29,-25.29,2.25,-49.69,0.45,0.0,False,False
62,BBNI.JK,-25.61,-25.61,3.0,-4.25,0.61,5.32,False,False
63,AADI.JK,-28.19,-28.19,2.91,-77.54,0.33,7.83,False,False
64,BBRI.JK,-30.08,-30.08,2.62,-3.29,0.86,3.86,False,False
65,SIDO.JK,-33.64,-33.64,2.16,-21.29,0.48,2.82,False,False
66,ASII.JK,-34.98,-34.98,2.9,-11.92,0.65,5.05,False,False
67,PWON.JK,-35.39,-35.39,2.45,-23.64,0.19,4.66,False,False
68,PNLF.JK,-37.13,-37.13,3.04,-4.93,0.35,7.69,False,False
69,CPIN.JK,-37.72,-37.72,3.27,-10.71,0.66,0.32,False,False
70,ADMR.JK,-37.81,-37.81,3.85,-51.06,0.34,5.75,False,False
71,PGAS.JK,-39.9,-39.9,2.5,-12.15,0.66,0.0,False,False
72,INKP.JK,-41.46,-41.46,2.97,-46.29,0.3,8.08,False,False
73,ELSA.JK,-41.81,-41.81,3.1,-62.66,0.42,4.85,False,False
74,SMRA.JK,-42.06,-42.06,2.43,-0.72,0.72,6.45,False,False
75,MEDC.JK,-45.43,-45.43,3.65,-52.81,0.52,3.41,False,False
76,CTRA.JK,-47.91,-47.91,2.59,-2.72,0.48,5.66,False,False
77,BUKA.JK,-49.74,-49.74,3.31,-20.69,0.27,1.03,False,False
78,HEAL.JK,-51.69,-51.69,2.96,-17.09,0.36,9.09,False,False
79,BSDE.JK,-53.42,-53.42,3.09,-9.96,0.61,0.93,False,False
80,SMGR.JK,-55.72,-55.72,2.97,-31.42,0.64,0.0,False,False
