rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMRT.JK,-40.77,-40.77,4.53,19.52,0.37,24.63,True,True
2,RAJA.JK,-51.11,-51.11,6.82,19.22,0.52,50.0,True,True
3,RATU.JK,-56.91,-56.91,7.7,33.31,0.6,38.74,True,True
4,WIFI.JK,-61.41,-61.41,4.43,1.63,0.59,20.15,True,True
5,BRPT.JK,-64.91,-64.91,7.94,16.21,0.69,16.86,True,True
6,PTRO.JK,-70.23,-70.23,7.24,21.07,0.31,10.98,True,True
7,BUMI.JK,-70.69,-70.69,5.04,0.1,0.3,4.62,True,True
8,ANTM.JK,-37.1,-37.1,4.25,-30.9,0.49,18.35,True,False
9,SCMA.JK,-50.46,-50.46,3.85,-10.79,0.4,17.32,True,False
10,ARTO.JK,-56.99,-56.99,4.53,-2.37,0.72,26.09,True,False
11,BKSL.JK,-66.67,-66.67,4.58,-24.66,1.56,10.91,True,False
12,MDKA.JK,-34.45,-34.45,5.63,-51.81,0.47,18.46,True,False
13,HRUM.JK,-44.06,-44.06,4.04,-19.68,0.39,14.06,True,False
14,ENRG.JK,-46.59,-46.59,6.65,-33.84,0.99,15.2,True,False
15,MBMA.JK,-47.18,-47.18,4.69,-57.21,0.55,10.65,True,False
16,AMMN.JK,-61.93,-61.93,5.95,-17.92,0.66,15.52,True,False
17,DEWA.JK,-63.26,-63.26,5.96,-12.24,0.36,19.78,True,False
18,KPIG.JK,-73.08,-73.08,5.0,-4.43,2.07,6.94,True,False
19,CUAN.JK,-78.34,-78.34,8.15,-17.6,0.31,23.46,True,False
20,TPIA.JK,-82.39,-82.39,8.56,-57.95,0.3,36.78,True,False
21,ADMR.JK,-37.58,-37.58,3.85,-30.43,0.42,6.13,True,False
22,ESSA.JK,-38.6,-38.6,4.31,-39.17,0.38,4.85,True,False
23,INCO.JK,-41.92,-41.92,5.7,-37.38,0.44,9.47,True,False
24,HRTA.JK,-45.55,-45.55,5.06,-43.68,0.35,3.9,True,False
25,INDY.JK,-54.39,-54.39,5.3,-115.08,0.39,6.94,True,False
26,BRMS.JK,-63.66,-63.66,5.85,-12.11,0.74,0.42,True,False
27,MAPI.JK,-1.63,-1.63,2.54,13.04,3.5,25.1,False,True
28,PGEO.JK,-46.02,-46.02,2.83,1.4,2.88,21.29,False,True
29,GGRM.JK,-4.28,-4.28,3.19,6.0,0.48,23.32,False,True
30,INDF.JK,-19.49,-19.49,1.84,2.46,0.6,15.84,False,True
31,CMRY.JK,-22.95,-22.95,3.13,27.32,1.22,15.29,False,True
32,ACES.JK,-26.51,-26.51,2.32,16.7,0.82,19.36,False,True
