rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,MBMA.JK,-39.78,-39.78,4.02,29.68,2.01,26.16,True,True
2,KIJA.JK,-48.31,-48.31,6.65,63.82,1.69,64.86,True,True
3,ANTM.JK,-28.76,-28.76,3.89,16.26,1.23,34.04,True,True
4,HRUM.JK,-32.18,-32.18,3.75,14.34,1.23,38.28,True,True
5,INCO.JK,-33.03,-33.03,4.0,7.61,1.29,26.21,True,True
6,INDY.JK,-37.21,-37.21,5.02,17.77,0.99,47.22,True,True
7,AMRT.JK,-37.59,-37.59,4.15,22.18,0.79,23.73,True,True
8,BRMS.JK,-45.04,-45.04,5.59,28.38,1.15,51.9,True,True
9,AMMN.JK,-46.3,-46.3,5.35,68.69,1.01,43.46,True,True
10,BUMI.JK,-60.34,-60.34,4.74,19.53,0.87,41.54,True,True
11,CUAN.JK,-72.2,-72.2,7.08,92.39,1.05,45.28,True,True
12,DEWA.JK,-48.22,-48.22,5.55,38.24,0.82,68.82,True,True
13,BRPT.JK,-59.07,-59.07,5.38,5.34,0.72,36.34,True,True
14,BKSL.JK,-60.66,-60.66,4.32,10.53,0.56,30.91,True,True
15,PTRO.JK,-62.33,-62.33,5.25,42.98,1.17,40.46,True,True
16,RATU.JK,-65.03,-65.03,5.84,10.29,0.79,12.6,True,True
17,TPIA.JK,-78.54,-78.54,6.78,41.21,0.96,43.3,True,True
18,HRTA.JK,-26.98,-26.98,4.78,-14.35,1.36,39.34,True,False
19,SCMA.JK,-51.87,-51.87,3.55,-14.07,2.39,13.97,True,False
20,ARTO.JK,-58.47,-58.47,5.62,-15.82,1.95,21.74,True,False
21,ENRG.JK,-44.55,-44.55,8.03,-27.74,0.86,29.38,True,False
22,RAJA.JK,-50.11,-50.11,5.72,-5.8,0.67,53.06,True,False
23,WIFI.JK,-53.59,-53.59,4.74,-13.65,1.27,44.5,True,False
24,KPIG.JK,-76.92,-76.92,4.46,-41.32,1.5,0.0,True,False
25,ICBP.JK,-18.38,-18.38,2.04,1.52,2.5,36.04,False,True
26,INTP.JK,-18.74,-18.74,2.22,13.94,1.34,37.5,False,True
27,MDKA.JK,-22.98,-22.98,4.0,9.07,2.22,30.81,False,True
28,ADMR.JK,-24.06,-24.06,3.54,4.05,1.47,29.12,False,True
29,TOWR.JK,-24.79,-24.79,3.2,16.6,4.37,50.0,False,True
30,MIKA.JK,-28.38,-28.38,2.66,13.74,1.61,33.25,False,True
31,TAPG.JK,-0.51,-0.51,2.65,16.78,1.09,60.16,False,True
32,ERAA.JK,-2.09,-2.09,2.63,15.02,0.93,56.0,False,True
33,AADI.JK,-9.1,-9.1,2.27,3.74,0.98,34.23,False,True
34,DSNG.JK,-21.45,-21.45,2.53,11.21,1.07,42.49,False,True
35,INKP.JK,-26.5,-26.5,3.05,7.22,1.01,35.68,False,True
36,ELSA.JK,-27.26,-27.26,2.94,2.41,1.39,31.06,False,True
37,SMRA.JK,-32.62,-32.62,2.36,5.05,1.32,22.22,False,True
38,UNVR.JK,-31.6,-31.6,2.03,2.03,0.67,20.68,False,True
39,MEDC.JK,-32.05,-32.05,3.03,2.82,0.9,28.78,False,True
40,ADRO.JK,-0.76,-0.76,1.93,-22.65,1.82,20.28,False,False
41,ISAT.JK,-9.49,-9.49,4.08,-13.17,1.38,44.61,False,False
42,ITMG.JK,-13.16,-13.16,1.25,-24.68,1.57,15.14,False,False
43,MAPA.JK,-14.54,-14.54,2.79,-5.48,1.82,28.19,False,False
44,UNTR.JK,-24.0,-24.0,2.09,-10.54,1.94,14.25,False,False
45,SSIA.JK,-26.28,-26.28,3.28,-35.97,1.92,23.29,False,False
46,PGAS.JK,-33.07,-33.07,2.48,-28.42,2.03,11.36,False,False
47,INDF.JK,-3.57,-3.57,1.71,-22.87,0.96,28.17,False,False
48,BBNI.JK,-13.65,-13.65,2.86,-28.65,1.07,22.26,False,False
49,BBRI.JK,-18.64,-18.64,2.44,-13.23,0.88,20.85,False,False
50,PTBA.JK,-20.35,-20.35,1.77,-51.19,1.61,6.61,False,False
51,JPFA.JK,-22.72,-22.72,2.95,-59.83,2.11,20.22,False,False
52,CMRY.JK,-24.73,-24.73,2.5,-11.75,1.58,12.62,False,False
53,PWON.JK,-29.47,-29.47,2.68,-15.82,0.82,14.25,False,False
54,PGEO.JK,-32.08,-32.08,3.14,-4.27,1.7,29.68,False,False
55,KLBF.JK,-37.77,-37.77,2.92,-1.62,0.87,21.05,False,False
56,EXCL.JK,-39.87,-39.87,2.75,-20.64,0.67,13.92,False,False
57,CTRA.JK,-39.93,-39.93,2.78,-14.52,1.29,21.85,False,False
58,BSDE.JK,-46.58,-46.58,2.92,-13.18,0.94,15.74,False,False
59,CBDK.JK,-60.05,-60.05,3.46,-1.54,1.02,19.9,False,False
60,AKRA.JK,-8.23,-8.23,2.11,-23.69,0.66,21.31,False,False
61,GGRM.JK,-10.13,-10.13,2.87,-0.55,0.65,42.73,False,False
62,BMRI.JK,-15.74,-15.74,2.58,-13.65,1.29,12.13,False,False
63,ACES.JK,-16.75,-16.75,1.97,-5.54,1.17,23.54,False,False
64,BBTN.JK,-19.13,-19.13,3.03,-37.9,1.11,14.76,False,False
65,BBCA.JK,-23.31,-23.31,2.91,-10.77,0.85,30.93,False,False
66,TLKM.JK,-28.63,-28.63,3.46,-26.04,0.97,19.66,False,False
67,ESSA.JK,-31.21,-31.21,3.52,-46.02,0.86,17.48,False,False
68,PNLF.JK,-32.34,-32.34,2.14,-22.89,0.7,15.9,False,False
69,MYOR.JK,-33.39,-33.39,2.89,-27.53,1.44,3.66,False,False
70,CPIN.JK,-40.52,-40.52,3.04,-64.11,1.36,0.34,False,False
71,BUKA.JK,-45.13,-45.13,3.35,-32.29,0.79,12.63,False,False
72,PANI.JK,-63.44,-63.44,3.24,-30.6,2.11,0.94,False,False
73,EMTK.JK,-67.63,-67.63,3.19,-24.52,1.4,3.73,False,False
74,MAPI.JK,-23.22,-23.22,3.61,-48.47,0.13,2.11,False,False
75,JSMR.JK,-29.03,-29.03,2.49,-12.89,0.95,6.61,False,False
76,GOTO.JK,-29.58,-29.58,0.0,-12.69,0.11,0.0,False,False
77,ASII.JK,-32.14,-32.14,2.28,-19.65,1.1,9.63,False,False
78,SIDO.JK,-36.92,-36.92,1.61,-23.6,0.74,0.0,False,False
79,SMGR.JK,-52.71,-52.71,3.08,-4.75,1.06,6.81,False,False
80,HEAL.JK,-62.07,-62.07,3.34,-42.76,1.1,0.0,False,False
