rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMMN.JK,-42.82,-42.82,3.36,44.14,1.13,50.32,True,True
2,PTRO.JK,-58.14,-58.14,3.22,34.22,0.75,45.55,True,True
3,CUAN.JK,-66.43,-66.43,4.95,73.45,0.41,75.47,True,True
4,HRTA.JK,-32.96,-32.96,2.95,8.77,0.41,27.93,True,True
5,INDY.JK,-35.32,-35.32,3.96,60.87,0.28,51.67,True,True
6,MBMA.JK,-41.99,-41.99,3.73,7.02,0.66,13.64,True,True
7,ENRG.JK,-42.05,-42.05,6.71,20.23,0.6,35.22,True,True
8,BRMS.JK,-47.33,-47.33,3.62,28.84,0.46,45.57,True,True
9,KIJA.JK,-50.28,-50.28,7.14,64.44,0.3,57.14,True,True
10,SMGR.JK,-50.49,-50.49,3.43,23.72,0.27,11.83,True,True
11,DEWA.JK,-55.12,-55.12,4.01,18.43,0.75,28.79,True,True
12,WIFI.JK,-55.48,-55.48,3.25,18.11,0.42,21.3,True,True
13,BUMI.JK,-58.62,-58.62,3.36,52.78,0.56,45.45,True,True
14,BKSL.JK,-62.84,-62.84,3.11,31.25,0.58,19.3,True,True
15,TPIA.JK,-76.7,-76.7,3.19,40.73,0.98,13.6,True,True
16,ARTO.JK,-62.08,-62.08,4.54,9.37,0.38,0.0,True,True
17,SSIA.JK,-26.39,-26.39,3.06,-24.7,0.59,15.07,True,False
18,MDKA.JK,-26.8,-26.8,2.89,-11.34,0.73,19.17,True,False
19,ESSA.JK,-31.78,-31.78,3.14,-1.97,0.42,16.5,True,False
20,INCO.JK,-38.7,-38.7,2.87,-2.81,0.66,15.53,True,False
21,BRPT.JK,-62.34,-62.34,3.37,-21.13,0.64,25.43,True,False
22,RAJA.JK,-54.48,-54.48,3.29,-27.02,0.62,2.42,True,False
23,RATU.JK,-64.95,-64.95,3.86,-25.52,0.26,1.45,True,False
24,KPIG.JK,-77.27,-77.27,5.06,-16.17,1.0,0.0,True,False
25,ERAA.JK,0.0,0.0,3.11,68.56,0.42,91.66,False,True
26,PTBA.JK,-1.91,-1.91,1.73,31.09,0.3,35.68,False,True
27,AADI.JK,-6.83,-6.83,2.19,42.75,0.67,49.2,False,True
28,ITMG.JK,-9.61,-9.61,0.99,21.19,0.58,18.62,False,True
29,DSNG.JK,-11.83,-11.83,2.7,50.45,0.98,47.98,False,True
30,PGEO.JK,-24.06,-24.06,2.46,11.74,1.22,25.6,False,True
31,ANTM.JK,-26.95,-26.95,2.4,15.46,0.96,25.1,False,True
32,SIDO.JK,-35.1,-35.1,1.04,0.11,2.2,2.89,False,True
33,BSDE.JK,-45.16,-45.16,2.36,6.88,2.54,10.19,False,True
34,TAPG.JK,-11.43,-11.43,2.84,33.27,0.59,55.41,False,True
35,BBRI.JK,-12.58,-12.58,1.77,3.04,0.56,23.6,False,True
36,BBNI.JK,-15.05,-15.05,1.81,1.8,0.61,16.77,False,True
37,ISAT.JK,-15.69,-15.69,3.69,22.73,0.72,33.53,False,True
38,JPFA.JK,-18.03,-18.03,2.12,9.31,0.41,16.71,False,True
39,UNTR.JK,-21.29,-21.29,2.08,13.09,0.66,12.15,False,True
40,INTP.JK,-22.43,-22.43,1.94,16.94,0.51,26.2,False,True
41,MEDC.JK,-24.07,-24.07,2.71,61.74,1.1,43.9,False,True
42,ELSA.JK,-25.11,-25.11,2.62,32.95,0.68,33.65,False,True
43,INKP.JK,-27.77,-27.77,1.89,27.33,0.7,23.83,False,True
44,PWON.JK,-28.02,-28.02,1.81,9.4,0.33,10.83,False,True
45,ADMR.JK,-30.82,-30.82,2.62,16.27,0.64,14.13,False,True
46,HRUM.JK,-31.42,-31.42,2.5,18.38,0.34,27.86,False,True
47,TOWR.JK,-32.53,-32.53,2.41,4.08,0.72,16.29,False,True
48,CTRA.JK,-37.08,-37.08,2.09,2.31,1.33,7.7,False,True
49,BUKA.JK,-45.13,-45.13,2.58,8.13,0.29,12.63,False,True
50,CBDK.JK,-60.9,-60.9,2.44,5.22,0.29,11.18,False,True
51,ASII.JK,-31.58,-31.58,1.79,1.51,0.52,6.64,False,True
52,EMTK.JK,-69.96,-69.96,2.43,1.34,0.71,0.0,False,True
53,AKRA.JK,-6.13,-6.13,2.05,-2.58,0.94,24.5,False,False
54,MAPA.JK,-11.37,-11.37,2.42,-13.29,0.62,19.66,False,False
55,MAPI.JK,-21.11,-21.11,3.95,-52.27,0.72,12.83,False,False
56,INDF.JK,-7.21,-7.21,1.28,-25.37,1.17,10.71,False,False
57,ADRO.JK,-7.75,-7.75,1.91,-1.21,0.56,16.44,False,False
58,BMRI.JK,-13.62,-13.62,1.71,-6.53,0.57,11.94,False,False
59,GGRM.JK,-18.76,-18.76,2.52,-29.76,0.45,16.12,False,False
60,BBCA.JK,-24.53,-24.53,1.89,-11.14,0.57,12.6,False,False
61,GOTO.JK,-29.58,-29.58,0.0,-19.04,2.42,0.0,False,False
62,PNLF.JK,-37.72,-37.72,1.43,-18.75,1.46,0.0,False,False
63,SMRA.JK,-39.15,-39.15,2.64,-9.49,2.02,0.0,False,False
64,SCMA.JK,-57.06,-57.06,2.19,-17.85,2.24,0.0,False,False
65,ACES.JK,-17.57,-17.57,1.44,-16.11,0.64,6.79,False,False
66,BBTN.JK,-22.48,-22.48,1.9,-6.76,0.37,6.94,False,False
67,CMRY.JK,-26.12,-26.12,1.88,-23.15,0.39,5.42,False,False
68,JSMR.JK,-27.48,-27.48,1.57,-39.16,0.97,6.06,False,False
69,ICBP.JK,-29.29,-29.29,1.5,-10.58,0.61,7.13,False,False
70,TLKM.JK,-31.37,-31.37,1.85,-8.43,0.73,6.38,False,False
71,MIKA.JK,-33.0,-33.0,1.87,-3.29,0.22,3.88,False,False
72,PGAS.JK,-33.95,-33.95,1.55,-8.85,0.66,9.89,False,False
73,MYOR.JK,-37.14,-37.14,1.44,-46.18,0.41,1.34,False,False
74,UNVR.JK,-37.22,-37.22,1.55,-28.57,0.49,0.0,False,False
75,CPIN.JK,-37.72,-37.72,2.65,-6.04,0.35,5.07,False,False
76,AMRT.JK,-39.74,-39.74,2.17,-33.07,0.44,4.78,False,False
77,KLBF.JK,-42.02,-42.02,2.3,-12.47,0.36,7.91,False,False
78,EXCL.JK,-46.1,-46.1,2.5,-14.01,1.05,2.11,False,False
79,HEAL.JK,-60.65,-60.65,2.71,-19.29,0.25,1.55,False,False
80,PANI.JK,-67.12,-67.12,2.1,-28.37,0.77,0.0,False,False
