rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,HRUM.JK,-28.74,-28.74,3.69,22.9,1.54,45.31,True,True
2,KIJA.JK,-41.81,-41.81,6.46,86.16,2.67,85.59,True,True
3,BRMS.JK,-44.27,-44.27,5.6,34.4,1.4,54.01,True,True
4,ANTM.JK,-28.08,-28.08,3.9,19.05,1.15,35.31,True,True
5,INCO.JK,-32.06,-32.06,4.02,11.69,0.79,28.03,True,True
6,INDY.JK,-35.55,-35.55,5.03,23.67,0.9,51.11,True,True
7,AMRT.JK,-36.01,-36.01,4.16,27.31,0.73,26.87,True,True
8,MBMA.JK,-37.57,-37.57,3.99,35.11,0.84,30.79,True,True
9,AMMN.JK,-47.06,-47.06,5.39,75.64,0.83,47.06,True,True
10,BRPT.JK,-56.49,-56.49,6.22,17.9,0.48,44.91,True,True
11,BUMI.JK,-58.19,-58.19,4.69,31.6,1.03,49.23,True,True
12,BKSL.JK,-58.47,-58.47,4.27,19.33,0.52,38.18,True,True
13,PTRO.JK,-60.27,-60.27,6.11,55.36,0.64,48.12,True,True
14,CUAN.JK,-70.22,-70.22,7.68,106.13,0.52,63.37,True,True
15,DEWA.JK,-44.27,-44.27,5.46,54.79,0.46,81.68,True,True
16,RATU.JK,-63.45,-63.45,6.68,19.83,0.71,17.69,True,True
17,TPIA.JK,-77.17,-77.17,6.78,48.89,0.59,52.49,True,True
18,WIFI.JK,-51.47,-51.47,4.71,-5.4,1.94,51.1,True,False
19,ENRG.JK,-41.82,-41.82,8.04,-22.84,0.51,35.75,True,False
20,ARTO.JK,-57.42,-57.42,5.63,-10.39,2.06,24.84,True,False
21,RAJA.JK,-47.93,-47.93,5.69,-1.61,0.3,59.75,True,False
22,KPIG.JK,-76.92,-76.92,4.46,-37.85,0.59,0.0,True,False
23,AADI.JK,-6.83,-6.83,2.24,11.97,1.47,37.58,False,True
24,TOWR.JK,-31.34,-31.34,3.19,14.91,2.14,44.3,False,True
25,ERAA.JK,0.0,0.0,2.61,19.41,0.63,59.33,False,True
26,TAPG.JK,-1.02,-1.02,2.65,15.03,0.95,59.34,False,True
27,GGRM.JK,-6.44,-6.44,2.97,10.03,0.54,48.57,False,True
28,INTP.JK,-16.15,-16.15,2.19,20.81,0.89,41.88,False,True
29,ICBP.JK,-19.42,-19.42,2.08,3.67,0.91,34.31,False,True
30,DSNG.JK,-21.98,-21.98,2.53,12.79,0.64,41.52,False,True
31,ELSA.JK,-23.49,-23.49,2.91,12.91,0.55,37.86,False,True
32,ADMR.JK,-24.29,-24.29,3.55,7.84,1.25,28.74,False,True
33,MDKA.JK,-24.51,-24.51,4.04,7.44,1.02,28.21,False,True
34,INKP.JK,-26.5,-26.5,3.05,8.4,1.08,35.68,False,True
35,MEDC.JK,-27.93,-27.93,2.98,12.84,0.62,36.59,False,True
36,PGEO.JK,-28.02,-28.02,3.04,6.54,0.53,37.42,False,True
37,MIKA.JK,-28.96,-28.96,2.68,14.96,1.11,32.18,False,True
38,UNVR.JK,-30.24,-30.24,2.05,6.34,0.31,23.08,False,True
39,SMRA.JK,-31.76,-31.76,2.33,10.58,2.14,25.37,False,True
40,KLBF.JK,-37.77,-37.77,2.95,1.31,0.66,21.05,False,True
41,CBDK.JK,-58.67,-58.67,3.44,4.97,0.75,24.05,False,True
42,ADRO.JK,0.0,0.0,1.93,-18.88,1.97,21.2,False,False
43,SSIA.JK,-22.19,-22.19,3.21,-26.35,3.85,30.14,False,False
44,PGAS.JK,-32.19,-32.19,2.52,-25.0,1.47,12.82,False,False
45,INDF.JK,-2.24,-2.24,1.7,-19.02,0.33,29.93,False,False
46,ISAT.JK,-4.01,-4.01,4.01,-4.68,1.15,53.35,False,False
