rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,HRTA.JK,-27.61,-27.61,2.97,22.95,1.86,38.14,True,True
2,INDY.JK,-32.47,-32.47,4.16,65.18,1.5,58.33,True,True
3,AMMN.JK,-40.25,-40.25,3.25,55.35,0.91,57.1,True,True
4,DEWA.JK,-53.15,-53.15,4.08,28.18,1.4,34.45,True,True
5,PTRO.JK,-58.14,-58.14,3.2,39.92,0.59,42.48,True,True
6,BKSL.JK,-62.84,-62.84,3.27,43.25,1.86,19.3,True,True
7,CUAN.JK,-65.34,-65.34,4.83,89.49,0.95,81.13,True,True
8,MBMA.JK,-41.99,-41.99,3.69,13.45,0.61,13.64,True,True
9,ENRG.JK,-42.73,-42.73,6.75,26.66,0.42,33.63,True,True
10,BRMS.JK,-46.95,-46.95,3.61,45.35,0.44,46.62,True,True
11,KIJA.JK,-47.18,-47.18,7.16,79.59,0.89,61.21,True,True
12,SMGR.JK,-48.74,-48.74,3.36,21.71,0.36,15.77,True,True
13,WIFI.JK,-56.65,-56.65,3.29,19.7,0.46,15.14,True,True
14,BUMI.JK,-58.41,-58.41,3.33,65.59,0.82,42.96,True,True
15,BRPT.JK,-62.11,-62.11,3.08,13.04,0.64,17.52,True,True
16,TPIA.JK,-76.82,-76.82,3.16,48.08,0.62,12.99,True,True
17,ARTO.JK,-62.29,-62.29,4.46,4.63,0.4,0.56,True,True
18,ESSA.JK,-30.64,-30.64,2.87,-5.77,0.35,18.45,True,False
19,KPIG.JK,-80.77,-80.77,5.37,-21.31,2.01,0.0,True,False
20,RAJA.JK,-55.73,-55.73,3.03,-22.06,0.75,0.71,True,False
21,RATU.JK,-65.28,-65.28,3.87,-26.98,0.47,2.21,True,False
22,MDKA.JK,-21.45,-21.45,2.89,8.77,2.7,27.89,False,True
23,PGEO.JK,-21.54,-21.54,2.3,18.06,2.06,24.57,False,True
24,ERAA.JK,-1.6,-1.6,3.11,66.08,0.38,88.6,False,True
25,PTBA.JK,-2.87,-2.87,1.75,27.6,0.45,34.36,False,True
26,AKRA.JK,-5.81,-5.81,1.99,5.57,0.57,24.92,False,True
27,ISAT.JK,-11.68,-11.68,3.69,28.3,1.03,34.82,False,True
28,TAPG.JK,-19.18,-19.18,2.96,29.48,1.68,41.8,False,True
29,PWON.JK,-24.77,-24.77,1.85,16.18,0.61,15.83,False,True
