rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMRT.JK,-40.56,-40.56,4.54,17.3,0.41,25.08,True,True
2,RAJA.JK,-48.49,-48.49,6.84,29.02,0.81,58.03,True,True
3,RATU.JK,-54.21,-54.21,7.76,45.87,0.72,47.45,True,True
4,WIFI.JK,-59.41,-59.41,4.42,4.35,0.29,26.37,True,True
5,ARTO.JK,-59.75,-59.75,4.33,1.23,0.67,18.01,True,True
6,BRPT.JK,-64.8,-64.8,8.13,32.14,0.48,17.25,True,True
7,PTRO.JK,-69.38,-69.38,7.39,28.52,0.37,14.16,True,True
8,MDKA.JK,-30.88,-30.88,5.59,-61.47,0.38,24.92,True,False
9,ANTM.JK,-33.72,-33.72,4.21,-33.62,0.4,24.71,True,False
10,MBMA.JK,-43.65,-43.65,4.64,-70.71,0.26,18.06,True,False
11,SCMA.JK,-50.46,-50.46,3.85,-2.68,0.39,17.32,True,False
12,TPIA.JK,-81.4,-81.4,8.94,-21.03,0.35,44.44,True,False
13,INCO.JK,-41.02,-41.02,5.69,-43.9,0.43,11.17,True,False
14,HRUM.JK,-44.44,-44.44,4.0,-20.6,0.3,13.28,True,False
15,ENRG.JK,-48.86,-48.86,6.72,-34.19,0.65,10.29,True,False
16,INDY.JK,-52.14,-52.14,5.31,-106.6,0.4,12.22,True,False
17,BRMS.JK,-59.92,-59.92,5.81,-17.19,0.69,10.76,True,False
18,AMMN.JK,-60.8,-60.8,5.9,-22.8,0.5,18.97,True,False
19,DEWA.JK,-60.98,-60.98,5.97,-14.37,0.61,27.2,True,False
20,BKSL.JK,-66.67,-66.67,4.37,-25.36,0.43,10.91,True,False
21,KPIG.JK,-72.38,-72.38,5.02,-3.08,2.54,9.72,True,False
22,CUAN.JK,-77.8,-77.8,8.21,-1.81,0.35,26.54,True,False
23,ADMR.JK,-36.01,-36.01,3.87,-30.83,0.31,8.81,True,False
24,ESSA.JK,-38.6,-38.6,4.36,-36.39,0.25,4.85,True,False
25,HRTA.JK,-42.88,-42.88,5.05,-46.55,0.5,9.01,True,False
26,BUMI.JK,-69.61,-69.61,5.04,-12.15,0.47,8.46,True,False
27,MAPI.JK,0.0,0.0,2.53,2.98,1.05,25.52,False,True
28,GGRM.JK,-5.77,-5.77,3.08,10.01,0.54,21.4,False,True
29,INDF.JK,-19.06,-19.06,1.83,6.36,0.6,16.46,False,True
30,MYOR.JK,-26.11,-26.11,3.0,0.72,0.31,15.0,False,True
31,BBCA.JK,-27.89,-27.89,3.11,4.24,0.42,26.29,False,True
32,ACES.JK,-28.23,-28.23,2.26,15.67,0.45,16.56,False,True
33,UNVR.JK,-31.4,-31.4,2.74,22.75,0.37,27.95,False,True
34,ERAA.JK,-34.05,-34.05,2.07,6.95,0.76,13.66,False,True
35,ICBP.JK,-34.36,-34.36,2.26,1.01,0.45,15.42,False,True
36,JSMR.JK,-28.51,-28.51,2.6,1.92,0.17,7.39,False,True
37,CMRY.JK,-29.92,-29.92,2.98,20.01,2.54,4.85,False,True
38,INTP.JK,-37.21,-37.21,1.98,21.45,0.65,6.25,False,True
39,BMRI.JK,-18.38,-18.38,2.45,1.28,0.57,8.63,False,True
40,GOTO.JK,-29.58,-29.58,1.43,15.66,0.04,0.0,False,True
41,SSIA.JK,-47.75,-47.75,3.73,22.57,0.17,8.25,False,True
42,CBDK.JK,-63.77,-63.77,3.43,18.62,0.2,8.74,False,True
43,PANI.JK,-64.2,-64.2,3.84,10.28,0.3,3.99,False,True
44,AKRA.JK,-15.58,-15.58,2.42,-15.9,0.89,11.59,False,False
45,TAPG.JK,-22.26,-22.26,3.92,-17.8,0.39,23.81,False,False
46,UNTR.JK,-24.16,-24.16,2.31,-25.42,0.41,14.01,False,False
47,MAPA.JK,-25.3,-25.3,2.82,-21.58,1.62,12.05,False,False
48,JPFA.JK,-27.78,-27.78,3.4,-16.4,0.22,12.36,False,False
49,PWON.JK,-31.08,-31.08,2.53,-23.53,0.43,11.64,False,False
50,MIKA.JK,-34.35,-34.35,2.73,-4.83,0.49,22.15,False,False
51,DSNG.JK,-38.55,-38.55,3.34,-35.39,0.2,11.47,False,False
52,TOWR.JK,-43.99,-43.99,3.06,-7.64,0.27,17.72,False,False
53,HEAL.JK,-49.1,-49.1,3.0,-17.83,0.63,14.94,False,False
54,PGEO.JK,-49.46,-49.46,2.77,-4.5,0.36,13.55,False,False
55,KLBF.JK,-51.65,-51.65,2.56,-2.7,0.62,12.78,False,False
56,ADRO.JK,-11.54,-11.54,2.26,-33.21,0.46,5.99,False,False
57,ISAT.JK,-19.93,-19.93,3.17,-1.65,0.68,9.91,False,False
58,ITMG.JK,-21.72,-21.72,2.18,-28.96,0.22,3.78,False,False
59,BBTN.JK,-21.81,-21.81,3.67,-19.5,0.65,10.95,False,False
60,AADI.JK,-27.28,-27.28,2.89,-62.25,0.24,9.2,False,False
61,TLKM.JK,-31.92,-31.92,3.45,-5.17,0.24,14.14,False,False
62,ASII.JK,-32.14,-32.14,2.9,-10.8,0.44,9.63,False,False
63,ELSA.JK,-39.65,-39.65,3.15,-53.6,0.94,8.73,False,False
64,SMRA.JK,-39.91,-39.91,2.39,-2.44,0.27,10.39,False,False
65,INKP.JK,-40.4,-40.4,2.95,-45.85,0.27,10.02,False,False
66,EXCL.JK,-44.1,-44.1,2.79,-2.0,0.47,5.91,False,False
67,CTRA.JK,-46.98,-46.98,2.57,-5.67,0.75,7.55,False,False
68,KIJA.JK,-66.38,-66.38,3.25,-19.69,0.17,7.21,False,False
69,BBNI.JK,-23.03,-23.03,2.84,-6.46,0.33,8.97,False,False
70,PTBA.JK,-23.31,-23.31,2.25,-37.79,0.29,2.64,False,False
71,BBRI.JK,-27.48,-27.48,2.61,-1.57,0.64,7.72,False,False
72,SIDO.JK,-32.91,-32.91,2.17,-22.65,0.51,3.95,False,False
73,PNLF.JK,-36.53,-36.53,3.01,-3.94,0.4,8.72,False,False
74,PGAS.JK,-38.14,-38.14,2.44,-12.24,0.61,2.93,False,False
75,CPIN.JK,-38.52,-38.52,3.15,-27.26,0.75,0.0,False,False
76,MEDC.JK,-42.86,-42.86,3.66,-41.55,0.33,8.29,False,False
77,BUKA.JK,-49.74,-49.74,3.3,-21.22,0.13,1.03,False,False
78,BSDE.JK,-52.56,-52.56,3.03,-19.25,0.57,2.78,False,False
79,SMGR.JK,-55.41,-55.41,2.98,-30.7,0.82,0.72,False,False
80,EMTK.JK,-66.66,-66.66,3.47,-5.41,0.27,6.85,False,False
