rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,HRUM.JK,-32.95,-32.95,4.08,2.47,1.44,36.72,True,True
2,AMRT.JK,-39.28,-39.28,4.39,8.91,1.83,27.77,True,True
3,TLKM.JK,-25.61,-25.61,3.57,8.04,1.07,24.72,True,True
4,DEWA.JK,-40.82,-40.82,6.25,8.74,0.94,92.93,True,True
5,ARTO.JK,-43.22,-43.22,5.46,30.57,0.92,66.46,True,True
6,AMMN.JK,-49.77,-49.77,5.78,41.77,1.24,52.41,True,True
7,PTRO.JK,-63.18,-63.18,6.53,11.36,0.61,37.28,True,True
8,KPIG.JK,-71.68,-71.68,4.54,19.22,1.14,12.5,True,True
9,MDKA.JK,-25.78,-25.78,5.37,-0.58,1.72,34.14,True,False
10,ADMR.JK,-27.22,-27.22,4.02,-11.49,2.63,23.75,True,False
11,ANTM.JK,-30.79,-30.79,4.15,-10.28,1.94,30.22,True,False
12,MEDC.JK,-32.3,-32.3,3.71,-25.82,1.51,28.29,True,False
13,HRTA.JK,-37.05,-37.05,4.99,-52.17,2.3,20.12,True,False
14,MBMA.JK,-39.23,-39.23,4.26,-10.37,1.68,27.31,True,False
15,BKSL.JK,-60.66,-60.66,4.58,-9.59,4.38,30.91,True,False
16,INCO.JK,-30.13,-30.13,5.08,-10.75,1.11,31.67,True,False
17,INDY.JK,-38.63,-38.63,5.55,-23.8,1.18,43.89,True,False
18,WIFI.JK,-53.35,-53.35,4.68,-12.02,0.55,45.23,True,False
19,BRMS.JK,-53.44,-53.44,6.0,-2.38,1.2,28.69,True,False
20,BRPT.JK,-56.26,-56.26,6.73,-11.12,1.12,45.69,True,False
21,BUMI.JK,-61.42,-61.42,5.23,-1.05,0.08,37.69,True,False
22,CUAN.JK,-75.63,-75.63,7.88,-1.51,0.63,38.89,True,False
23,TPIA.JK,-77.52,-77.52,8.2,-41.64,0.56,57.85,True,False
24,ENRG.JK,-38.64,-38.64,6.91,-61.08,1.2,32.35,True,False
25,RAJA.JK,-44.81,-44.81,6.82,-29.3,0.32,69.32,True,False
26,RATU.JK,-58.16,-58.16,7.22,-28.19,0.69,34.72,True,False
27,KIJA.JK,-64.97,-64.97,3.89,-16.1,0.71,11.71,True,False
28,GGRM.JK,0.0,0.0,2.81,27.56,1.59,53.14,False,True
29,ERAA.JK,-0.87,-0.87,2.72,18.29,1.6,52.0,False,True
30,INDF.JK,-9.09,-9.09,1.77,7.92,1.6,27.73,False,True
31,MAPA.JK,-14.54,-14.54,2.88,10.3,1.91,28.19,False,True
32,ACES.JK,-18.04,-18.04,2.03,4.21,1.97,26.34,False,True
33,INTP.JK,-21.69,-21.69,2.21,27.38,3.68,32.5,False,True
34,CMRY.JK,-22.95,-22.95,2.76,8.15,2.42,15.29,False,True
