rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,MDKA.JK,-25.53,-25.53,5.39,11.93,1.16,34.6,True,True
2,HRUM.JK,-36.4,-36.4,4.04,0.52,1.98,29.69,True,True
3,AMRT.JK,-40.31,-40.31,4.41,22.21,1.27,25.08,True,True
4,AMMN.JK,-51.29,-51.29,5.6,59.29,0.86,46.55,True,True
5,PTRO.JK,-61.78,-61.78,6.54,8.96,0.86,42.49,True,True
6,CUAN.JK,-74.01,-74.01,7.69,27.29,0.94,48.15,True,True
7,RAJA.JK,-46.37,-46.37,6.56,36.21,0.45,64.54,True,True
8,ARTO.JK,-47.88,-47.88,5.5,23.45,0.45,52.8,True,True
9,KPIG.JK,-74.13,-74.13,4.58,3.84,1.01,2.78,True,True
10,HRTA.JK,-34.54,-34.54,4.92,-43.99,1.56,24.92,True,False
11,ADMR.JK,-29.25,-29.25,3.94,-18.9,0.79,20.31,True,False
12,ANTM.JK,-30.33,-30.33,3.96,-0.98,1.02,31.07,True,False
13,MEDC.JK,-31.02,-31.02,3.73,-24.53,1.11,30.73,True,False
14,INCO.JK,-32.39,-32.39,4.93,-8.45,0.9,27.43,True,False
15,MBMA.JK,-41.44,-41.44,4.2,-4.46,0.92,22.69,True,False
16,DEWA.JK,-45.5,-45.5,6.2,-10.78,1.01,77.66,True,False
17,BRMS.JK,-54.2,-54.2,5.95,-4.06,0.66,26.58,True,False
18,BRPT.JK,-57.43,-57.43,6.66,-22.41,0.76,41.79,True,False
19,BKSL.JK,-60.66,-60.66,4.64,-7.46,1.05,30.91,True,False
20,BUMI.JK,-61.64,-61.64,5.28,-11.74,0.98,36.92,True,False
21,KIJA.JK,-64.69,-64.69,4.08,-17.56,1.44,12.61,True,False
22,INDY.JK,-40.53,-40.53,5.54,-14.44,0.77,39.44,True,False
23,ENRG.JK,-42.73,-42.73,6.91,-66.28,0.78,23.53,True,False
24,WIFI.JK,-55.59,-55.59,4.7,-21.87,1.22,38.26,True,False
25,RATU.JK,-59.29,-59.29,7.14,-32.01,0.64,31.1,True,False
26,TPIA.JK,-77.41,-77.41,7.85,-18.01,0.76,58.62,True,False
27,ACES.JK,-18.15,-18.15,1.98,9.29,1.95,25.64,False,True
28,PGEO.JK,-29.83,-29.83,3.05,0.46,1.75,36.13,False,True
29,ERAA.JK,-1.72,-1.72,2.68,20.95,1.0,52.0,False,True
30,GGRM.JK,-4.83,-4.83,2.91,16.83,1.12,51.13,False,True
31,INDF.JK,-6.82,-6.82,1.78,5.52,1.01,28.17,False,True
32,MAPA.JK,-18.97,-18.97,2.82,9.22,0.83,21.55,False,True
33,BBRI.JK,-19.68,-19.68,2.52,5.18,0.78,19.31,False,True
34,INTP.JK,-20.95,-20.95,2.13,33.49,0.68,33.75,False,True
35,ICBP.JK,-21.24,-21.24,2.2,25.14,0.75,31.27,False,True
36,ELSA.JK,-25.11,-25.11,3.03,4.02,0.59,34.94,False,True
37,JSMR.JK,-29.03,-29.03,2.52,10.32,1.38,6.61,False,True
38,SMRA.JK,-30.04,-30.04,2.43,15.4,0.57,28.53,False,True
39,MIKA.JK,-30.69,-30.69,2.92,15.22,0.89,28.96,False,True
40,UNVR.JK,-32.37,-32.37,1.99,21.59,1.01,19.32,False,True
41,CTRA.JK,-40.42,-40.42,2.75,5.71,0.84,20.84,False,True
42,KLBF.JK,-42.68,-42.68,2.86,14.1,0.99,20.3,False,True
43,BMRI.JK,-16.56,-16.56,2.64,0.9,0.97,11.05,False,True
44,BBCA.JK,-25.83,-25.83,3.04,12.64,0.78,29.9,False,True
45,CMRY.JK,-25.87,-25.87,2.8,8.64,0.73,10.92,False,True
46,TLKM.JK,-28.35,-28.35,3.58,1.26,0.82,20.12,False,True
47,MYOR.JK,-30.06,-30.06,2.89,23.0,1.51,8.84,False,True
48,CBDK.JK,-61.33,-61.33,3.41,2.91,1.1,16.08,False,True
49,GOTO.JK,-29.58,-29.58,0.0,10.92,0.31,0.0,False,True
50,ISAT.JK,-8.68,-8.68,3.58,-22.89,1.92,25.36,False,False
51,ITMG.JK,-14.63,-14.63,1.79,-15.87,1.38,13.19,False,False
52,ESSA.JK,-20.98,-20.98,3.58,-41.0,1.74,34.95,False,False
53,INKP.JK,-30.08,-30.08,3.14,-10.62,1.75,29.08,False,False
54,SMGR.JK,-50.96,-50.96,3.1,-10.48,1.53,10.75,False,False
55,ADRO.JK,-2.69,-2.69,2.23,-29.51,0.79,16.59,False,False
56,TAPG.JK,-11.29,-11.29,3.57,-32.58,1.25,41.27,False,False
57,AADI.JK,-16.14,-16.14,2.5,-14.09,1.15,25.92,False,False
58,JPFA.JK,-20.55,-20.55,3.04,-24.53,0.94,23.6,False,False
59,PNLF.JK,-31.74,-31.74,2.21,-16.41,0.91,16.92,False,False
60,BUKA.JK,-39.49,-39.49,3.29,-24.23,0.77,24.21,False,False
61,AKRA.JK,-6.21,-6.21,2.33,-25.31,0.56,23.97,False,False
62,BBNI.JK,-16.7,-16.7,2.86,-7.04,0.67,17.94,False,False
63,BBTN.JK,-18.79,-18.79,3.32,-22.22,0.8,15.24,False,False
64,UNTR.JK,-24.72,-24.72,2.28,-21.1,0.73,13.17,False,False
65,ASII.JK,-30.87,-30.87,2.74,-11.88,0.98,11.7,False,False
66,PWON.JK,-31.08,-31.08,2.69,-3.3,1.29,11.64,False,False
67,DSNG.JK,-31.6,-31.6,3.12,-37.7,1.15,24.08,False,False
68,SSIA.JK,-33.38,-33.38,3.47,-33.16,0.49,13.7,False,False
69,SIDO.JK,-35.83,-35.83,1.88,-13.58,1.62,0.0,False,False
70,TOWR.JK,-41.28,-41.28,3.06,-9.91,1.15,23.42,False,False
71,EXCL.JK,-46.33,-46.33,2.72,-29.62,1.45,1.69,False,False
72,BSDE.JK,-50.0,-50.0,2.95,-7.82,0.64,8.33,False,False
73,SCMA.JK,-52.82,-52.82,3.54,-15.76,1.02,11.73,False,False
74,MAPI.JK,-18.73,-18.73,3.56,-23.57,0.41,8.07,False,False
75,PTBA.JK,-22.65,-22.65,2.2,-28.53,0.81,3.52,False,False
76,PGAS.JK,-34.39,-34.39,2.55,-2.2,0.98,9.16,False,False
77,CPIN.JK,-37.92,-37.92,3.14,-19.6,0.89,1.31,False,False
78,HEAL.JK,-55.71,-55.71,3.22,-7.53,1.04,0.65,False,False
79,PANI.JK,-63.2,-63.2,3.33,-18.01,0.85,5.29,False,False
80,EMTK.JK,-67.3,-67.3,3.13,-21.33,0.96,4.77,False,False
