rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,DEWA.JK,-50.93,-50.93,6.1,4.33,1.59,59.97,True,True
2,BRPT.JK,-57.9,-57.9,7.86,3.39,1.31,40.23,True,True
3,BUMI.JK,-65.73,-65.73,5.04,11.23,1.31,22.31,True,True
4,HRUM.JK,-35.25,-35.25,4.06,4.25,0.94,32.03,True,True
5,ARTO.JK,-40.89,-40.89,5.43,30.91,1.3,73.29,True,True
6,RAJA.JK,-42.94,-42.94,6.88,41.66,1.07,75.06,True,True
7,WIFI.JK,-52.88,-52.88,4.71,0.25,0.87,46.7,True,True
8,AMMN.JK,-54.43,-54.43,6.04,8.53,1.15,38.28,True,True
9,KIJA.JK,-61.3,-61.3,3.81,5.75,0.69,23.42,True,True
10,PTRO.JK,-68.06,-68.06,7.07,20.98,0.81,19.08,True,True
11,KPIG.JK,-69.93,-69.93,4.73,20.94,1.16,19.44,True,True
12,AMRT.JK,-41.63,-41.63,4.51,25.95,0.84,22.84,True,True
13,ADMR.JK,-29.7,-29.7,3.86,-3.76,1.49,19.54,True,False
14,CUAN.JK,-75.81,-75.81,8.11,-33.74,1.34,37.86,True,False
15,TPIA.JK,-77.83,-77.83,8.71,-54.54,2.01,62.45,True,False
16,ESSA.JK,-31.21,-31.21,3.9,-50.0,0.89,17.48,True,False
17,MDKA.JK,-31.9,-31.9,5.6,-31.29,0.82,23.07,True,False
18,ANTM.JK,-32.36,-32.36,4.24,-19.2,1.13,27.25,True,False
19,ENRG.JK,-35.23,-35.23,6.91,-44.62,1.08,39.71,True,False
20,INCO.JK,-36.64,-36.64,5.63,-31.94,0.78,19.42,True,False
21,HRTA.JK,-39.26,-39.26,5.04,-52.18,0.78,15.92,True,False
22,MBMA.JK,-41.99,-41.99,4.68,-11.26,0.64,21.53,True,False
23,INDY.JK,-42.9,-42.9,5.52,-41.54,0.76,33.89,True,False
24,BRMS.JK,-56.11,-56.11,6.03,-6.83,1.25,21.31,True,False
25,BKSL.JK,-62.3,-62.3,4.61,-13.32,1.23,25.45,True,False
26,RATU.JK,-58.62,-58.62,7.39,-3.86,0.96,33.24,True,False
27,GGRM.JK,0.0,0.0,3.13,37.5,1.41,34.08,False,True
28,INDF.JK,-16.74,-16.74,1.84,0.48,1.62,19.8,False,True
29,BBRI.JK,-21.5,-21.5,2.66,6.42,1.46,16.6,False,True
30,BBCA.JK,-23.77,-23.77,3.1,20.53,1.58,33.51,False,True
31,PNLF.JK,-31.14,-31.14,2.62,0.0,1.37,17.95,False,True
