rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMMN.JK,-38.04,-38.04,3.44,25.92,1.13,62.9,True,True
2,BUMI.JK,-55.17,-55.17,3.75,28.17,0.82,57.58,True,True
3,CUAN.JK,-66.79,-66.79,5.33,51.61,0.33,73.58,True,True
4,INDY.JK,-35.08,-35.08,4.27,33.71,0.35,52.22,True,True
5,KIJA.JK,-47.74,-47.74,7.15,65.92,0.14,65.18,True,True
6,SMGR.JK,-49.69,-49.69,3.43,28.3,0.78,13.62,True,True
7,WIFI.JK,-54.3,-54.3,3.46,6.88,0.2,24.51,True,True
8,PTRO.JK,-59.88,-59.88,3.46,12.99,0.48,39.49,True,True
9,BKSL.JK,-62.3,-62.3,3.25,22.86,0.48,21.05,True,True
10,TPIA.JK,-77.32,-77.32,3.79,27.36,0.36,10.88,True,True
11,ARTO.JK,-59.75,-59.75,4.59,5.03,0.6,9.2,True,True
12,ENRG.JK,-35.0,-35.0,6.96,-6.57,0.52,51.66,True,False
13,BRMS.JK,-43.89,-43.89,4.21,-8.0,1.22,55.06,True,False
14,KPIG.JK,-73.43,-73.43,5.14,-10.41,0.82,16.92,True,False
15,MAPI.JK,-26.91,-26.91,3.87,-66.66,3.45,4.53,True,False
16,MDKA.JK,-28.33,-28.33,3.23,-20.96,0.63,16.68,True,False
17,ESSA.JK,-29.5,-29.5,3.2,-1.74,0.9,20.39,True,False
18,HRTA.JK,-32.33,-32.33,3.12,-3.57,0.39,29.13,True,False
19,RAJA.JK,-51.05,-51.05,3.67,-15.3,0.39,10.14,True,False
20,DEWA.JK,-51.17,-51.17,4.28,-6.85,0.77,40.11,True,False
21,BRPT.JK,-62.11,-62.11,3.81,-36.93,0.53,26.21,True,False
22,MBMA.JK,-45.19,-45.19,3.86,-8.56,0.44,7.36,True,False
23,HEAL.JK,-59.69,-59.69,3.09,-12.42,0.23,4.65,True,False
24,RATU.JK,-63.53,-63.53,4.28,-29.65,0.26,5.54,True,False
25,ERAA.JK,-0.82,-0.82,3.11,50.96,1.09,85.53,False,True
26,AADI.JK,-1.41,-1.41,2.09,53.54,0.37,57.88,False,True
27,PTBA.JK,-2.58,-2.58,1.71,13.09,0.47,33.04,False,True
28,AKRA.JK,-3.87,-3.87,2.05,5.86,0.73,27.49,False,True
29,TAPG.JK,-8.98,-8.98,2.87,36.55,0.45,59.71,False,True
30,ITMG.JK,-9.44,-9.44,0.97,10.69,0.75,19.52,False,True
31,BBRI.JK,-13.7,-13.7,1.84,6.29,0.83,24.34,False,True
32,DSNG.JK,-14.5,-14.5,2.66,30.77,0.26,44.14,False,True
33,UNTR.JK,-16.83,-16.83,2.05,18.26,0.73,18.64,False,True
34,JPFA.JK,-18.03,-18.03,2.3,7.59,0.9,20.74,False,True
35,MEDC.JK,-19.43,-19.43,2.73,48.89,0.51,52.68,False,True
36,ELSA.JK,-22.41,-22.41,2.7,20.16,0.56,38.46,False,True
37,ANTM.JK,-26.28,-26.28,2.41,4.18,1.21,26.25,False,True
38,KLBF.JK,-40.47,-40.47,2.29,20.67,1.55,10.79,False,True
39,ISAT.JK,-12.77,-12.77,3.67,30.87,0.52,38.15,False,True
40,INTP.JK,-22.8,-22.8,1.93,28.72,0.49,27.13,False,True
41,JSMR.JK,-25.66,-25.66,2.15,1.84,1.44,8.71,False,True
42,INKP.JK,-26.93,-26.93,1.93,19.02,0.85,25.27,False,True
43,TOWR.JK,-26.99,-26.99,2.47,13.89,0.28,25.84,False,True
44,PWON.JK,-27.31,-27.31,1.96,19.06,0.45,13.45,False,True
45,MIKA.JK,-30.31,-30.31,2.17,13.21,0.33,15.65,False,True
46,HRUM.JK,-31.03,-31.03,2.81,2.46,0.32,28.57,False,True
47,CTRA.JK,-34.44,-34.44,2.3,17.35,0.56,20.71,False,True
48,BSDE.JK,-43.36,-43.36,2.38,17.71,0.27,18.52,False,True
49,CBDK.JK,-60.48,-60.48,2.61,5.92,0.92,12.39,False,True
50,SCMA.JK,-54.0,-54.0,2.45,1.05,0.53,0.52,False,True
51,PGEO.JK,-24.06,-24.06,2.54,-2.71,2.15,25.6,False,False
52,TLKM.JK,-25.88,-25.88,1.82,-3.02,1.53,14.89,False,False
53,BMRI.JK,-12.1,-12.1,1.73,-15.86,1.02,13.91,False,False
54,GGRM.JK,-17.72,-17.72,2.65,-33.69,2.21,17.6,False,False
55,ICBP.JK,-28.25,-28.25,1.56,-9.2,1.73,10.38,False,False
56,PGAS.JK,-32.63,-32.63,1.78,-7.86,0.78,12.09,False,False
57,INDF.JK,-3.57,-3.57,1.27,-21.21,0.46,15.06,False,False
58,ADRO.JK,-8.8,-8.8,1.92,-0.4,0.57,15.11,False,False
59,BBNI.JK,-12.0,-12.0,1.85,-0.51,0.92,20.97,False,False
60,MAPA.JK,-18.34,-18.34,2.51,-11.64,0.51,10.26,False,False
61,BBCA.JK,-22.41,-22.41,1.97,-17.02,0.8,15.76,False,False
62,SSIA.JK,-24.64,-24.64,3.1,-42.31,0.35,17.81,False,False
63,ADMR.JK,-28.79,-28.79,2.62,-0.32,0.43,17.47,False,False
64,ASII.JK,-30.58,-30.58,1.99,-3.87,0.64,8.19,False,False
65,SMRA.JK,-36.86,-36.86,2.59,-9.67,6.42,6.67,False,False
66,INCO.JK,-40.24,-40.24,2.93,-26.36,0.92,12.62,False,False
67,ACES.JK,-15.67,-15.67,1.46,-11.91,1.02,9.26,False,False
68,BBTN.JK,-20.47,-20.47,1.97,-22.85,0.47,9.72,False,False
69,CMRY.JK,-24.63,-24.63,2.03,-18.47,1.01,7.55,False,False
70,GOTO.JK,-29.58,-29.58,0.0,-17.74,0.35,0.0,False,False
71,PNLF.JK,-34.13,-34.13,1.46,-9.46,0.58,5.77,False,False
72,SIDO.JK,-35.83,-35.83,1.18,-3.75,0.42,1.73,False,False
73,UNVR.JK,-37.02,-37.02,1.62,-17.24,1.07,0.31,False,False
74,MYOR.JK,-37.76,-37.76,1.49,-44.99,0.65,0.0,False,False
75,CPIN.JK,-38.12,-38.12,2.68,-16.02,0.59,4.39,False,False
76,AMRT.JK,-40.42,-40.42,2.3,-23.31,0.96,3.59,False,False
77,EXCL.JK,-43.21,-43.21,2.45,-23.53,0.57,7.59,False,False
78,BUKA.JK,-46.67,-46.67,2.82,-1.36,0.44,9.47,False,False
79,PANI.JK,-65.05,-65.05,2.18,-28.11,0.65,0.0,False,False
80,EMTK.JK,-68.15,-68.15,2.47,-10.28,0.5,2.07,False,False
