rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,MBMA.JK,-38.12,-38.12,3.98,17.66,3.16,21.21,True,True
2,AMMN.JK,-42.87,-42.87,3.72,59.47,2.07,50.65,True,True
3,HRTA.JK,-28.56,-28.56,3.48,21.4,0.29,36.34,True,True
4,INDY.JK,-33.42,-33.42,3.95,55.66,1.16,56.11,True,True
5,KIJA.JK,-42.37,-42.37,7.06,70.11,0.45,82.14,True,True
6,SMGR.JK,-44.14,-44.14,3.5,11.61,0.59,26.16,True,True
7,BRMS.JK,-45.8,-45.8,5.17,44.88,0.54,49.79,True,True
8,WIFI.JK,-50.53,-50.53,3.51,18.59,0.76,34.78,True,True
9,BUMI.JK,-51.29,-51.29,3.77,39.07,0.21,71.21,True,True
10,PTRO.JK,-57.95,-57.95,3.73,8.36,0.71,46.23,True,True
11,CUAN.JK,-66.25,-66.25,5.42,49.18,0.43,76.42,True,True
12,DEWA.JK,-45.01,-45.01,4.66,41.27,0.9,57.81,True,True
13,BKSL.JK,-59.56,-59.56,3.33,8.64,0.55,29.82,True,True
14,TPIA.JK,-75.9,-75.9,4.38,39.93,0.54,17.82,True,True
15,ENRG.JK,-33.18,-33.18,7.26,-24.09,1.95,55.9,True,False
16,RAJA.JK,-47.93,-47.93,3.95,-45.88,1.96,17.15,True,False
17,RATU.JK,-60.95,-60.95,4.3,-22.23,2.37,13.01,True,False
18,ARTO.JK,-56.57,-56.57,4.59,-6.73,0.78,17.82,True,False
19,BRPT.JK,-58.83,-58.83,4.09,-49.16,0.53,37.12,True,False
20,MAPI.JK,-26.39,-26.39,3.8,-69.91,0.45,0.36,True,False
21,HEAL.JK,-59.92,-59.92,3.19,-27.83,0.54,6.2,True,False
22,KPIG.JK,-76.92,-76.92,3.3,-44.34,0.98,1.54,True,False
23,TAPG.JK,0.0,0.0,2.62,54.11,2.29,69.02,False,True
24,INTP.JK,-18.74,-18.74,1.97,12.57,1.3,37.5,False,True
25,INKP.JK,-20.4,-20.4,1.96,5.21,2.44,36.46,False,True
26,MDKA.JK,-20.43,-20.43,3.34,13.29,2.71,29.55,False,True
27,MEDC.JK,-20.98,-20.98,2.76,18.22,1.73,49.76,False,True
28,TOWR.JK,-23.4,-23.4,3.0,28.27,1.62,36.63,False,True
29,MIKA.JK,-26.07,-26.07,2.15,19.66,1.49,29.01,False,True
30,CBDK.JK,-56.65,-56.65,2.64,13.4,1.86,23.26,False,True
31,AADI.JK,0.0,0.0,2.14,24.74,0.85,51.13,False,True
32,ERAA.JK,-0.84,-0.84,3.03,46.75,0.71,80.93,False,True
33,GGRM.JK,-7.25,-7.25,2.65,4.54,0.41,35.1,False,True
34,DSNG.JK,-11.56,-11.56,2.62,38.39,0.69,52.62,False,True
35,ELSA.JK,-20.8,-20.8,2.68,11.26,1.18,41.35,False,True
36,ESSA.JK,-21.54,-21.54,3.28,4.89,0.63,33.98,False,True
37,HRUM.JK,-27.2,-27.2,2.79,23.34,0.69,35.71,False,True
38,ANTM.JK,-30.56,-30.56,2.41,5.62,1.06,18.92,False,True
39,AKRA.JK,0.0,0.0,2.09,-18.37,2.92,31.03,False,False
40,INDF.JK,-0.58,-0.58,1.24,-24.7,1.45,18.62,False,False
41,PTBA.JK,-1.26,-1.26,1.68,-8.43,1.93,32.16,False,False
42,CMRY.JK,-22.97,-22.97,2.19,-20.43,1.35,13.05,False,False
43,SMRA.JK,-25.47,-25.47,1.96,-13.77,1.6,25.93,False,False
44,TLKM.JK,-27.26,-27.26,2.04,-35.87,1.98,12.77,False,False
45,CTRA.JK,-31.73,-31.73,2.39,-13.72,1.42,25.7,False,False
46,ADRO.JK,-5.28,-5.28,2.0,-20.39,0.81,21.17,False,False
47,ITMG.JK,-7.45,-7.45,1.1,-12.68,0.88,22.15,False,False
48,BBNI.JK,-9.19,-9.19,1.9,-21.55,1.23,24.84,False,False
49,BMRI.JK,-10.28,-10.28,1.8,-27.11,0.76,16.27,False,False
50,BBRI.JK,-11.36,-11.36,1.84,-5.05,0.81,27.72,False,False
51,MAPA.JK,-11.37,-11.37,2.53,-11.34,0.46,24.7,False,False
52,JPFA.JK,-14.05,-14.05,2.25,-1.04,1.09,26.6,False,False
53,BBTN.JK,-16.11,-16.11,1.94,-26.92,0.73,15.74,False,False
54,UNTR.JK,-17.55,-17.55,2.06,-2.72,0.6,17.61,False,False
55,BBCA.JK,-19.08,-19.08,2.13,-12.86,1.08,20.74,False,False
56,JSMR.JK,-22.04,-22.04,2.43,-13.96,0.49,17.12,False,False
57,PWON.JK,-24.62,-24.62,2.16,-3.29,0.53,19.15,False,False
58,ICBP.JK,-25.14,-25.14,1.59,-7.4,1.73,17.9,False,False
59,PGAS.JK,-32.19,-32.19,1.76,-22.59,0.96,12.82,False,False
60,CPIN.JK,-33.11,-33.11,2.72,-34.2,0.77,12.84,False,False
61,INCO.JK,-36.89,-36.89,2.99,-11.19,1.3,18.93,False,False
62,EXCL.JK,-38.98,-38.98,2.42,-35.65,0.4,15.61,False,False
63,KLBF.JK,-39.7,-39.7,2.7,-10.14,1.43,14.71,False,False
64,BUKA.JK,-41.54,-41.54,2.91,-27.84,0.35,20.0,False,False
65,BSDE.JK,-41.59,-41.59,2.55,-6.23,0.52,22.22,False,False
66,ISAT.JK,-13.87,-13.87,3.77,-7.18,0.48,36.42,False,False
67,SSIA.JK,-21.13,-21.13,3.09,-55.34,0.62,23.29,False,False
68,PGEO.JK,-25.86,-25.86,2.57,-3.54,0.47,22.62,False,False
69,ADMR.JK,-26.32,-26.32,2.79,-5.25,0.75,21.56,False,False
70,ASII.JK,-30.01,-30.01,1.99,-18.45,0.81,9.07,False,False
71,SIDO.JK,-34.74,-34.74,1.38,-17.43,0.51,3.47,False,False
72,MYOR.JK,-35.89,-35.89,2.57,-34.1,1.65,0.65,False,False
73,EMTK.JK,-66.33,-66.33,2.68,-15.55,0.58,7.88,False,False
74,ACES.JK,-15.19,-15.19,1.54,-22.25,0.37,9.88,False,False
75,GOTO.JK,-29.58,-29.58,0.0,-30.37,0.51,0.0,False,False
76,PNLF.JK,-31.74,-31.74,1.46,-20.99,0.83,9.62,False,False
77,UNVR.JK,-35.09,-35.09,1.65,-17.07,0.73,1.52,False,False
78,AMRT.JK,-39.97,-39.97,2.44,-31.32,0.6,0.38,False,False
79,SCMA.JK,-52.34,-52.34,2.44,-23.85,0.68,4.12,False,False
80,PANI.JK,-62.51,-62.51,2.43,-24.3,0.91,2.16,False,False
