rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,ARTO.JK,-40.47,-40.47,5.44,33.84,2.23,74.53,True,True
2,WIFI.JK,-53.0,-53.0,4.75,5.85,1.31,46.33,True,True
3,KIJA.JK,-61.86,-61.86,3.88,13.87,1.53,21.62,True,True
4,KPIG.JK,-70.28,-70.28,4.86,24.85,1.35,18.06,True,True
5,HRUM.JK,-36.4,-36.4,4.06,7.19,0.9,29.69,True,True
6,RAJA.JK,-44.81,-44.81,6.87,40.64,0.79,69.32,True,True
7,AMMN.JK,-55.23,-55.23,6.06,4.17,0.71,35.86,True,True
8,BUMI.JK,-67.67,-67.67,4.99,10.04,0.63,15.38,True,True
9,PTRO.JK,-68.45,-68.45,7.07,18.2,0.83,17.63,True,True
10,AMRT.JK,-43.12,-43.12,4.51,21.92,0.78,19.7,True,True
11,RATU.JK,-58.54,-58.54,7.4,0.4,0.92,33.51,True,True
12,ANTM.JK,-30.79,-30.79,4.24,-12.37,0.82,30.22,True,False
13,ADMR.JK,-31.05,-31.05,3.85,-5.73,0.46,17.24,True,False
14,ESSA.JK,-32.35,-32.35,4.02,-39.14,0.48,15.53,True,False
15,INCO.JK,-36.77,-36.77,5.64,-31.66,0.77,19.17,True,False
16,ENRG.JK,-37.95,-37.95,7.03,-34.83,0.46,33.82,True,False
17,HRTA.JK,-39.89,-39.89,5.04,-44.04,1.24,14.71,True,False
18,INDY.JK,-42.42,-42.42,5.54,-44.34,1.27,35.0,True,False
19,MBMA.JK,-43.09,-43.09,4.7,-19.85,0.45,19.21,True,False
20,DEWA.JK,-55.12,-55.12,6.02,-4.94,0.61,46.31,True,False
21,BRMS.JK,-58.4,-58.4,6.0,-7.04,0.97,14.98,True,False
22,BRPT.JK,-60.35,-60.35,7.82,-3.09,0.66,32.05,True,False
23,BKSL.JK,-63.39,-63.39,4.6,-11.0,0.97,21.82,True,False
24,CUAN.JK,-77.26,-77.26,8.1,-34.52,0.48,29.63,True,False
25,TPIA.JK,-79.82,-79.82,8.6,-60.43,0.81,49.04,True,False
26,MDKA.JK,-32.16,-32.16,5.6,-26.41,0.76,22.61,True,False
