rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,PTRO.JK,-57.36,-57.36,6.53,23.49,2.37,58.96,True,True
2,CUAN.JK,-68.59,-68.59,7.94,61.53,4.43,79.01,True,True
3,MDKA.JK,-25.78,-25.78,5.32,15.11,0.88,34.14,True,True
4,ANTM.JK,-30.33,-30.33,3.94,14.97,0.54,31.07,True,True
5,INCO.JK,-32.06,-32.06,4.83,7.33,0.47,28.03,True,True
6,HRUM.JK,-34.48,-34.48,3.98,17.44,1.13,33.59,True,True
7,MBMA.JK,-39.23,-39.23,3.91,14.28,0.98,27.31,True,True
8,AMRT.JK,-40.53,-40.53,4.4,19.99,0.76,24.63,True,True
9,DEWA.JK,-42.54,-42.54,6.03,10.56,0.75,87.31,True,True
10,RAJA.JK,-44.19,-44.19,6.25,46.57,0.5,71.23,True,True
11,AMMN.JK,-49.91,-49.91,5.49,72.83,0.66,50.69,True,True
12,BRMS.JK,-51.53,-51.53,5.93,10.56,0.77,33.97,True,True
13,BKSL.JK,-60.11,-60.11,4.61,4.57,0.53,32.73,True,True
14,INDY.JK,-41.24,-41.24,5.19,0.45,0.89,37.78,True,True
15,ARTO.JK,-46.82,-46.82,5.49,29.09,0.34,55.9,True,True
16,KPIG.JK,-74.13,-74.13,4.55,3.91,1.16,2.78,True,True
17,BRPT.JK,-54.39,-54.39,6.65,-16.4,1.41,51.92,True,False
18,ADMR.JK,-27.22,-27.22,3.81,-2.26,0.74,23.75,True,False
19,HRTA.JK,-31.39,-31.39,4.85,-9.45,1.1,30.93,True,False
20,BUMI.JK,-60.13,-60.13,5.15,-1.99,0.7,42.31,True,False
21,TPIA.JK,-76.43,-76.43,7.65,-0.35,0.82,65.52,True,False
22,TLKM.JK,-28.9,-28.9,3.58,-8.38,1.17,19.2,True,False
23,ENRG.JK,-40.0,-40.0,6.89,-62.89,0.96,29.41,True,False
24,WIFI.JK,-53.71,-53.71,4.68,-10.3,0.89,44.13,True,False
25,RATU.JK,-58.37,-58.37,7.06,-11.68,0.6,34.05,True,False
26,KIJA.JK,-64.69,-64.69,4.05,-13.91,0.88,12.61,True,False
27,GGRM.JK,-9.9,-9.9,3.0,13.77,1.32,43.09,False,True
28,ERAA.JK,-1.72,-1.72,2.67,27.83,0.75,52.0,False,True
29,INDF.JK,-5.54,-5.54,1.78,8.28,0.75,29.93,False,True
30,ACES.JK,-18.15,-18.15,1.96,15.51,0.53,25.64,False,True
31,BBRI.JK,-18.64,-18.64,2.52,7.36,0.71,20.85,False,True
32,INTP.JK,-21.32,-21.32,2.12,38.39,1.07,33.12,False,True
