rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,ENRG.JK,-36.36,-36.36,6.46,13.89,0.32,24.44,True,True
2,AMRT.JK,-39.92,-39.92,4.71,26.62,0.39,26.42,True,True
3,BRMS.JK,-51.53,-51.53,5.91,40.15,0.54,32.29,True,True
4,RAJA.JK,-53.83,-53.83,6.62,58.48,0.42,41.67,True,True
5,AMMN.JK,-57.27,-57.27,6.13,14.42,0.36,29.66,True,True
6,DEWA.JK,-57.3,-57.3,6.2,25.26,0.56,39.2,True,True
7,RATU.JK,-60.12,-60.12,7.21,61.51,0.3,28.42,True,True
8,BUMI.JK,-65.09,-65.09,5.17,24.72,0.45,24.62,True,True
9,CUAN.JK,-76.35,-76.35,7.9,15.81,0.33,34.77,True,True
10,PANI.JK,-60.15,-60.15,3.92,26.85,0.72,15.74,True,True
11,ARTO.JK,-60.38,-60.38,4.1,0.31,0.85,16.15,True,True
12,WIFI.JK,-60.94,-60.94,4.4,29.81,0.51,21.61,True,True
13,BRPT.JK,-62.85,-62.85,8.52,82.88,0.4,24.22,True,True
14,PTRO.JK,-68.68,-68.68,7.65,56.12,0.25,16.76,True,True
15,KPIG.JK,-71.68,-71.68,4.86,11.57,0.57,6.58,True,True
16,MDKA.JK,-25.38,-25.38,5.34,-56.23,0.44,34.86,True,False
17,ADMR.JK,-31.05,-31.05,3.95,-58.3,0.49,17.24,True,False
18,ESSA.JK,-32.81,-32.81,4.38,-32.09,0.53,14.16,True,False
19,ANTM.JK,-33.27,-33.27,4.28,-36.19,0.71,25.56,True,False
20,INCO.JK,-33.35,-33.35,5.77,-48.69,0.61,24.18,True,False
21,MBMA.JK,-44.2,-44.2,4.67,-56.64,0.58,16.9,True,False
22,INDY.JK,-45.74,-45.74,5.22,-110.61,0.58,19.9,True,False
23,TPIA.JK,-80.96,-80.96,9.11,-32.85,0.39,47.89,True,False
24,HRTA.JK,-33.91,-33.91,5.6,-51.81,0.25,20.0,True,False
25,BKSL.JK,-65.03,-65.03,4.51,-1.91,0.4,16.36,True,False
26,MEDC.JK,-40.8,-40.8,3.91,-69.21,0.47,0.95,True,False
27,GGRM.JK,-3.12,-3.12,2.97,20.69,1.33,25.05,False,True
28,MAPI.JK,0.0,0.0,3.08,46.3,1.29,38.99,False,True
29,INDF.JK,-21.11,-21.11,2.03,26.42,0.52,13.5,False,True
30,MYOR.JK,-22.98,-22.98,3.1,19.48,1.04,19.86,False,True
31,MAPA.JK,-23.9,-23.9,2.98,13.52,0.87,14.15,False,True
32,BBCA.JK,-26.72,-26.72,2.9,13.27,0.46,28.35,False,True
33,ACES.JK,-27.8,-27.8,2.27,5.72,1.23,17.26,False,True
34,ERAA.JK,-32.97,-32.97,2.02,10.88,1.26,15.53,False,True
35,UNVR.JK,-34.12,-34.12,2.79,14.66,0.32,22.89,False,True
36,PGEO.JK,-47.74,-47.74,2.64,22.14,0.48,17.42,False,True
37,AKRA.JK,-17.86,-17.86,2.61,2.94,1.02,8.58,False,True
38,JSMR.JK,-28.77,-28.77,2.03,4.12,3.31,7.0,False,True
39,TLKM.JK,-31.1,-31.1,3.46,5.14,0.86,15.52,False,True
40,SSIA.JK,-44.98,-44.98,3.77,60.84,0.41,19.55,False,True
41,CTRA.JK,-49.3,-49.3,2.4,1.97,1.63,2.83,False,True
42,CBDK.JK,-61.86,-61.86,3.51,23.96,0.45,14.48,False,True
43,EMTK.JK,-64.39,-64.39,3.54,13.18,0.48,12.24,False,True
44,GOTO.JK,-29.58,-29.58,1.66,22.82,0.98,0.0,False,True
45,CMRY.JK,-29.92,-29.92,2.95,15.89,0.35,4.85,False,True
46,JPFA.JK,-31.21,-31.21,3.49,7.19,0.36,7.02,False,True
47,PNLF.JK,-35.93,-35.93,2.98,1.96,0.36,9.74,False,True
48,ICBP.JK,-38.84,-38.84,2.22,6.73,0.43,9.58,False,True
49,INTP.JK,-40.9,-40.9,2.16,2.67,1.19,0.0,False,True
50,EXCL.JK,-43.88,-43.88,3.08,9.09,0.28,3.28,False,True
51,SCMA.JK,-53.76,-53.76,3.82,15.83,0.42,9.5,False,True
