rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,ANTM.JK,-29.21,-29.21,3.9,4.03,1.38,33.19,True,True
2,MBMA.JK,-37.57,-37.57,3.99,25.95,3.28,30.79,True,True
3,KIJA.JK,-41.81,-41.81,6.43,79.06,6.9,85.59,True,True
4,BRMS.JK,-47.71,-47.71,5.56,22.72,2.03,44.51,True,True
5,AMMN.JK,-48.77,-48.77,5.39,67.7,1.94,46.08,True,True
6,HRUM.JK,-31.03,-31.03,3.68,17.06,1.15,40.62,True,True
7,INDY.JK,-36.26,-36.26,5.02,13.84,1.06,49.44,True,True
8,AMRT.JK,-41.17,-41.17,4.11,8.17,0.49,23.29,True,True
9,BRPT.JK,-56.03,-56.03,6.22,23.53,0.33,46.46,True,True
10,BKSL.JK,-57.38,-57.38,4.26,13.78,0.75,41.82,True,True
11,BUMI.JK,-59.05,-59.05,4.67,20.95,0.99,46.15,True,True
12,PTRO.JK,-59.3,-59.3,6.09,64.62,0.29,51.73,True,True
13,CUAN.JK,-70.22,-70.22,7.67,108.9,0.58,63.37,True,True
14,DEWA.JK,-43.78,-43.78,5.46,43.07,0.74,83.29,True,True
15,RAJA.JK,-48.56,-48.56,6.04,27.3,0.43,57.84,True,True
16,RATU.JK,-64.53,-64.53,6.66,11.17,0.67,14.21,True,True
17,TPIA.JK,-77.83,-77.83,6.77,52.51,0.42,50.57,True,True
18,HRTA.JK,-26.35,-26.35,4.79,-23.1,2.22,40.54,True,False
19,WIFI.JK,-50.06,-50.06,4.7,-10.39,1.7,55.5,True,False
20,MDKA.JK,-25.02,-25.02,4.04,-10.24,1.04,27.34,True,False
21,INCO.JK,-32.39,-32.39,4.01,-15.53,0.95,27.43,True,False
22,ARTO.JK,-55.3,-55.3,5.59,-11.33,3.42,31.06,True,False
23,ENRG.JK,-40.45,-40.45,5.89,-28.3,0.69,28.43,True,False
24,KPIG.JK,-75.52,-75.52,4.43,-37.04,2.01,6.06,True,False
25,TAPG.JK,-1.24,-1.24,2.64,1.69,1.72,57.29,False,True
26,MIKA.JK,-31.08,-31.08,2.66,0.74,3.18,28.24,False,True
27,ERAA.JK,-0.43,-0.43,2.61,15.18,0.63,55.33,False,True
28,GGRM.JK,-6.9,-6.9,2.95,10.41,0.29,47.84,False,True
29,AADI.JK,-10.01,-10.01,2.17,7.81,1.09,32.89,False,True
30,INTP.JK,-18.0,-18.0,2.15,17.12,0.72,38.75,False,True
