rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-57.94,-57.94,8.56,95.17,1.36,44.0,True,True
2,TLKM.JK,-30.2,-30.2,3.47,21.07,1.59,17.02,True,True
3,ASII.JK,-33.99,-33.99,3.4,10.91,0.78,6.65,True,True
4,EXCL.JK,-43.21,-43.21,4.03,17.43,0.77,4.51,True,True
5,MDKA.JK,-30.2,-30.2,5.42,-50.99,0.7,26.15,True,False
6,AMMN.JK,-61.48,-61.48,5.94,-14.56,0.6,16.9,True,False
7,TPIA.JK,-81.96,-81.96,8.8,-27.14,1.61,44.83,True,False
8,ANTM.JK,-38.66,-38.66,4.11,-42.11,1.26,15.42,True,False
9,ESSA.JK,-35.94,-35.94,4.31,-17.42,0.85,8.85,True,False
10,MAPI.JK,-1.0,-1.0,3.4,64.57,1.01,37.96,False,True
11,BMRI.JK,-14.73,-14.73,2.33,11.89,1.14,13.48,False,True
12,BBNI.JK,-18.57,-18.57,2.79,12.02,2.52,15.28,False,True
13,BBRI.JK,-25.4,-25.4,2.37,3.18,1.77,10.81,False,True
14,BBCA.JK,-35.23,-35.23,2.69,23.5,1.75,15.98,False,True
15,ICBP.JK,-41.4,-41.4,2.32,16.84,1.55,5.0,False,True
16,AKRA.JK,-18.83,-18.83,2.68,25.25,1.24,7.3,False,True
17,INDF.JK,-26.69,-26.69,1.96,34.56,0.87,5.93,False,True
18,GOTO.JK,-29.58,-29.58,1.98,25.75,0.51,0.0,False,True
19,SIDO.JK,-31.45,-31.45,1.96,2.15,0.39,6.21,False,True
20,CPIN.JK,-34.51,-34.51,3.25,42.76,0.69,3.81,False,True
21,INTP.JK,-40.61,-40.61,2.14,12.97,0.61,0.5,False,True
22,MIKA.JK,-44.22,-44.22,2.41,9.19,0.6,4.18,False,True
23,KLBF.JK,-54.88,-54.88,2.03,6.95,1.01,5.26,False,True
24,PGAS.JK,-32.41,-32.41,2.6,-32.9,1.38,10.43,False,False
25,ADRO.JK,-12.31,-12.31,2.61,-16.53,0.5,5.07,False,False
26,PTBA.JK,-13.84,-13.84,2.63,-13.09,1.05,9.6,False,False
27,ITMG.JK,-23.62,-23.62,2.77,-13.63,1.13,1.26,False,False
28,UNTR.JK,-30.05,-30.05,2.21,-2.98,0.76,5.15,False,False
29,SMGR.JK,-48.58,-48.58,2.88,-7.18,0.77,9.09,False,False
30,HEAL.JK,-52.55,-52.55,2.46,-1.25,0.29,7.14,False,False
