rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,SCMA.JK,-49.04,-49.04,3.98,19.42,1.68,20.67,True,True
2,AMRT.JK,-38.22,-38.22,4.73,22.61,0.28,30.01,True,True
3,RAJA.JK,-51.48,-51.48,6.96,40.15,1.08,48.86,True,True
4,RATU.JK,-61.12,-61.12,7.44,42.35,0.47,25.2,True,True
5,BRMS.JK,-58.4,-58.4,6.07,9.96,0.67,13.54,True,True
6,WIFI.JK,-61.06,-61.06,4.54,7.86,0.46,21.25,True,True
7,BRPT.JK,-63.08,-63.08,8.61,76.94,0.49,23.44,True,True
8,BUMI.JK,-68.1,-68.1,5.34,3.7,0.8,13.85,True,True
9,PTRO.JK,-68.99,-68.99,7.75,44.91,0.52,15.61,True,True
10,CUAN.JK,-77.44,-77.44,8.04,1.02,0.32,28.6,True,True
11,KPIG.JK,-71.33,-71.33,4.97,6.6,0.95,7.89,True,True
12,MDKA.JK,-26.4,-26.4,5.43,-55.23,0.54,33.03,True,False
13,ESSA.JK,-33.85,-33.85,4.43,-38.76,0.56,12.39,True,False
14,ANTM.JK,-38.23,-38.23,4.27,-35.85,0.67,16.22,True,False
15,HRUM.JK,-40.23,-40.23,3.96,-31.59,0.47,21.88,True,False
16,MBMA.JK,-44.2,-44.2,4.79,-52.33,1.17,16.9,True,False
17,DEWA.JK,-60.0,-60.0,6.37,-11.2,0.95,30.4,True,False
18,TPIA.JK,-81.35,-81.35,9.27,-37.5,0.43,44.83,True,False
19,HRTA.JK,-39.89,-39.89,5.53,-60.78,1.31,9.14,True,False
20,INDY.JK,-54.63,-54.63,5.3,-81.71,1.37,0.26,True,False
21,AMMN.JK,-61.02,-61.02,6.21,-7.29,0.44,18.28,True,False
22,ARTO.JK,-61.02,-61.02,4.25,-4.79,1.08,14.29,True,False
23,BKSL.JK,-65.57,-65.57,4.56,-19.86,0.32,14.55,True,False
24,ADMR.JK,-37.13,-37.13,3.98,-69.45,1.07,6.9,True,False
25,INCO.JK,-41.66,-41.66,5.82,-54.3,0.91,8.7,True,False
26,ENRG.JK,-47.05,-47.05,6.53,-38.79,0.9,3.56,True,False
27,JSMR.JK,-18.15,-18.15,2.36,9.94,3.19,22.96,False,True
28,MAPA.JK,-20.13,-20.13,3.09,16.73,3.45,19.81,False,True
29,MYOR.JK,-21.11,-21.11,3.12,13.49,1.33,22.77,False,True
30,UNVR.JK,-32.76,-32.76,2.79,25.45,1.84,25.42,False,True
31,KLBF.JK,-49.72,-49.72,2.62,1.2,1.36,17.29,False,True
32,MAPI.JK,0.0,0.0,2.86,46.5,0.9,31.03,False,True
33,GGRM.JK,-4.25,-4.25,3.07,16.22,1.24,23.58,False,True
34,INDF.JK,-21.11,-21.11,2.01,20.39,0.79,13.5,False,True
35,ACES.JK,-27.37,-27.37,2.27,1.27,0.84,17.96,False,True
36,BBCA.JK,-29.07,-29.07,2.93,6.4,0.49,24.23,False,True
37,ICBP.JK,-37.44,-37.44,2.24,5.46,0.87,12.08,False,True
38,ISAT.JK,-25.03,-25.03,2.94,0.02,1.57,2.92,False,True
39,CMRY.JK,-27.16,-27.16,3.02,17.2,0.95,8.98,False,True
40,ERAA.JK,-35.14,-35.14,2.01,3.38,1.19,11.8,False,True
41,SSIA.JK,-45.5,-45.5,3.77,36.22,0.57,17.98,False,True
42,CTRA.JK,-46.05,-46.05,2.64,1.51,1.35,9.43,False,True
43,PANI.JK,-60.45,-60.45,3.92,25.4,0.66,14.87,False,True
44,CBDK.JK,-62.5,-62.5,3.57,25.22,0.22,12.57,False,True
45,GOTO.JK,-29.58,-29.58,1.6,16.8,0.26,0.0,False,True
46,INTP.JK,-38.54,-38.54,2.25,6.62,0.64,4.0,False,True
47,EXCL.JK,-43.88,-43.88,3.07,11.57,0.79,3.28,False,True
48,AKRA.JK,-16.23,-16.23,2.51,-14.45,0.77,10.73,False,False
49,TAPG.JK,-24.75,-24.75,4.06,-23.95,0.47,19.84,False,False
50,AADI.JK,-26.6,-26.6,3.03,-76.73,0.39,10.22,False,False
51,JPFA.JK,-27.41,-27.41,3.43,-7.03,1.3,12.92,False,False
52,ASII.JK,-30.16,-30.16,2.87,-12.39,0.86,12.84,False,False
53,MIKA.JK,-33.44,-33.44,2.75,-10.28,0.83,24.3,False,False
54,SMRA.JK,-39.05,-39.05,2.41,-1.92,0.93,11.97,False,False
55,DSNG.JK,-39.35,-39.35,3.34,-37.07,0.61,10.02,False,False
56,TOWR.JK,-41.28,-41.28,2.97,-11.19,0.82,23.42,False,False
57,HEAL.JK,-49.38,-49.38,2.97,-18.75,0.94,14.29,False,False
58,ADRO.JK,-11.92,-11.92,2.35,-60.58,0.69,5.53,False,False
59,BBNI.JK,-21.39,-21.39,3.0,-15.03,0.57,11.3,False,False
60,BBTN.JK,-24.83,-24.83,3.55,-23.7,1.41,6.67,False,False
61,BBRI.JK,-25.92,-25.92,2.58,-9.87,0.79,10.04,False,False
62,UNTR.JK,-28.3,-28.3,2.15,-36.91,0.99,7.78,False,False
63,TLKM.JK,-31.37,-31.37,3.4,-2.46,0.41,15.06,False,False
64,PNLF.JK,-35.33,-35.33,3.03,-0.5,0.6,10.77,False,False
65,INKP.JK,-40.0,-40.0,3.03,-53.35,1.04,10.77,False,False
66,ELSA.JK,-41.81,-41.81,3.11,-70.84,1.38,4.85,False,False
67,PGEO.JK,-50.61,-50.61,2.69,-1.05,0.44,10.97,False,False
68,EMTK.JK,-65.69,-65.69,3.56,-0.18,1.36,8.16,False,False
69,KIJA.JK,-66.38,-66.38,3.25,-16.69,0.38,7.21,False,False
70,BMRI.JK,-18.99,-18.99,2.46,-9.13,1.02,7.82,False,False
71,PTBA.JK,-22.0,-22.0,2.43,-60.52,0.76,0.0,False,False
72,ITMG.JK,-24.23,-24.23,2.39,-59.61,0.76,0.46,False,False
73,SIDO.JK,-31.82,-31.82,2.16,-23.58,0.28,5.65,False,False
74,PGAS.JK,-33.07,-33.07,2.38,-13.0,0.37,9.35,False,False
75,PWON.JK,-33.77,-33.77,2.46,-23.81,0.73,7.28,False,False
76,CPIN.JK,-35.71,-35.71,2.93,-12.55,0.68,2.88,False,False
77,MEDC.JK,-45.17,-45.17,3.82,-88.27,0.53,0.47,False,False
78,BUKA.JK,-46.67,-46.67,3.24,-16.18,1.13,7.22,False,False
79,BSDE.JK,-51.28,-51.28,3.04,-8.0,0.5,5.56,False,False
80,SMGR.JK,-52.87,-52.87,2.92,-34.55,1.17,3.12,False,False
