rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,HRTA.JK,-27.93,-27.93,2.92,35.4,1.31,32.37,True,True
2,AMMN.JK,-42.09,-42.09,3.26,49.39,0.28,45.68,True,True
3,CUAN.JK,-66.25,-66.25,4.37,62.12,0.41,55.83,True,True
4,INDY.JK,-36.26,-36.26,4.17,67.06,0.42,42.33,True,True
5,ENRG.JK,-39.77,-39.77,6.74,24.1,1.04,40.52,True,True
6,BRMS.JK,-49.62,-49.62,3.66,44.54,0.42,38.66,True,True
7,SMGR.JK,-49.85,-49.85,3.38,25.7,0.29,13.26,True,True
8,KIJA.JK,-51.98,-51.98,7.23,47.67,0.49,44.07,True,True
9,DEWA.JK,-56.11,-56.11,4.12,30.76,0.53,19.46,True,True
10,PTRO.JK,-58.91,-58.91,3.22,22.77,0.45,38.02,True,True
11,BUMI.JK,-60.78,-60.78,3.39,49.68,0.47,33.82,True,True
12,WIFI.JK,-59.36,-59.36,3.23,3.47,0.75,5.31,True,True
13,BKSL.JK,-65.03,-65.03,3.26,21.76,0.73,4.92,True,True
14,TPIA.JK,-77.69,-77.69,3.11,37.36,0.4,1.69,True,True
15,SSIA.JK,-26.39,-26.39,3.32,-29.58,0.53,15.07,True,False
16,ESSA.JK,-34.05,-34.05,2.85,-9.27,0.64,7.41,True,False
17,MBMA.JK,-44.75,-44.75,3.47,-1.18,0.45,4.6,True,False
18,RAJA.JK,-58.53,-58.53,3.08,-37.47,0.78,0.0,True,False
19,ARTO.JK,-63.98,-63.98,4.44,-8.89,0.37,0.0,True,False
20,BRPT.JK,-64.68,-64.68,2.95,-40.1,0.6,1.8,True,False
21,KPIG.JK,-82.52,-82.52,5.48,-26.58,0.08,0.0,True,False
22,PTBA.JK,-1.59,-1.59,1.74,27.04,0.61,33.77,False,True
23,ERAA.JK,-4.0,-4.0,3.06,43.42,0.57,79.88,False,True
24,MDKA.JK,-21.7,-21.7,2.83,14.18,0.81,20.87,False,True
25,ANTM.JK,-27.18,-27.18,2.12,6.53,0.6,15.77,False,True
26,AKRA.JK,-5.48,-5.48,2.02,0.72,0.79,22.82,False,True
27,AADI.JK,-9.64,-9.64,2.23,36.47,0.36,42.41,False,True
28,ISAT.JK,-14.23,-14.23,3.54,5.09,0.58,29.12,False,True
29,BBRI.JK,-15.52,-15.52,1.74,1.22,0.45,16.24,False,True
30,DSNG.JK,-15.84,-15.84,2.96,38.59,0.43,38.16,False,True
31,TAPG.JK,-17.14,-17.14,2.95,27.27,0.27,39.59,False,True
32,MEDC.JK,-25.35,-25.35,2.68,39.4,0.72,31.82,False,True
33,ELSA.JK,-28.34,-28.34,2.59,12.41,0.98,18.75,False,True
34,INKP.JK,-30.72,-30.72,1.98,16.38,0.71,16.25,False,True
35,ADMR.JK,-31.27,-31.27,2.63,5.73,0.28,10.51,False,True
36,HRUM.JK,-32.95,-32.95,2.48,23.9,0.35,24.11,False,True
37,PWON.JK,-27.65,-27.65,1.77,6.99,0.46,6.4,False,True
38,TOWR.JK,-36.44,-36.44,2.34,6.79,0.66,5.98,False,True
39,INCO.JK,-39.73,-39.73,2.61,0.67,0.37,3.77,False,True
40,BUKA.JK,-46.67,-46.67,2.54,5.2,0.26,9.47,False,True
41,BSDE.JK,-48.39,-48.39,2.35,3.76,0.62,2.75,False,True
42,CBDK.JK,-62.28,-62.28,2.44,4.89,0.64,6.29,False,True
43,MAPI.JK,-20.32,-20.32,3.95,-51.94,0.45,13.96,False,False
44,ADRO.JK,-8.45,-8.45,1.93,-9.18,0.44,14.04,False,False
45,ITMG.JK,-11.77,-11.77,1.1,-3.65,0.35,13.21,False,False
46,MAPA.JK,-17.7,-17.7,2.5,-10.84,0.66,11.11,False,False
47,INTP.JK,-25.02,-25.02,1.99,-0.03,1.27,22.0,False,False
48,PGEO.JK,-26.58,-26.58,2.37,-2.94,1.11,16.57,False,False
49,TLKM.JK,-33.84,-33.84,1.73,-14.84,1.48,0.0,False,False
50,INDF.JK,-10.0,-10.0,1.26,-28.39,0.47,2.66,False,False
51,BMRI.JK,-16.09,-16.09,1.66,-15.22,0.51,4.36,False,False
52,BBNI.JK,-17.87,-17.87,1.72,-6.03,0.99,7.69,False,False
53,ACES.JK,-18.53,-18.53,1.46,-21.34,0.34,4.27,False,False
54,GGRM.JK,-21.06,-21.06,2.5,-33.81,0.63,8.72,False,False
55,UNTR.JK,-22.81,-22.81,1.83,-0.4,0.51,4.98,False,False
56,JPFA.JK,-23.08,-23.08,2.02,-4.19,0.51,8.12,False,False
57,BBCA.JK,-24.23,-24.23,1.56,-2.49,0.72,8.18,False,False
58,BBTN.JK,-25.84,-25.84,1.88,-12.42,0.39,1.38,False,False
59,CMRY.JK,-27.61,-27.61,1.9,-30.13,0.6,3.3,False,False
60,JSMR.JK,-29.55,-29.55,1.37,-16.68,0.24,1.49,False,False
61,GOTO.JK,-29.58,-29.58,0.0,-23.69,0.38,0.0,False,False
62,ICBP.JK,-30.85,-30.85,1.69,-19.87,0.73,2.44,False,False
63,ASII.JK,-33.42,-33.42,1.58,-5.83,0.69,0.0,False,False
64,MIKA.JK,-33.77,-33.77,1.87,-11.4,0.17,2.69,False,False
65,CTRA.JK,-35.62,-35.62,2.08,-0.14,0.48,7.55,False,False
66,SIDO.JK,-36.19,-36.19,1.01,-6.22,0.69,1.16,False,False
67,UNVR.JK,-36.83,-36.83,1.48,-35.4,0.29,0.62,False,False
68,PGAS.JK,-37.03,-37.03,1.49,-6.4,0.37,2.88,False,False
69,PNLF.JK,-39.52,-39.52,1.43,-21.4,0.69,0.0,False,False
70,CPIN.JK,-39.72,-39.72,2.16,-12.45,0.21,1.69,False,False
71,AMRT.JK,-40.19,-40.19,2.13,-33.61,1.02,3.98,False,False
72,MYOR.JK,-40.26,-40.26,1.39,-44.63,0.43,0.0,False,False
73,SMRA.JK,-40.74,-40.74,2.72,-19.53,0.43,0.0,False,False
74,KLBF.JK,-43.18,-43.18,2.29,-10.49,0.35,5.76,False,False
75,EXCL.JK,-48.11,-48.11,2.48,-12.77,0.77,0.0,False,False
76,SCMA.JK,-59.66,-59.66,2.09,-23.62,0.5,0.0,False,False
77,HEAL.JK,-62.75,-62.75,2.63,-25.81,0.42,0.0,False,False
78,RATU.JK,-66.78,-66.78,2.73,-71.34,0.66,0.0,False,False
79,PANI.JK,-69.25,-69.25,2.06,-21.78,0.71,0.0,False,False
80,EMTK.JK,-72.81,-72.81,2.26,-8.38,0.67,0.0,False,False
