rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,KPIG.JK,-70.98,-70.98,4.56,6.46,1.96,15.28,True,True
2,ARTO.JK,-48.31,-48.31,5.34,17.66,0.3,51.55,True,True
3,AMMN.JK,-53.41,-53.41,5.88,3.59,1.15,41.38,True,True
4,INCO.JK,-32.06,-32.06,5.53,-21.27,2.12,28.03,True,False
5,HRUM.JK,-36.02,-36.02,4.13,-15.77,1.5,30.47,True,False
6,SCMA.JK,-50.93,-50.93,3.6,-28.24,1.38,16.2,True,False
7,RATU.JK,-57.12,-57.12,7.29,-33.62,1.92,38.07,True,False
8,MDKA.JK,-30.63,-30.63,5.58,-18.71,0.48,25.38,True,False
9,ADMR.JK,-31.72,-31.72,3.93,-19.89,1.25,16.09,True,False
10,MEDC.JK,-33.85,-33.85,3.63,-46.04,0.69,25.37,True,False
11,INDY.JK,-37.69,-37.69,5.59,-48.96,0.64,46.11,True,False
12,DEWA.JK,-43.28,-43.28,6.33,-18.64,1.21,84.89,True,False
13,RAJA.JK,-44.5,-44.5,6.85,-4.16,0.87,70.28,True,False
14,WIFI.JK,-52.88,-52.88,4.7,-20.67,0.87,46.7,True,False
15,BRPT.JK,-56.85,-56.85,7.04,-31.92,0.78,43.74,True,False
16,BRMS.JK,-57.25,-57.25,6.08,-16.83,0.62,18.14,True,False
17,BKSL.JK,-62.84,-62.84,4.56,-21.21,0.62,23.64,True,False
18,KIJA.JK,-63.28,-63.28,3.85,-16.62,0.51,17.12,True,False
19,PTRO.JK,-63.49,-63.49,6.7,-0.45,0.81,36.13,True,False
20,BUMI.JK,-64.44,-64.44,5.21,-28.74,0.77,26.92,True,False
21,CUAN.JK,-75.99,-75.99,8.03,-21.88,0.6,36.83,True,False
22,TPIA.JK,-77.41,-77.41,8.25,-75.67,0.61,65.52,True,False
23,ANTM.JK,-35.07,-35.07,4.18,-15.11,1.07,22.16,True,False
24,ENRG.JK,-41.36,-41.36,6.89,-90.44,0.77,26.47,True,False
25,HRTA.JK,-41.62,-41.62,4.96,-61.56,0.79,11.41,True,False
26,AMRT.JK,-43.54,-43.54,4.33,-11.28,1.05,18.8,True,False
27,MBMA.JK,-44.2,-44.2,4.51,-22.36,1.05,16.9,True,False
28,GGRM.JK,-0.39,-0.39,2.74,2.24,1.76,38.89,False,True
29,MAPA.JK,-17.7,-17.7,2.92,9.07,1.32,23.44,False,True
30,MAPI.JK,-0.32,-0.32,2.23,11.8,0.09,20.87,False,True
31,BBCA.JK,-25.54,-25.54,3.0,11.56,0.91,30.41,False,True
32,ICBP.JK,-27.47,-27.47,2.11,9.57,0.84,20.88,False,True
33,TLKM.JK,-27.81,-27.81,3.5,5.54,0.93,21.04,False,True
34,SMRA.JK,-30.04,-30.04,2.39,11.51,0.56,28.53,False,True
35,INTP.JK,-31.0,-31.0,2.05,14.19,1.13,16.75,False,True
36,MIKA.JK,-32.04,-32.04,2.76,4.3,1.03,26.45,False,True
37,JSMR.JK,-29.03,-29.03,2.49,0.9,0.69,6.61,False,True
38,MYOR.JK,-29.85,-29.85,2.9,10.11,1.91,9.17,False,True
39,GOTO.JK,-29.58,-29.58,0.0,12.15,0.51,0.0,False,True
40,ERAA.JK,-7.24,-7.24,2.54,-2.08,2.52,40.0,False,False
41,INDF.JK,-14.59,-14.59,1.78,-9.27,2.11,22.89,False,False
42,AADI.JK,-16.14,-16.14,2.61,-50.91,1.65,25.92,False,False
43,ACES.JK,-18.49,-18.49,2.06,-4.25,1.71,25.64,False,False
44,INKP.JK,-29.24,-29.24,3.22,-23.5,1.4,30.63,False,False
45,UNVR.JK,-31.99,-31.99,1.84,-1.15,2.09,20.0,False,False
46,CBDK.JK,-59.73,-59.73,3.46,-8.08,1.66,20.86,False,False
47,AKRA.JK,-4.87,-4.87,2.36,-40.92,0.93,25.75,False,False
48,ADRO.JK,-5.38,-5.38,2.39,-30.85,1.47,13.36,False,False
49,TAPG.JK,-12.79,-12.79,3.57,-70.4,0.78,38.89,False,False
50,ITMG.JK,-14.97,-14.97,1.95,-37.28,1.22,12.73,False,False
51,BBNI.JK,-17.17,-17.17,2.85,-10.46,1.03,17.28,False,False
52,BBTN.JK,-18.46,-18.46,3.42,-33.65,0.46,15.71,False,False
53,ISAT.JK,-19.3,-19.3,3.14,-9.99,0.95,10.79,False,False
54,BBRI.JK,-20.98,-20.98,2.53,-1.29,0.93,17.37,False,False
55,JPFA.JK,-22.36,-22.36,3.18,-22.42,1.12,20.79,False,False
56,UNTR.JK,-23.68,-23.68,2.44,-51.46,1.56,14.73,False,False
57,ELSA.JK,-25.11,-25.11,3.05,-29.19,0.71,34.94,False,False
58,CMRY.JK,-25.38,-25.38,2.77,-12.58,1.63,11.65,False,False
59,ESSA.JK,-27.23,-27.23,3.54,-66.37,0.48,24.27,False,False
60,ASII.JK,-27.6,-27.6,2.84,-13.07,0.98,16.97,False,False
61,PWON.JK,-28.39,-28.39,2.63,-11.67,0.82,16.0,False,False
62,DSNG.JK,-28.66,-28.66,3.14,-56.73,0.86,29.41,False,False
63,PNLF.JK,-31.74,-31.74,2.3,-11.98,0.24,16.92,False,False
64,PGEO.JK,-37.01,-37.01,2.91,-20.39,0.47,30.32,False,False
65,SSIA.JK,-37.29,-37.29,3.54,-29.57,0.9,13.01,False,False
66,TOWR.JK,-39.17,-39.17,3.08,-15.06,0.91,27.85,False,False
67,BUKA.JK,-39.49,-39.49,3.39,-33.72,0.52,24.21,False,False
68,CTRA.JK,-42.91,-42.91,2.62,-5.59,0.37,15.8,False,False
69,BMRI.JK,-15.14,-15.14,2.61,-4.75,0.63,12.94,False,False
70,PTBA.JK,-23.64,-23.64,2.18,-45.69,2.59,2.2,False,False
71,PGAS.JK,-33.95,-33.95,2.57,-14.2,0.72,9.89,False,False
72,SIDO.JK,-34.01,-34.01,2.06,-26.72,2.75,2.26,False,False
73,CPIN.JK,-34.11,-34.11,3.2,-17.01,0.94,7.52,False,False
74,KLBF.JK,-48.05,-48.05,2.66,-2.03,1.89,9.02,False,False
75,BSDE.JK,-51.28,-51.28,2.93,-21.46,1.09,5.56,False,False
76,PANI.JK,-62.09,-62.09,3.42,-30.2,0.88,8.78,False,False
77,EMTK.JK,-65.69,-65.69,3.27,-36.21,0.72,9.96,False,False
78,EXCL.JK,-45.66,-45.66,2.73,-25.72,0.46,2.95,False,False
79,SMGR.JK,-53.66,-53.66,2.99,-21.62,0.63,4.66,False,False
80,HEAL.JK,-53.99,-53.99,3.24,-11.82,0.42,4.58,False,False
