rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMRT.JK,-37.79,-37.79,4.68,29.81,0.36,30.91,True,True
2,SCMA.JK,-51.4,-51.4,4.02,16.26,1.11,15.08,True,True
3,RAJA.JK,-53.33,-53.33,6.96,32.13,0.64,43.18,True,True
4,RATU.JK,-61.53,-61.53,7.43,38.84,0.59,23.86,True,True
5,WIFI.JK,-62.35,-62.35,4.55,4.4,0.41,17.22,True,True
6,BRPT.JK,-65.77,-65.77,8.67,67.63,0.59,14.45,True,True
7,PTRO.JK,-70.0,-70.0,7.75,38.04,0.4,11.85,True,True
8,KPIG.JK,-72.38,-72.38,4.99,0.63,0.56,3.95,True,True
9,MDKA.JK,-31.73,-31.73,5.51,-58.1,0.51,23.39,True,False
10,MBMA.JK,-45.19,-45.19,4.68,-55.8,0.57,14.81,True,False
11,ESSA.JK,-35.42,-35.42,4.36,-44.97,1.3,9.73,True,False
12,ANTM.JK,-38.9,-38.9,4.27,-33.41,0.53,14.95,True,False
13,HRUM.JK,-43.3,-43.3,3.96,-41.04,0.57,15.62,True,False
14,HRTA.JK,-43.82,-43.82,5.6,-49.26,1.86,2.0,True,False
15,ARTO.JK,-61.65,-61.65,4.24,-4.43,0.75,12.42,True,False
16,BRMS.JK,-61.98,-61.98,6.14,-6.57,1.46,3.75,True,False
17,AMMN.JK,-62.05,-62.05,6.21,-14.87,0.42,15.17,True,False
18,DEWA.JK,-62.45,-62.45,6.4,-22.1,0.91,22.4,True,False
19,BKSL.JK,-66.67,-66.67,4.4,-22.19,0.66,10.91,True,False
20,CUAN.JK,-79.6,-79.6,8.09,-4.64,0.55,16.26,True,False
21,TPIA.JK,-82.29,-82.29,9.28,-33.91,0.35,37.55,True,False
22,ADMR.JK,-38.48,-38.48,3.99,-79.86,0.75,4.6,True,False
23,INCO.JK,-42.69,-42.69,5.78,-32.17,0.44,6.78,True,False
24,ENRG.JK,-52.73,-52.73,6.63,-54.55,1.05,0.0,True,False
25,INDY.JK,-56.28,-56.28,5.31,-95.21,0.72,0.0,True,False
26,BUMI.JK,-69.61,-69.61,5.34,-8.05,0.67,8.46,True,False
27,MAPA.JK,-20.75,-20.75,3.09,10.03,2.61,18.87,False,True
28,MAPI.JK,-0.33,-0.33,2.83,29.56,0.65,25.73,False,True
29,GGRM.JK,-6.23,-6.23,3.06,15.57,0.84,20.8,False,True
30,INDF.JK,-21.11,-21.11,1.82,22.51,0.79,13.5,False,True
31,MYOR.JK,-22.15,-22.15,3.13,15.64,0.37,21.15,False,True
32,JSMR.JK,-23.85,-23.85,2.53,3.75,0.76,14.4,False,True
33,BBCA.JK,-27.31,-27.31,2.95,9.42,0.41,27.32,False,True
34,ACES.JK,-27.8,-27.8,2.27,4.43,0.42,17.26,False,True
35,UNVR.JK,-32.95,-32.95,2.79,27.99,0.61,25.06,False,True
36,KLBF.JK,-49.08,-49.08,2.59,5.71,0.7,18.8,False,True
