rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,KIJA.JK,-53.39,-53.39,5.62,59.8,10.61,48.65,True,True
2,BKSL.JK,-56.83,-56.83,4.29,23.84,2.43,43.64,True,True
3,ANTM.JK,-31.69,-31.69,3.9,5.44,0.91,28.53,True,True
4,HRUM.JK,-32.57,-32.57,3.67,19.2,0.87,37.5,True,True
5,INDY.JK,-38.4,-38.4,5.03,17.95,0.64,44.44,True,True
6,BRMS.JK,-52.29,-52.29,5.43,15.13,0.54,31.86,True,True
7,BRPT.JK,-56.61,-56.61,6.24,17.56,0.28,44.52,True,True
8,PTRO.JK,-59.3,-59.3,6.11,67.0,0.37,51.73,True,True
9,BUMI.JK,-60.78,-60.78,4.66,9.74,0.28,40.0,True,True
10,RATU.JK,-65.45,-65.45,6.65,13.07,1.39,11.26,True,True
11,CUAN.JK,-70.58,-70.58,7.68,106.07,0.54,67.7,True,True
12,MBMA.JK,-43.65,-43.65,3.78,20.91,0.5,18.06,True,True
13,DEWA.JK,-45.75,-45.75,5.5,33.47,0.35,76.86,True,True
14,RAJA.JK,-49.8,-49.8,6.03,37.2,0.46,54.01,True,True
15,AMMN.JK,-52.55,-52.55,5.31,80.73,0.49,35.29,True,True
16,ARTO.JK,-54.45,-54.45,5.58,4.77,1.29,33.54,True,True
17,TPIA.JK,-78.13,-78.13,6.84,45.36,0.46,49.43,True,True
18,WIFI.JK,-51.47,-51.47,4.69,-9.02,2.42,51.1,True,False
19,MDKA.JK,-27.31,-27.31,4.07,-0.88,0.41,23.44,True,False
20,HRTA.JK,-31.7,-31.7,4.68,-17.85,0.36,30.33,True,False
21,TLKM.JK,-28.63,-28.63,3.54,-10.86,0.49,19.66,True,False
22,INCO.JK,-34.64,-34.64,4.23,-11.48,0.79,23.18,True,False
23,ENRG.JK,-41.14,-41.14,5.89,-33.34,0.76,26.96,True,False
24,AMRT.JK,-42.03,-42.03,4.25,-0.06,0.96,21.49,True,False
25,KPIG.JK,-76.92,-76.92,4.35,-17.83,1.25,0.0,True,False
26,ERAA.JK,0.0,0.0,2.61,25.82,1.66,56.0,False,True
27,ISAT.JK,0.0,0.0,3.97,14.15,2.66,59.77,False,True
28,AADI.JK,-11.6,-11.6,2.16,9.57,1.65,30.54,False,True
29,ACES.JK,-14.87,-14.87,1.95,3.5,2.03,26.34,False,True
30,INTP.JK,-19.48,-19.48,2.15,25.1,1.43,36.25,False,True
31,ELSA.JK,-22.41,-22.41,2.91,12.07,1.75,39.8,False,True
32,MEDC.JK,-26.64,-26.64,2.97,6.2,1.69,39.02,False,True
33,SMRA.JK,-28.75,-28.75,2.3,20.09,3.01,30.89,False,True
34,TOWR.JK,-36.46,-36.46,3.12,9.62,2.81,33.54,False,True
35,SCMA.JK,-50.93,-50.93,3.42,5.18,1.99,16.2,False,True
36,GGRM.JK,-7.36,-7.36,2.95,16.95,0.5,47.11,False,True
37,MAPA.JK,-18.34,-18.34,2.79,1.22,0.39,22.49,False,True
38,ICBP.JK,-20.2,-20.2,2.11,10.2,0.53,33.01,False,True
39,ADMR.JK,-26.32,-26.32,3.54,9.59,0.93,25.29,False,True
40,INKP.JK,-27.35,-27.35,3.05,2.11,0.79,34.13,False,True
41,PGEO.JK,-29.04,-29.04,3.06,6.21,0.99,35.48,False,True
42,UNVR.JK,-31.02,-31.02,1.99,6.67,0.45,21.71,False,True
43,KLBF.JK,-43.12,-43.12,2.85,2.68,0.78,17.29,False,True
44,CBDK.JK,-59.73,-59.73,3.42,8.39,0.95,20.86,False,True
45,MIKA.JK,-31.65,-31.65,2.69,9.82,1.06,27.17,False,True
46,SMGR.JK,-51.6,-51.6,3.09,2.14,0.76,9.32,False,True
47,PWON.JK,-28.39,-28.39,2.67,-7.14,5.27,16.0,False,False
48,SSIA.JK,-29.08,-29.08,3.11,-19.08,2.37,20.55,False,False
49,CTRA.JK,-38.44,-38.44,2.77,-2.34,2.02,24.87,False,False
50,BSDE.JK,-44.44,-44.44,3.0,-6.01,6.85,20.37,False,False
51,ADRO.JK,-1.54,-1.54,1.89,-24.17,1.06,17.97,False,False
52,INDF.JK,-4.78,-4.78,1.72,-10.2,0.8,28.17,False,False
53,TAPG.JK,-5.62,-5.62,2.6,-8.65,0.84,50.3,False,False
54,ITMG.JK,-13.5,-13.5,1.28,-23.52,1.13,14.68,False,False
55,JPFA.JK,-17.3,-17.3,2.98,-40.61,0.98,28.65,False,False
56,BBRI.JK,-19.94,-19.94,2.47,-7.3,0.53,18.92,False,False
57,DSNG.JK,-27.32,-27.32,2.52,-3.88,0.51,31.83,False,False
58,JSMR.JK,-28.25,-28.25,2.49,-2.14,1.43,7.78,False,False
59,PNLF.JK,-28.74,-28.74,2.11,-5.17,1.09,22.05,False,False
60,EXCL.JK,-36.3,-36.3,2.73,-14.65,1.23,20.68,False,False
61,BUKA.JK,-41.03,-41.03,3.31,-20.35,1.77,21.05,False,False
62,EMTK.JK,-66.01,-66.01,3.14,-10.59,1.48,8.92,False,False
63,AKRA.JK,-6.55,-6.55,2.18,-24.18,0.55,23.53,False,False
64,BMRI.JK,-16.15,-16.15,2.59,-8.04,0.58,11.59,False,False
65,BBNI.JK,-16.46,-16.46,2.85,-20.78,0.6,18.27,False,False
66,BBTN.JK,-19.46,-19.46,3.12,-22.56,1.23,14.29,False,False
67,PTBA.JK,-22.0,-22.0,1.71,-36.12,0.78,4.41,False,False
68,BBCA.JK,-23.92,-23.92,2.98,-1.37,0.58,29.9,False,False
69,UNTR.JK,-24.88,-24.88,2.17,-8.56,0.46,12.93,False,False
70,CMRY.JK,-25.22,-25.22,2.8,-7.05,1.12,11.89,False,False
71,ESSA.JK,-29.5,-29.5,3.54,-41.21,1.07,20.39,False,False
72,PGAS.JK,-33.73,-33.73,2.51,-18.55,0.54,10.26,False,False
73,MAPI.JK,-20.84,-20.84,3.59,-37.18,0.17,5.26,False,False
74,GOTO.JK,-29.58,-29.58,0.0,-6.83,0.2,0.0,False,False
75,MYOR.JK,-31.31,-31.31,2.85,-12.76,1.18,6.9,False,False
76,ASII.JK,-32.85,-32.85,2.54,-20.57,0.93,8.49,False,False
77,SIDO.JK,-36.56,-36.56,1.71,-18.25,0.63,0.58,False,False
78,CPIN.JK,-40.72,-40.72,3.08,-54.17,1.2,0.0,False,False
79,HEAL.JK,-60.89,-60.89,3.35,-29.38,1.14,0.0,False,False
80,PANI.JK,-62.38,-62.38,3.25,-17.75,1.24,4.86,False,False
