rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMMN.JK,-42.21,-42.21,3.35,49.08,1.03,51.94,True,True
2,PTRO.JK,-58.33,-58.33,3.21,34.36,0.95,44.88,True,True
3,CUAN.JK,-65.7,-65.7,4.95,94.65,0.67,79.25,True,True
4,HRTA.JK,-31.7,-31.7,2.94,15.08,0.59,30.33,True,True
5,INDY.JK,-38.63,-38.63,4.02,60.37,0.88,43.89,True,True
6,ENRG.JK,-44.55,-44.55,6.74,30.52,0.69,29.38,True,True
7,BRMS.JK,-49.24,-49.24,3.66,44.94,0.65,40.3,True,True
8,SMGR.JK,-49.85,-49.85,3.42,23.87,0.53,13.26,True,True
9,KIJA.JK,-50.56,-50.56,7.12,60.7,0.31,56.25,True,True
10,DEWA.JK,-57.09,-57.09,4.06,23.68,1.2,23.13,True,True
11,WIFI.JK,-57.6,-57.6,3.3,15.41,1.04,15.53,True,True
12,BUMI.JK,-60.34,-60.34,3.29,41.72,1.18,39.39,True,True
13,BKSL.JK,-65.03,-65.03,3.18,32.3,1.03,12.28,True,True
14,MBMA.JK,-44.2,-44.2,3.76,5.38,0.59,9.31,True,True
15,ARTO.JK,-62.5,-62.5,4.54,7.26,0.33,0.0,True,True
16,TPIA.JK,-77.56,-77.56,3.17,39.42,0.8,9.37,True,True
17,MDKA.JK,-27.82,-27.82,2.88,-4.55,0.78,17.51,True,False
18,ESSA.JK,-32.35,-32.35,3.14,-0.32,0.7,15.53,True,False
19,BRPT.JK,-63.39,-63.39,3.19,-14.92,0.84,21.92,True,False
20,SSIA.JK,-29.89,-29.89,3.13,-25.8,0.84,9.59,True,False
21,RAJA.JK,-56.04,-56.04,3.32,-23.0,0.84,0.0,True,False
22,RATU.JK,-66.03,-66.03,3.87,-28.65,0.63,0.0,True,False
23,KPIG.JK,-77.62,-77.62,5.06,-14.53,0.57,0.0,True,False
24,PGEO.JK,-23.34,-23.34,2.45,14.22,1.67,26.79,False,True
25,ERAA.JK,-2.4,-2.4,3.13,65.67,0.55,87.06,False,True
26,PTBA.JK,-4.14,-4.14,1.75,29.89,0.44,32.6,False,True
