rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,RAJA.JK,-45.75,-45.75,6.93,28.18,1.58,66.45,True,True
2,ARTO.JK,-49.15,-49.15,5.14,9.49,3.76,49.07,True,True
3,AMRT.JK,-39.5,-39.5,4.53,18.25,0.36,27.32,True,True
4,RATU.JK,-54.83,-54.83,7.43,28.33,0.82,45.44,True,True
5,PTRO.JK,-69.77,-69.77,7.09,10.72,0.32,12.72,True,True
6,BUMI.JK,-69.61,-69.61,4.96,1.03,0.79,8.46,True,True
7,DEWA.JK,-59.07,-59.07,5.99,-5.04,1.6,33.45,True,False
8,ANTM.JK,-35.75,-35.75,4.22,-31.31,0.42,20.89,True,False
9,ENRG.JK,-44.77,-44.77,6.66,-51.58,2.39,19.12,True,False
10,SCMA.JK,-49.99,-49.99,3.86,-8.69,0.48,18.44,True,False
11,BRPT.JK,-62.58,-62.58,7.84,-0.56,0.65,24.65,True,False
12,MDKA.JK,-34.45,-34.45,5.62,-38.85,0.45,18.46,True,False
13,ESSA.JK,-35.76,-35.76,4.2,-43.08,0.8,9.71,True,False
14,INCO.JK,-40.76,-40.76,5.67,-37.4,0.51,11.65,True,False
15,HRUM.JK,-43.3,-43.3,3.99,-14.33,0.33,15.62,True,False
16,MBMA.JK,-45.19,-45.19,4.72,-46.83,0.6,14.81,True,False
17,AMMN.JK,-60.8,-60.8,5.92,-10.58,0.52,18.97,True,False
18,WIFI.JK,-61.36,-61.36,4.39,-3.97,0.32,20.29,True,False
19,BKSL.JK,-66.12,-66.12,4.56,-36.38,1.02,12.73,True,False
20,KPIG.JK,-72.73,-72.73,5.0,-16.38,1.67,8.33,True,False
21,CUAN.JK,-77.62,-77.62,8.12,-25.81,0.28,27.57,True,False
22,TPIA.JK,-81.77,-81.77,8.57,-67.73,0.31,39.85,True,False
23,ADMR.JK,-36.23,-36.23,3.82,-27.09,0.59,8.43,True,False
24,HRTA.JK,-45.08,-45.08,5.05,-42.42,0.45,4.8,True,False
25,INDY.JK,-53.68,-53.68,5.3,-113.63,0.27,8.61,True,False
26,BRMS.JK,-62.44,-62.44,5.87,-15.32,0.84,3.8,True,False
27,MAPI.JK,-0.65,-0.65,2.54,11.34,1.39,26.35,False,True
28,GGRM.JK,-2.64,-2.64,3.18,15.96,0.5,25.43,False,True
29,INDF.JK,-18.88,-18.88,1.83,1.85,0.43,16.72,False,True
30,CMRY.JK,-23.92,-23.92,3.13,21.36,0.9,13.83,False,True
31,BBCA.JK,-27.01,-27.01,3.08,6.18,0.65,27.84,False,True
32,ACES.JK,-28.23,-28.23,2.34,14.13,0.64,16.56,False,True
33,UNVR.JK,-33.54,-33.54,2.75,19.04,0.16,23.98,False,True
34,ICBP.JK,-34.21,-34.21,2.25,2.7,0.46,15.68,False,True
35,MYOR.JK,-27.98,-27.98,3.01,1.77,0.61,12.08,False,True
36,INTP.JK,-34.99,-34.99,2.15,12.87,0.73,10.0,False,True
37,GOTO.JK,-29.58,-29.58,1.43,15.51,1.29,0.0,False,True
38,PNLF.JK,-35.93,-35.93,3.0,5.17,0.36,9.74,False,True
39,SSIA.JK,-48.79,-48.79,3.78,25.69,0.26,4.96,False,True
40,TAPG.JK,-24.0,-24.0,3.92,-34.85,1.38,21.03,False,False
41,ELSA.JK,-34.8,-34.8,3.24,-53.19,1.73,17.47,False,False
42,MEDC.JK,-40.02,-40.02,3.6,-41.66,1.65,13.66,False,False
43,AKRA.JK,-15.58,-15.58,2.39,-22.97,0.39,11.59,False,False
44,MAPA.JK,-22.77,-22.77,2.85,-15.61,0.67,15.85,False,False
45,UNTR.JK,-23.36,-23.36,2.23,-22.22,0.55,15.21,False,False
46,AADI.JK,-26.6,-26.6,2.85,-69.87,0.48,10.22,False,False
47,JPFA.JK,-28.86,-28.86,3.47,-19.56,0.52,10.67,False,False
48,ASII.JK,-30.72,-30.72,2.91,-10.65,0.66,11.93,False,False
49,MIKA.JK,-34.54,-34.54,2.7,-10.06,0.86,21.79,False,False
50,ERAA.JK,-34.63,-34.63,2.0,-4.39,1.59,12.66,False,False
51,DSNG.JK,-38.55,-38.55,3.28,-46.19,0.55,11.47,False,False
52,INKP.JK,-38.72,-38.72,3.12,-29.47,0.39,13.14,False,False
53,PGEO.JK,-45.44,-45.44,2.82,-1.06,1.29,22.58,False,False
54,HEAL.JK,-47.95,-47.95,3.11,-14.09,0.4,17.53,False,False
55,KIJA.JK,-64.69,-64.69,3.8,-14.47,0.68,12.61,False,False
56,ADRO.JK,-11.92,-11.92,2.28,-40.24,0.64,5.53,False,False
57,BBNI.JK,-19.75,-19.75,2.95,-5.53,0.33,13.62,False,False
58,ISAT.JK,-20.15,-20.15,3.17,-11.08,0.56,9.62,False,False
59,ITMG.JK,-20.42,-20.42,2.16,-35.64,0.48,5.5,False,False
60,BBTN.JK,-21.48,-21.48,3.68,-21.38,1.02,11.43,False,False
61,TLKM.JK,-31.1,-31.1,3.44,-9.7,0.39,15.52,False,False
62,SIDO.JK,-31.82,-31.82,2.18,-23.87,0.4,5.65,False,False
63,PWON.JK,-32.7,-32.7,2.57,-26.33,0.61,9.02,False,False
64,SMRA.JK,-39.48,-39.48,2.42,-2.47,0.64,11.18,False,False
65,TOWR.JK,-44.59,-44.59,3.0,-13.06,0.37,16.46,False,False
66,BUKA.JK,-50.26,-50.26,3.28,-31.53,1.83,2.11,False,False
67,BMRI.JK,-18.18,-18.18,2.44,-2.82,0.51,8.89,False,False
68,PTBA.JK,-22.33,-22.33,2.26,-42.79,0.29,3.96,False,False
69,BBRI.JK,-27.74,-27.74,2.58,-7.92,0.69,7.34,False,False
70,JSMR.JK,-30.33,-30.33,2.59,-12.79,0.05,4.67,False,False
71,PGAS.JK,-38.36,-38.36,2.44,-17.96,1.13,2.56,False,False
72,CPIN.JK,-38.52,-38.52,3.22,-23.74,1.2,0.33,False,False
73,EXCL.JK,-45.43,-45.43,2.81,-7.24,0.97,3.38,False,False
74,CTRA.JK,-47.37,-47.37,2.69,-10.8,1.12,6.74,False,False
75,BSDE.JK,-52.99,-52.99,3.19,-18.52,0.64,1.85,False,False
76,KLBF.JK,-53.27,-53.27,2.56,-10.12,0.45,9.02,False,False
77,SMGR.JK,-55.25,-55.25,3.27,-34.55,0.51,1.08,False,False
78,CBDK.JK,-64.52,-64.52,3.32,-0.48,0.21,6.51,False,False
79,PANI.JK,-65.09,-65.09,3.61,-8.04,0.55,1.38,False,False
80,EMTK.JK,-66.98,-66.98,3.24,-30.77,0.3,5.81,False,False
