rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,MBMA.JK,-39.78,-39.78,3.7,12.44,1.47,17.97,True,True
2,AMMN.JK,-42.58,-42.58,3.38,37.62,3.02,50.97,True,True
3,PTRO.JK,-58.72,-58.72,3.25,16.21,1.86,43.53,True,True
4,BRMS.JK,-45.04,-45.04,3.76,26.41,2.24,51.9,True,True
5,CUAN.JK,-66.61,-66.61,5.13,70.39,0.63,74.53,True,True
6,HRTA.JK,-30.76,-30.76,3.05,1.42,0.75,32.13,True,True
7,INDY.JK,-35.32,-35.32,4.0,47.59,0.33,51.67,True,True
8,ENRG.JK,-40.68,-40.68,6.81,34.65,0.68,38.4,True,True
9,KIJA.JK,-49.15,-49.15,7.13,57.75,0.6,60.71,True,True
10,SMGR.JK,-50.8,-50.8,3.43,21.66,0.81,11.11,True,True
11,DEWA.JK,-54.38,-54.38,4.09,15.25,0.85,30.92,True,True
12,WIFI.JK,-54.53,-54.53,3.27,24.03,0.33,23.87,True,True
13,BUMI.JK,-58.41,-58.41,3.36,34.21,0.99,46.21,True,True
14,BKSL.JK,-62.3,-62.3,3.14,21.92,1.08,21.05,True,True
15,TPIA.JK,-77.26,-77.26,3.24,38.74,0.48,10.88,True,True
16,ARTO.JK,-61.65,-61.65,4.54,14.18,0.7,0.0,True,True
17,INCO.JK,-37.41,-37.41,2.86,-5.89,1.45,17.96,True,False
18,MDKA.JK,-26.04,-26.04,3.04,-3.85,0.98,20.42,True,False
19,ESSA.JK,-31.21,-31.21,3.15,-6.21,0.59,17.48,True,False
20,BRPT.JK,-62.34,-62.34,3.42,-43.82,0.81,25.43,True,False
21,RAJA.JK,-54.79,-54.79,3.33,-36.73,0.65,1.72,True,False
22,RATU.JK,-64.95,-64.95,3.86,-20.12,0.51,1.45,True,False
23,KPIG.JK,-76.22,-76.22,5.06,-26.93,0.46,4.62,True,False
24,ITMG.JK,-7.62,-7.62,0.94,15.83,1.45,21.23,False,True
25,PGEO.JK,-23.7,-23.7,2.47,5.39,1.37,26.19,False,True
26,ERAA.JK,0.0,0.0,3.11,59.93,0.77,91.66,False,True
27,PTBA.JK,-1.59,-1.59,1.75,23.33,0.68,36.12,False,True
28,AADI.JK,-3.82,-3.82,2.13,46.01,1.23,54.02,False,True
29,DSNG.JK,-9.69,-9.69,2.69,49.62,0.65,51.57,False,True
30,TAPG.JK,-9.8,-9.8,2.82,37.76,0.36,58.28,False,True
31,BBRI.JK,-13.96,-13.96,1.77,0.38,1.24,23.97,False,True
32,JPFA.JK,-17.66,-17.66,2.12,0.3,0.61,17.22,False,True
33,UNTR.JK,-20.89,-20.89,2.08,7.15,1.76,12.71,False,True
34,INTP.JK,-23.17,-23.17,1.94,10.46,2.37,25.3,False,True
35,ANTM.JK,-24.7,-24.7,2.36,10.85,1.19,28.96,False,True
36,MEDC.JK,-24.84,-24.84,2.73,50.61,1.86,42.44,False,True
37,INKP.JK,-27.35,-27.35,1.9,21.15,1.37,24.55,False,True
38,TOWR.JK,-32.53,-32.53,2.48,12.26,2.03,16.29,False,True
39,BSDE.JK,-44.24,-44.24,2.38,7.48,7.41,12.04,False,True
40,ISAT.JK,-13.5,-13.5,3.67,18.65,0.92,36.99,False,True
41,ELSA.JK,-25.11,-25.11,2.62,21.96,0.86,33.65,False,True
42,PWON.JK,-27.48,-27.48,1.81,4.65,1.24,11.67,False,True
43,ADMR.JK,-28.34,-28.34,2.59,7.31,0.62,18.22,False,True
44,HRUM.JK,-31.8,-31.8,2.6,17.35,0.46,27.14,False,True
45,MIKA.JK,-33.58,-33.58,1.88,4.49,3.15,2.99,False,True
46,BUKA.JK,-46.67,-46.67,2.66,8.79,1.48,9.47,False,True
47,CBDK.JK,-60.16,-60.16,2.52,2.76,1.15,13.29,False,True
48,EMTK.JK,-69.7,-69.7,2.5,0.88,1.99,0.0,False,True
49,MAPI.JK,-20.84,-20.84,3.95,-67.14,3.38,13.21,False,False
50,AKRA.JK,-5.16,-5.16,2.06,-6.7,0.69,25.78,False,False
51,INDF.JK,-6.88,-6.88,1.31,-30.54,2.02,11.11,False,False
52,ADRO.JK,-7.04,-7.04,1.93,-1.22,1.46,17.33,False,False
53,BMRI.JK,-12.39,-12.39,1.71,-10.37,1.39,13.54,False,False
54,MAPA.JK,-12.64,-12.64,2.41,-8.84,0.9,17.95,False,False
55,GGRM.JK,-17.61,-17.61,2.51,-37.56,1.47,17.76,False,False
56,BBCA.JK,-23.62,-23.62,1.91,-10.25,1.44,13.95,False,False
57,BBNI.JK,-14.35,-14.35,1.82,-3.97,1.05,17.74,False,False
58,SSIA.JK,-24.2,-24.2,3.06,-35.24,0.34,18.49,False,False
59,JSMR.JK,-25.4,-25.4,1.78,-26.12,2.48,9.09,False,False
60,CMRY.JK,-25.46,-25.46,1.88,-23.59,3.61,6.37,False,False
61,TLKM.JK,-29.73,-29.73,1.86,-13.28,2.11,8.94,False,False
62,ASII.JK,-31.58,-31.58,1.79,-13.45,1.4,6.64,False,False
63,PGAS.JK,-35.05,-35.05,1.74,-19.35,1.7,8.06,False,False
64,SIDO.JK,-35.47,-35.47,1.03,-1.64,0.8,2.31,False,False
65,CTRA.JK,-36.62,-36.62,2.08,-6.8,2.64,9.63,False,False
66,SMRA.JK,-36.88,-36.88,2.6,-16.68,5.58,2.96,False,False
67,CPIN.JK,-36.92,-36.92,2.65,-7.08,0.78,6.42,False,False
68,PNLF.JK,-37.13,-37.13,1.45,-21.33,9.35,0.0,False,False
69,MYOR.JK,-37.35,-37.35,1.43,-53.22,2.06,1.01,False,False
70,AMRT.JK,-40.42,-40.42,2.17,-30.98,2.94,3.59,False,False
71,EXCL.JK,-44.32,-44.32,2.47,-12.2,5.2,5.49,False,False
72,SCMA.JK,-56.59,-56.59,2.2,-29.14,7.51,0.0,False,False
73,ACES.JK,-16.62,-16.62,1.43,-16.35,0.71,8.02,False,False
74,BBTN.JK,-21.48,-21.48,1.9,-9.39,0.9,8.33,False,False
75,ICBP.JK,-28.25,-28.25,1.51,-6.0,1.19,8.71,False,False
76,GOTO.JK,-29.58,-29.58,0.0,-23.19,0.77,0.0,False,False
77,UNVR.JK,-36.05,-36.05,1.56,-32.07,0.75,1.85,False,False
78,KLBF.JK,-41.25,-41.25,2.3,-13.13,0.75,9.35,False,False
79,HEAL.JK,-60.35,-60.35,2.72,-11.15,1.07,2.33,False,False
80,PANI.JK,-66.48,-66.48,2.17,-28.11,0.98,0.0,False,False
