rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,SMGR.JK,-43.34,-43.34,3.55,7.92,2.02,27.96,True,True
2,CUAN.JK,-67.15,-67.15,5.7,42.29,1.67,71.7,True,True
3,HRTA.JK,-27.3,-27.3,4.21,5.65,0.78,38.74,True,True
4,INDY.JK,-33.89,-33.89,4.72,40.89,0.58,55.0,True,True
5,KIJA.JK,-43.5,-43.5,7.08,68.23,0.49,78.57,True,True
6,BRMS.JK,-44.27,-44.27,5.38,42.79,0.68,54.01,True,True
7,AMMN.JK,-45.81,-45.81,4.15,37.04,0.67,44.77,True,True
8,WIFI.JK,-50.76,-50.76,3.54,38.15,0.48,36.77,True,True
9,BUMI.JK,-55.6,-55.6,4.23,50.95,0.06,56.06,True,True
10,ARTO.JK,-55.93,-55.93,4.62,18.05,1.62,19.54,True,True
11,BKSL.JK,-58.47,-58.47,3.62,38.81,0.34,33.33,True,True
12,PTRO.JK,-59.5,-59.5,3.88,33.77,1.08,40.84,True,True
13,INCO.JK,-36.25,-36.25,3.5,1.34,1.16,20.15,True,True
14,MBMA.JK,-41.44,-41.44,3.99,6.53,0.78,18.3,True,True
15,DEWA.JK,-44.27,-44.27,4.99,76.08,0.61,62.21,True,True
16,RATU.JK,-62.45,-62.45,4.34,5.4,1.38,8.67,True,True
17,TPIA.JK,-75.31,-75.31,4.51,43.18,0.64,21.45,True,True
18,ENRG.JK,-37.95,-37.95,7.19,-20.53,0.76,44.76,True,False
19,MDKA.JK,-25.53,-25.53,3.35,-1.26,0.42,21.25,True,False
20,RAJA.JK,-49.18,-49.18,3.95,-19.91,0.99,14.67,True,False
21,BRPT.JK,-57.9,-57.9,4.29,-6.3,0.78,40.23,True,False
22,MAPI.JK,-25.07,-25.07,3.79,-84.27,0.36,1.43,True,False
23,HEAL.JK,-59.92,-59.92,3.32,-24.37,0.55,6.2,True,False
24,KPIG.JK,-76.92,-76.92,3.45,-34.84,0.57,1.54,True,False
25,AADI.JK,0.0,0.0,2.28,21.28,1.69,43.73,False,True
26,ERAA.JK,0.0,0.0,3.01,68.22,4.99,90.07,False,True
27,TAPG.JK,0.0,0.0,2.67,55.47,2.19,80.15,False,True
28,DSNG.JK,-12.63,-12.63,2.67,26.01,2.23,55.59,False,True
29,ELSA.JK,-19.72,-19.72,2.69,29.27,2.05,43.27,False,True
30,SMRA.JK,-27.22,-27.22,2.13,5.64,1.79,25.08,False,True
31,ANTM.JK,-28.98,-28.98,2.84,19.19,1.3,24.28,False,True
32,CTRA.JK,-30.46,-30.46,2.5,4.34,1.74,28.69,False,True
33,CBDK.JK,-56.33,-56.33,3.14,18.14,4.36,25.86,False,True
34,BBNI.JK,-7.07,-7.07,2.2,0.81,1.11,27.74,False,True
35,BBRI.JK,-11.36,-11.36,1.97,4.98,1.23,27.72,False,True
36,INTP.JK,-17.26,-17.26,2.02,12.21,0.45,40.0,False,True
37,BBCA.JK,-17.86,-17.86,2.48,14.64,1.09,32.06,False,True
38,ESSA.JK,-18.13,-18.13,3.25,10.79,0.78,39.81,False,True
39,MEDC.JK,-23.55,-23.55,2.77,14.12,1.29,44.88,False,True
40,INKP.JK,-25.03,-25.03,2.23,19.61,1.05,28.52,False,True
41,MIKA.JK,-25.88,-25.88,2.17,18.9,0.75,32.38,False,True
42,HRUM.JK,-26.82,-26.82,3.13,39.35,1.15,36.43,False,True
43,TOWR.JK,-27.32,-27.32,3.0,21.28,0.43,38.51,False,True
44,GGRM.JK,-6.56,-6.56,2.71,1.7,0.3,44.38,False,True
45,ISAT.JK,-11.68,-11.68,3.83,6.62,0.74,39.88,False,True
46,PGEO.JK,-25.14,-25.14,2.65,3.92,0.4,26.06,False,True
47,ADRO.JK,-3.52,-3.52,2.04,-20.57,1.89,23.42,False,False
48,PTBA.JK,-4.88,-4.88,1.74,-18.38,3.92,27.31,False,False
49,BMRI.JK,-9.67,-9.67,2.1,-12.84,1.82,17.06,False,False
50,JPFA.JK,-14.05,-14.05,2.23,-0.85,2.14,29.0,False,False
51,BBTN.JK,-15.77,-15.77,2.15,-16.1,1.58,16.2,False,False
52,ADMR.JK,-25.19,-25.19,3.04,-11.6,1.41,23.42,False,False
53,ASII.JK,-28.31,-28.31,1.99,-10.6,1.63,11.73,False,False
54,PGAS.JK,-32.19,-32.19,1.9,-5.24,2.16,12.82,False,False
55,CPIN.JK,-34.31,-34.31,2.67,-37.64,2.6,10.81,False,False
56,AKRA.JK,-5.88,-5.88,1.92,-26.19,1.86,20.29,False,False
57,ITMG.JK,-9.52,-9.52,1.26,-23.46,0.96,19.95,False,False
58,MAPA.JK,-11.37,-11.37,2.53,-2.48,1.0,29.28,False,False
59,ACES.JK,-15.19,-15.19,1.69,-7.81,1.34,18.22,False,False
60,SSIA.JK,-17.41,-17.41,3.17,-54.02,0.85,29.11,False,False
61,UNTR.JK,-19.38,-19.38,2.08,-5.56,0.81,16.32,False,False
62,JSMR.JK,-21.26,-21.26,2.47,-25.61,1.23,18.29,False,False
63,CMRY.JK,-21.65,-21.65,2.3,-24.5,1.09,16.11,False,False
64,PWON.JK,-24.62,-24.62,2.22,-1.37,1.03,22.1,False,False
65,EXCL.JK,-38.98,-38.98,2.45,-26.18,0.55,15.61,False,False
66,BUKA.JK,-41.54,-41.54,2.99,-15.02,0.74,20.0,False,False
67,BSDE.JK,-41.92,-41.92,2.71,-0.81,1.07,23.15,False,False
68,PANI.JK,-60.92,-60.92,2.73,-12.97,3.71,6.49,False,False
69,EMTK.JK,-65.36,-65.36,2.72,-6.15,0.99,11.0,False,False
70,INDF.JK,-3.9,-3.9,1.33,-20.96,0.7,22.07,False,False
71,ICBP.JK,-23.32,-23.32,1.59,-4.41,0.96,22.7,False,False
72,TLKM.JK,-28.63,-28.63,2.28,-5.73,0.83,10.64,False,False
73,PNLF.JK,-31.14,-31.14,1.52,-12.01,1.21,11.65,False,False
74,UNVR.JK,-33.73,-33.73,1.9,-16.8,0.56,14.73,False,False
75,MYOR.JK,-34.43,-34.43,2.79,-33.7,1.51,2.04,False,False
76,SIDO.JK,-34.74,-34.74,1.37,-20.94,0.62,3.47,False,False
77,KLBF.JK,-39.7,-39.7,2.73,-2.02,1.1,14.71,False,False
78,SCMA.JK,-50.93,-50.93,2.54,-16.75,0.86,7.22,False,False
79,GOTO.JK,-29.58,-29.58,0.0,-39.67,0.33,0.0,False,False
80,AMRT.JK,-39.28,-39.28,2.49,-14.72,0.88,2.34,False,False
