rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,KIJA.JK,-38.42,-38.42,7.05,86.54,2.05,96.4,True,True
2,ANTM.JK,-28.31,-28.31,3.88,20.27,0.63,34.89,True,True
3,HRUM.JK,-29.89,-29.89,3.76,19.21,0.53,42.97,True,True
4,INCO.JK,-31.74,-31.74,4.0,17.27,0.52,28.64,True,True
5,INDY.JK,-34.37,-34.37,5.03,28.05,0.63,53.89,True,True
6,MBMA.JK,-37.02,-37.02,4.06,30.3,0.59,31.94,True,True
7,BRMS.JK,-41.6,-41.6,5.63,35.48,0.65,61.39,True,True
8,AMMN.JK,-45.57,-45.57,4.84,57.26,0.47,45.42,True,True
9,BUMI.JK,-58.19,-58.19,4.75,20.87,0.92,49.23,True,True
10,BKSL.JK,-59.02,-59.02,4.34,15.17,0.41,36.36,True,True
11,PTRO.JK,-60.66,-60.66,5.27,7.36,0.96,46.68,True,True
12,CUAN.JK,-70.58,-70.58,6.36,59.48,0.95,53.77,True,True
13,DEWA.JK,-44.76,-44.76,5.61,42.22,0.48,80.07,True,True
14,RAJA.JK,-48.56,-48.56,5.53,0.49,0.52,57.84,True,True
15,TPIA.JK,-76.83,-76.83,6.76,51.0,0.97,49.43,True,True
16,HRTA.JK,-25.72,-25.72,4.78,-18.99,0.26,41.74,True,False
17,ENRG.JK,-43.41,-43.41,8.0,-33.59,0.68,32.04,True,False
18,WIFI.JK,-51.71,-51.71,4.77,-9.91,0.71,50.37,True,False
19,ARTO.JK,-57.63,-57.63,5.63,-19.81,1.84,24.22,True,False
20,ESSA.JK,-30.07,-30.07,3.52,-38.54,0.84,19.42,True,False
21,SCMA.JK,-51.87,-51.87,3.54,-16.38,0.85,13.97,True,False
22,BRPT.JK,-56.96,-56.96,5.43,-33.47,0.64,43.35,True,False
23,RATU.JK,-64.28,-64.28,5.85,-23.02,0.89,15.01,True,False
24,KPIG.JK,-76.92,-76.92,4.44,-42.51,0.5,0.0,True,False
25,INTP.JK,-17.26,-17.26,2.22,18.45,1.42,40.0,False,True
26,AMRT.JK,-36.99,-36.99,3.24,24.62,1.33,18.64,False,True
27,ERAA.JK,0.0,0.0,2.72,23.39,1.04,65.33,False,True
28,TAPG.JK,0.0,0.0,2.71,17.77,1.0,68.37,False,True
29,AADI.JK,-7.96,-7.96,2.27,4.48,0.57,35.91,False,True
30,DSNG.JK,-16.37,-16.37,2.64,19.36,0.54,51.7,False,True
31,ADMR.JK,-22.49,-22.49,3.48,6.92,1.1,31.8,False,True
32,MDKA.JK,-22.72,-22.72,3.99,17.37,0.77,31.24,False,True
33,TOWR.JK,-24.85,-24.85,3.2,19.81,0.75,48.73,False,True
34,INKP.JK,-25.87,-25.87,3.04,19.56,0.52,36.85,False,True
35,MIKA.JK,-27.8,-27.8,2.59,17.67,0.49,34.33,False,True
36,MEDC.JK,-29.99,-29.99,2.86,13.88,0.42,32.68,False,True
37,KLBF.JK,-37.77,-37.77,2.88,6.05,0.38,21.05,False,True
