rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-58.64,-58.64,8.53,93.1,1.46,41.6,True,True
2,TLKM.JK,-29.19,-29.19,3.51,22.19,1.82,18.72,True,True
3,ASII.JK,-33.14,-33.14,3.4,11.81,0.98,8.03,True,True
4,EXCL.JK,-43.21,-43.21,4.03,17.3,0.95,4.51,True,True
5,MDKA.JK,-30.46,-30.46,5.41,-51.41,0.81,25.69,True,False
6,ANTM.JK,-38.66,-38.66,4.11,-42.25,1.45,15.42,True,False
7,AMMN.JK,-61.82,-61.82,5.94,-15.18,0.66,15.86,True,False
8,TPIA.JK,-82.49,-82.49,8.82,-28.14,1.75,40.61,True,False
9,ESSA.JK,-36.46,-36.46,4.31,-18.21,0.94,7.96,True,False
10,MAPI.JK,-1.0,-1.0,3.4,64.44,1.34,37.96,False,True
11,BMRI.JK,-15.14,-15.14,2.32,11.32,1.28,12.94,False,True
12,BBNI.JK,-18.81,-18.81,2.78,11.64,2.9,14.95,False,True
13,BBRI.JK,-25.4,-25.4,2.37,3.05,1.96,10.81,False,True
14,BBCA.JK,-35.23,-35.23,2.69,23.37,2.02,15.98,False,True
15,AKRA.JK,-18.18,-18.18,2.69,25.94,1.41,8.15,False,True
16,ICBP.JK,-41.4,-41.4,2.32,16.7,1.87,5.0,False,True
17,INDF.JK,-26.1,-26.1,1.97,35.22,1.22,6.78,False,True
18,GOTO.JK,-29.58,-29.58,1.98,25.62,0.54,0.0,False,True
19,SIDO.JK,-32.18,-32.18,1.95,1.22,0.65,5.08,False,True
20,CPIN.JK,-35.31,-35.31,3.26,41.47,0.87,2.54,False,True
21,INTP.JK,-40.75,-40.75,2.14,12.64,0.78,0.25,False,True
22,MIKA.JK,-44.4,-44.4,2.41,8.82,0.69,3.83,False,True
23,KLBF.JK,-54.55,-54.55,2.03,7.32,1.23,6.02,False,True
24,PGAS.JK,-32.19,-32.19,2.6,-32.81,1.61,10.79,False,False
25,ITMG.JK,-23.36,-23.36,2.77,-13.48,1.48,1.61,False,False
26,ADRO.JK,-11.15,-11.15,2.63,-15.35,0.76,6.45,False,False
27,PTBA.JK,-13.84,-13.84,2.63,-13.22,1.22,9.6,False,False
28,UNTR.JK,-29.5,-29.5,2.22,-2.5,1.03,5.99,False,False
29,SMGR.JK,-48.42,-48.42,2.88,-7.13,0.9,9.43,False,False
30,HEAL.JK,-51.69,-51.69,2.52,-0.19,0.47,9.09,False,False
