rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,CUAN.JK,-70.22,-70.22,7.74,99.81,2.07,69.75,True,True
2,MDKA.JK,-26.04,-26.04,5.21,42.65,1.22,33.67,True,True
3,ANTM.JK,-30.79,-30.79,3.92,23.35,0.81,30.22,True,True
4,HRTA.JK,-32.33,-32.33,4.85,11.77,0.46,29.13,True,True
5,INCO.JK,-32.71,-32.71,4.87,34.35,1.02,26.82,True,True
6,HRUM.JK,-34.87,-34.87,3.91,41.44,0.68,32.81,True,True
7,INDY.JK,-39.34,-39.34,5.12,40.83,0.87,42.22,True,True
8,AMRT.JK,-41.38,-41.38,4.4,18.32,0.57,22.84,True,True
9,MBMA.JK,-41.99,-41.99,3.98,43.86,0.81,21.53,True,True
10,AMMN.JK,-51.06,-51.06,5.43,97.88,0.56,47.24,True,True
11,BRMS.JK,-52.67,-52.67,5.61,24.57,0.54,30.8,True,True
12,BRPT.JK,-56.26,-56.26,6.36,22.97,0.45,45.69,True,True
13,PTRO.JK,-59.3,-59.3,6.22,68.95,0.78,51.73,True,True
14,BKSL.JK,-59.56,-59.56,4.33,24.78,0.47,34.55,True,True
15,BUMI.JK,-60.99,-60.99,5.04,32.86,0.54,39.23,True,True
16,DEWA.JK,-44.52,-44.52,5.83,45.04,0.36,80.88,True,True
17,RAJA.JK,-47.93,-47.93,6.02,46.54,0.87,59.75,True,True
18,ARTO.JK,-49.79,-49.79,5.51,28.85,0.29,47.2,True,True
19,WIFI.JK,-54.41,-54.41,4.68,8.21,0.74,41.93,True,True
20,RATU.JK,-61.45,-61.45,6.8,23.34,0.6,24.13,True,True
21,TPIA.JK,-78.06,-78.06,7.19,31.32,0.88,54.02,True,True
22,KPIG.JK,-75.52,-75.52,4.45,5.97,0.89,0.0,True,True
23,TLKM.JK,-28.08,-28.08,3.56,-3.36,0.8,20.58,True,False
24,ENRG.JK,-42.95,-42.95,6.62,-22.73,0.87,23.04,True,False
25,ISAT.JK,0.0,0.0,3.97,8.85,2.43,48.1,False,True
26,ADMR.JK,-24.29,-24.29,3.76,32.79,1.51,28.74,False,True
27,CMRY.JK,-24.57,-24.57,2.8,6.34,1.46,12.86,False,True
28,SMGR.JK,-49.85,-49.85,3.08,22.42,1.42,13.26,False,True
29,ERAA.JK,-1.29,-1.29,2.63,39.51,0.41,52.66,False,True
30,ADRO.JK,-2.69,-2.69,2.06,0.35,0.67,16.59,False,True
31,INDF.JK,-4.9,-4.9,1.76,12.33,0.54,30.81,False,True
32,GGRM.JK,-7.02,-7.02,2.98,20.97,0.51,47.66,False,True
33,TAPG.JK,-7.68,-7.68,2.88,24.67,0.66,47.02,False,True
34,AADI.JK,-14.33,-14.33,2.24,21.49,1.22,28.65,False,True
35,MAPA.JK,-17.07,-17.07,2.83,16.37,0.44,24.39,False,True
36,BBRI.JK,-18.9,-18.9,2.52,9.54,0.54,20.46,False,True
37,ICBP.JK,-20.98,-20.98,2.18,27.07,0.9,31.71,False,True
38,INTP.JK,-21.32,-21.32,2.12,47.03,0.53,33.12,False,True
39,PGEO.JK,-25.99,-25.99,2.99,20.6,0.9,41.29,False,True
40,INKP.JK,-28.4,-28.4,3.07,15.94,0.53,32.19,False,True
41,DSNG.JK,-28.66,-28.66,2.54,11.13,0.73,29.41,False,True
42,SMRA.JK,-29.18,-29.18,2.29,24.74,0.89,30.1,False,True
43,UNVR.JK,-31.21,-31.21,1.98,20.42,0.52,21.37,False,True
44,CTRA.JK,-39.43,-39.43,2.73,8.42,0.56,22.85,False,True
45,KLBF.JK,-42.68,-42.68,2.84,15.96,1.19,20.3,False,True
46,KIJA.JK,-65.25,-65.25,3.55,1.19,1.5,10.81,False,True
47,BMRI.JK,-15.54,-15.54,2.61,0.16,0.51,12.4,False,True
48,ACES.JK,-19.52,-19.52,1.93,14.96,0.42,23.54,False,True
49,BBCA.JK,-23.97,-23.97,3.01,13.45,0.42,30.93,False,True
50,ELSA.JK,-26.18,-26.18,2.91,8.13,0.52,33.0,False,True
51,MIKA.JK,-32.23,-32.23,2.71,35.09,0.34,26.09,False,True
52,TOWR.JK,-41.28,-41.28,2.94,11.1,0.57,23.42,False,True
53,SCMA.JK,-52.82,-52.82,3.46,12.64,0.47,11.73,False,True
54,CBDK.JK,-61.12,-61.12,3.4,19.27,0.23,16.72,False,True
55,JSMR.JK,-29.29,-29.29,2.5,10.46,0.21,6.23,False,True
56,GOTO.JK,-29.58,-29.58,0.0,8.98,0.18,0.0,False,True
57,MYOR.JK,-30.27,-30.27,2.86,4.67,0.45,8.52,False,True
58,PGAS.JK,-34.17,-34.17,2.53,0.83,0.61,9.52,False,True
59,PANI.JK,-62.22,-62.22,3.3,2.6,0.61,5.29,False,True
60,PNLF.JK,-29.34,-29.34,2.11,-2.57,1.95,21.03,False,False
61,EXCL.JK,-37.64,-37.64,2.78,-8.15,2.5,18.14,False,False
62,ITMG.JK,-13.5,-13.5,1.41,-12.56,1.19,14.68,False,False
63,BBNI.JK,-14.82,-14.82,2.87,-3.71,0.47,20.6,False,False
64,JPFA.JK,-16.22,-16.22,2.99,-29.35,0.91,30.34,False,False
65,ESSA.JK,-25.52,-25.52,3.52,-27.49,0.49,27.18,False,False
66,MEDC.JK,-32.3,-32.3,2.94,-18.66,0.51,28.29,False,False
67,BSDE.JK,-49.15,-49.15,2.87,-3.48,0.32,10.19,False,False
68,AKRA.JK,-5.88,-5.88,2.2,-15.16,0.47,24.42,False,False
69,BBTN.JK,-18.12,-18.12,3.3,-9.43,0.48,16.19,False,False
70,UNTR.JK,-25.83,-25.83,2.18,-3.54,0.62,11.5,False,False
71,PWON.JK,-31.62,-31.62,2.63,-0.11,0.57,10.76,False,False
72,SSIA.JK,-32.71,-32.71,3.18,-4.31,0.38,14.38,False,False
73,BUKA.JK,-41.03,-41.03,3.34,-5.7,0.5,21.05,False,False
74,MAPI.JK,-21.11,-21.11,3.58,-20.29,0.33,4.91,False,False
75,PTBA.JK,-22.33,-22.33,1.76,-30.69,0.86,3.96,False,False
76,ASII.JK,-32.14,-32.14,2.62,-20.33,0.65,9.63,False,False
77,SIDO.JK,-36.92,-36.92,1.83,-0.49,0.99,0.0,False,False
78,CPIN.JK,-38.52,-38.52,3.1,-25.21,0.81,0.33,False,False
79,HEAL.JK,-59.16,-59.16,3.34,-11.04,1.02,0.71,False,False
80,EMTK.JK,-67.3,-67.3,3.11,-9.51,0.9,4.77,False,False
