rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,MBMA.JK,-39.23,-39.23,4.3,0.81,1.99,27.31,True,True
2,BKSL.JK,-58.47,-58.47,4.73,2.33,2.37,38.18,True,True
3,CUAN.JK,-73.29,-73.29,7.83,34.14,1.33,52.26,True,True
4,MDKA.JK,-25.02,-25.02,5.36,15.79,0.85,35.52,True,True
5,TLKM.JK,-25.61,-25.61,3.59,5.84,0.64,24.72,True,True
6,ANTM.JK,-28.76,-28.76,4.16,1.82,1.05,34.04,True,True
7,HRUM.JK,-37.55,-37.55,4.13,4.21,3.88,27.34,True,True
8,AMRT.JK,-39.25,-39.25,4.4,20.32,0.51,27.32,True,True
9,ARTO.JK,-44.7,-44.7,5.48,33.46,0.41,62.11,True,True
10,AMMN.JK,-50.0,-50.0,5.66,65.37,0.64,51.72,True,True
11,PTRO.JK,-60.27,-60.27,6.55,16.74,0.92,48.12,True,True
12,KPIG.JK,-73.08,-73.08,4.56,13.99,1.49,6.94,True,True
13,HRTA.JK,-32.33,-32.33,5.06,-46.01,1.33,29.13,True,False
14,INDY.JK,-36.03,-36.03,5.57,-6.77,1.38,50.0,True,False
15,BRPT.JK,-54.86,-54.86,6.64,-9.37,1.36,50.36,True,False
16,ADMR.JK,-26.99,-26.99,4.01,-13.27,0.72,24.14,True,False
17,INCO.JK,-30.45,-30.45,5.06,-2.95,0.75,31.07,True,False
18,MEDC.JK,-32.82,-32.82,3.72,-27.63,0.46,27.32,True,False
19,DEWA.JK,-41.06,-41.06,6.25,-0.77,0.46,92.13,True,False
20,RAJA.JK,-43.57,-43.57,6.8,-10.72,0.58,73.15,True,False
21,WIFI.JK,-52.41,-52.41,4.69,-9.89,0.78,48.17,True,False
22,BRMS.JK,-53.05,-53.05,6.0,-1.91,0.69,29.75,True,False
23,RATU.JK,-57.12,-57.12,7.22,-26.46,0.89,38.07,True,False
24,BUMI.JK,-59.7,-59.7,5.27,-4.99,0.03,43.85,True,False
25,TPIA.JK,-75.66,-75.66,8.05,-10.48,1.25,70.88,True,False
26,ENRG.JK,-40.0,-40.0,6.9,-63.07,0.46,29.41,True,False
27,KIJA.JK,-64.97,-64.97,3.89,-12.5,0.61,11.71,True,False
28,GGRM.JK,0.0,0.0,2.87,26.87,1.59,58.81,False,True
29,BBRI.JK,-18.64,-18.64,2.53,10.83,1.54,20.85,False,True
30,ICBP.JK,-19.42,-19.42,2.18,32.63,2.83,34.31,False,True
31,INTP.JK,-20.22,-20.22,2.19,35.01,1.54,35.0,False,True
32,PGEO.JK,-28.21,-28.21,3.03,9.6,2.89,43.23,False,True
33,ERAA.JK,0.0,0.0,2.72,28.93,1.11,54.66,False,True
34,INDF.JK,-5.16,-5.16,1.77,13.24,1.16,31.25,False,True
35,MAPA.JK,-14.54,-14.54,2.78,20.03,0.25,28.19,False,True
