rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-59.0,-59.0,8.52,92.45,1.5,40.4,True,True
2,TLKM.JK,-29.19,-29.19,3.51,22.5,1.94,18.72,True,True
3,ASII.JK,-33.71,-33.71,3.4,11.44,1.04,7.11,True,True
4,EXCL.JK,-43.43,-43.43,4.03,17.25,1.0,4.1,True,True
5,MDKA.JK,-32.99,-32.99,5.35,-53.97,0.85,21.1,True,False
6,AMMN.JK,-62.16,-62.16,5.95,-15.35,0.7,14.83,True,False
7,TPIA.JK,-82.72,-82.72,8.83,-28.23,1.81,38.7,True,False
8,ANTM.JK,-41.6,-41.6,4.12,-45.4,1.72,9.88,True,False
9,ESSA.JK,-36.46,-36.46,4.31,-17.89,0.97,7.96,True,False
10,MAPI.JK,-1.0,-1.0,3.4,64.76,1.56,37.96,False,True
11,BMRI.JK,-14.73,-14.73,2.33,12.07,1.34,13.48,False,True
12,BBNI.JK,-19.98,-19.98,2.73,10.68,3.15,13.29,False,True
13,BBRI.JK,-25.66,-25.66,2.37,3.07,2.04,10.42,False,True
14,BBCA.JK,-34.94,-34.94,2.72,24.06,2.1,16.49,False,True
15,AKRA.JK,-18.18,-18.18,2.69,26.25,1.5,8.15,False,True
16,ICBP.JK,-41.63,-41.63,2.32,16.68,1.99,4.58,False,True
17,INDF.JK,-26.1,-26.1,1.97,35.54,1.27,6.78,False,True
18,GOTO.JK,-29.58,-29.58,1.98,25.93,0.56,0.0,False,True
19,SIDO.JK,-32.18,-32.18,1.95,1.54,0.67,5.08,False,True
20,CPIN.JK,-35.51,-35.51,3.26,41.49,0.96,2.22,False,True
21,INTP.JK,-41.05,-41.05,2.14,12.58,0.88,0.0,False,True
22,MIKA.JK,-44.22,-44.22,2.41,9.37,0.74,4.18,False,True
23,KLBF.JK,-54.55,-54.55,2.03,7.63,1.29,6.02,False,True
24,PGAS.JK,-32.63,-32.63,2.59,-32.95,1.69,10.07,False,False
25,ITMG.JK,-23.54,-23.54,2.77,-13.35,1.59,1.38,False,False
26,ADRO.JK,-11.54,-11.54,2.62,-15.47,0.83,5.99,False,False
27,PTBA.JK,-14.15,-14.15,2.62,-13.25,1.29,9.2,False,False
28,UNTR.JK,-29.9,-29.9,2.21,-2.62,1.09,5.39,False,False
29,SMGR.JK,-48.74,-48.74,2.88,-7.19,0.93,8.75,False,False
30,HEAL.JK,-51.97,-51.97,2.5,-0.27,0.54,8.44,False,False
