rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,DEWA.JK,-45.5,-45.5,6.33,12.95,1.31,77.66,True,True
2,AMMN.JK,-54.09,-54.09,6.0,12.99,1.35,39.31,True,True
3,PTRO.JK,-63.88,-63.88,7.1,34.62,2.21,34.68,True,True
4,KPIG.JK,-71.68,-71.68,4.62,37.14,1.32,12.5,True,True
5,SSIA.JK,-39.58,-39.58,3.79,1.85,0.97,13.01,True,True
6,RAJA.JK,-45.75,-45.75,6.94,30.41,0.71,66.45,True,True
7,ARTO.JK,-47.03,-47.03,5.39,27.06,0.7,55.28,True,True
8,WIFI.JK,-54.3,-54.3,4.67,3.12,0.8,42.3,True,True
9,BRMS.JK,-55.34,-55.34,6.1,6.46,0.66,23.42,True,True
10,BRPT.JK,-59.18,-59.18,7.81,14.76,0.85,35.95,True,True
11,BUMI.JK,-63.15,-63.15,5.22,10.42,0.71,31.54,True,True
12,KIJA.JK,-63.56,-63.56,3.83,3.86,0.97,16.22,True,True
13,AMRT.JK,-41.41,-41.41,4.45,39.99,1.01,23.29,True,True
14,ESSA.JK,-27.23,-27.23,3.93,-69.58,1.63,24.27,True,False
15,ADMR.JK,-33.3,-33.3,3.92,-6.21,2.19,13.41,True,False
16,ENRG.JK,-34.09,-34.09,6.79,-31.34,1.34,42.16,True,False
17,INCO.JK,-37.28,-37.28,5.65,-30.41,1.84,18.2,True,False
18,HRUM.JK,-37.93,-37.93,4.11,-3.28,1.74,26.56,True,False
19,INDY.JK,-41.48,-41.48,5.54,-35.14,1.73,37.22,True,False
20,CUAN.JK,-74.73,-74.73,8.27,-15.39,1.74,44.03,True,False
21,TPIA.JK,-78.04,-78.04,8.76,-42.41,1.35,60.92,True,False
22,MDKA.JK,-32.41,-32.41,5.63,-26.76,1.11,22.15,True,False
23,ANTM.JK,-32.59,-32.59,4.24,-15.37,0.8,26.83,True,False
24,HRTA.JK,-39.57,-39.57,5.07,-51.65,0.7,15.32,True,False
25,BKSL.JK,-62.3,-62.3,4.64,-4.17,1.14,25.45,True,False
26,MBMA.JK,-44.2,-44.2,4.69,-16.67,1.22,16.9,True,False
