rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,INDY.JK,-31.76,-31.76,4.26,32.77,1.85,60.0,True,True
2,PTRO.JK,-57.75,-57.75,3.62,16.32,2.09,46.9,True,True
3,CUAN.JK,-64.44,-64.44,5.35,50.9,1.62,85.85,True,True
4,AMMN.JK,-41.16,-41.16,3.58,34.3,1.25,55.16,True,True
5,SMGR.JK,-45.09,-45.09,3.49,26.05,0.86,24.01,True,True
6,BUMI.JK,-54.31,-54.31,3.8,24.9,0.14,60.61,True,True
7,MBMA.JK,-41.44,-41.44,3.95,10.78,1.03,14.72,True,True
8,KIJA.JK,-46.33,-46.33,7.11,61.8,0.45,69.64,True,True
9,BRMS.JK,-47.33,-47.33,4.1,1.75,0.51,45.57,True,True
10,DEWA.JK,-47.48,-47.48,4.41,5.02,1.21,50.73,True,True
11,WIFI.JK,-51.71,-51.71,3.45,23.1,0.88,31.57,True,True
12,ARTO.JK,-57.42,-57.42,4.58,7.05,0.92,15.52,True,True
13,BKSL.JK,-60.66,-60.66,3.31,23.42,0.77,26.32,True,True
14,TPIA.JK,-76.15,-76.15,3.96,30.71,0.84,16.62,True,True
15,ENRG.JK,-33.64,-33.64,7.26,-22.12,1.68,54.84,True,False
16,KPIG.JK,-70.28,-70.28,5.02,-13.91,2.03,30.77,True,False
17,RAJA.JK,-49.18,-49.18,3.94,-26.75,1.82,14.35,True,False
18,RATU.JK,-61.7,-61.7,4.26,-21.15,1.3,10.84,True,False
19,HRTA.JK,-30.13,-30.13,3.13,-4.74,0.64,33.33,True,False
20,BRPT.JK,-59.54,-59.54,3.98,-38.86,1.03,34.78,True,False
21,MAPI.JK,-27.7,-27.7,3.81,-63.86,1.02,0.74,True,False
22,HEAL.JK,-60.5,-60.5,3.1,-8.41,0.4,4.65,True,False
23,PTBA.JK,0.0,0.0,1.71,12.05,1.9,36.56,False,True
24,AADI.JK,-1.41,-1.41,2.15,32.87,2.11,57.88,False,True
25,AKRA.JK,-1.94,-1.94,2.09,1.77,1.74,30.6,False,True
26,JPFA.JK,-16.22,-16.22,2.27,6.96,1.62,23.4,False,True
27,ELSA.JK,-21.33,-21.33,2.72,21.14,1.72,40.38,False,True
28,ANTM.JK,-26.28,-26.28,2.47,5.6,2.47,26.25,False,True
29,HRUM.JK,-29.12,-29.12,2.81,6.64,1.42,32.14,False,True
30,ERAA.JK,-3.28,-3.28,3.05,45.88,0.8,80.93,False,True
31,TAPG.JK,-8.16,-8.16,2.87,31.55,0.62,61.14,False,True
32,ITMG.JK,-9.7,-9.7,1.0,6.89,1.12,19.18,False,True
33,DSNG.JK,-11.03,-11.03,2.63,41.46,0.47,53.54,False,True
34,ISAT.JK,-12.41,-12.41,3.65,14.22,2.01,38.73,False,True
35,UNTR.JK,-15.95,-15.95,2.06,10.99,1.24,19.89,False,True
36,MEDC.JK,-19.18,-19.18,2.76,38.78,1.18,53.17,False,True
37,MDKA.JK,-21.96,-21.96,3.2,6.69,0.74,27.06,False,True
38,ESSA.JK,-22.68,-22.68,3.12,11.05,0.98,32.04,False,True
39,INTP.JK,-22.8,-22.8,2.04,16.6,1.38,30.63,False,True
40,INKP.JK,-23.35,-23.35,1.98,12.64,0.6,31.41,False,True
41,TOWR.JK,-25.36,-25.36,2.61,7.97,1.2,28.65,False,True
42,PWON.JK,-26.77,-26.77,2.16,12.61,1.0,15.74,False,True
43,MIKA.JK,-30.11,-30.11,2.21,22.0,1.08,18.47,False,True
44,CTRA.JK,-32.81,-32.81,2.32,3.66,0.49,23.7,False,True
45,KLBF.JK,-41.63,-41.63,2.7,6.61,1.02,11.03,False,True
46,ADRO.JK,-5.99,-5.99,2.0,-12.74,0.5,20.27,False,False
47,BBNI.JK,-10.83,-10.83,1.89,-20.69,0.98,22.58,False,False
48,BMRI.JK,-11.49,-11.49,1.81,-25.44,1.11,14.7,False,False
49,MAPA.JK,-12.01,-12.01,2.41,-5.99,0.55,18.8,False,False
50,BBRI.JK,-13.7,-13.7,1.77,-8.29,1.08,24.34,False,False
51,BBCA.JK,-22.11,-22.11,2.03,-17.4,1.8,16.21,False,False
52,JSMR.JK,-22.56,-22.56,2.4,-0.84,0.59,16.34,False,False
53,SMRA.JK,-27.22,-27.22,1.96,-7.0,1.18,22.96,False,False
54,TLKM.JK,-27.81,-27.81,2.03,-26.14,0.99,11.91,False,False
55,PGAS.JK,-33.29,-33.29,1.77,-10.18,1.3,10.99,False,False
56,CPIN.JK,-34.31,-34.31,2.69,-26.33,0.89,10.81,False,False
57,INCO.JK,-37.92,-37.92,2.96,-11.89,1.68,16.99,False,False
58,CBDK.JK,-58.25,-58.25,2.63,-1.13,0.95,18.73,False,False
59,INDF.JK,-2.9,-2.9,1.27,-22.51,0.56,15.85,False,False
60,GGRM.JK,-10.24,-10.24,2.62,-6.79,0.76,30.74,False,False
61,BBTN.JK,-18.79,-18.79,1.9,-30.42,0.95,12.04,False,False
62,SSIA.JK,-23.32,-23.32,3.09,-61.34,0.72,19.86,False,False
63,ICBP.JK,-25.4,-25.4,1.52,-2.22,0.65,14.78,False,False
64,ADMR.JK,-25.87,-25.87,2.68,-16.83,0.95,22.3,False,False
65,PGEO.JK,-26.94,-26.94,2.55,-0.18,0.6,20.83,False,False
66,ASII.JK,-30.87,-30.87,1.98,-7.51,0.76,7.74,False,False
67,EXCL.JK,-39.87,-39.87,2.42,-10.07,1.18,13.92,False,False
68,BSDE.JK,-43.81,-43.81,2.56,-3.38,0.49,17.59,False,False
69,BUKA.JK,-44.1,-44.1,2.87,-6.37,0.6,14.74,False,False
70,PANI.JK,-63.47,-63.47,2.29,-26.05,1.54,0.0,False,False
71,ACES.JK,-16.14,-16.14,1.48,-13.65,0.79,8.64,False,False
72,CMRY.JK,-26.29,-26.29,2.23,-17.93,0.51,8.19,False,False
73,GOTO.JK,-29.58,-29.58,0.0,-11.94,0.89,0.0,False,False
74,PNLF.JK,-32.93,-32.93,1.47,-11.28,0.51,7.69,False,False
75,UNVR.JK,-35.86,-35.86,1.65,-17.64,1.05,0.0,False,False
76,SIDO.JK,-36.19,-36.19,1.27,-8.86,1.11,1.16,False,False
77,MYOR.JK,-36.31,-36.31,2.56,-36.69,1.11,0.33,False,False
78,AMRT.JK,-40.42,-40.42,2.36,-29.53,0.69,0.0,False,False
79,SCMA.JK,-52.34,-52.34,2.45,-8.43,0.74,4.12,False,False
80,EMTK.JK,-67.63,-67.63,2.51,-19.38,0.64,3.73,False,False
