rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,TLKM.JK,-33.5,-33.5,3.42,20.56,2.25,11.49,True,True
2,EXCL.JK,-44.1,-44.1,4.12,17.09,1.49,2.87,True,True
3,BRPT.JK,-61.21,-61.21,8.51,86.58,1.18,32.8,True,True
4,ASII.JK,-33.71,-33.71,3.45,13.86,1.08,7.11,True,True
5,ANTM.JK,-39.5,-39.5,4.15,-37.09,1.43,13.83,True,False
6,AMMN.JK,-61.25,-61.25,6.0,-8.49,0.85,17.59,True,False
7,TPIA.JK,-81.34,-81.34,8.81,-0.87,2.33,49.81,True,False
8,MDKA.JK,-34.52,-34.52,5.37,-55.73,0.65,18.35,True,False
9,ESSA.JK,-36.46,-36.46,4.31,-19.21,1.1,7.96,True,False
10,MAPI.JK,-1.0,-1.0,3.4,62.26,1.3,37.96,False,True
11,BMRI.JK,-17.16,-17.16,2.34,10.84,2.03,10.24,False,True
12,AKRA.JK,-20.13,-20.13,2.67,30.2,1.42,5.58,False,True
13,BBNI.JK,-23.27,-23.27,2.66,14.54,3.27,8.64,False,True
14,ITMG.JK,-24.57,-24.57,2.84,1.03,2.84,0.0,False,True
15,BBRI.JK,-27.48,-27.48,2.36,6.1,2.95,7.72,False,True
16,CPIN.JK,-33.91,-33.91,3.27,48.13,1.71,4.76,False,True
17,BBCA.JK,-40.7,-40.7,2.38,22.14,2.59,6.19,False,True
18,INTP.JK,-40.9,-40.9,2.2,18.31,2.03,0.0,False,True
19,KLBF.JK,-54.55,-54.55,2.05,10.24,1.39,6.02,False,True
20,INDF.JK,-27.27,-27.27,2.02,44.91,1.17,5.08,False,True
21,GOTO.JK,-29.58,-29.58,1.99,31.79,1.03,0.0,False,True
22,UNTR.JK,-30.29,-30.29,2.21,4.38,1.1,4.79,False,True
23,SIDO.JK,-31.82,-31.82,1.96,10.44,0.75,5.65,False,True
24,ICBP.JK,-41.16,-41.16,2.38,24.1,0.85,5.42,False,True
25,MIKA.JK,-42.72,-42.72,2.43,17.41,1.03,6.97,False,True
26,HEAL.JK,-53.99,-53.99,2.41,4.21,0.49,3.9,False,True
27,PGAS.JK,-34.61,-34.61,3.07,-32.63,2.04,6.83,False,False
28,ADRO.JK,-13.46,-13.46,2.62,-13.78,0.76,3.69,False,False
29,PTBA.JK,-16.98,-16.98,2.58,-7.91,1.12,5.6,False,False
30,SMGR.JK,-49.22,-49.22,2.93,-2.39,1.09,7.74,False,False
