rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-59.23,-59.23,8.52,91.87,1.5,39.6,True,True
2,TLKM.JK,-29.19,-29.19,3.51,22.56,1.91,18.72,True,True
3,ASII.JK,-33.42,-33.42,3.4,11.84,1.03,7.57,True,True
4,EXCL.JK,-43.65,-43.65,4.03,16.95,0.99,3.69,True,True
5,MDKA.JK,-32.49,-32.49,5.36,-53.34,0.85,22.02,True,False
6,ANTM.JK,-40.97,-40.97,4.11,-44.6,1.67,11.07,True,False
7,AMMN.JK,-62.16,-62.16,5.95,-15.3,0.69,14.83,True,False
8,TPIA.JK,-82.72,-82.72,8.83,-28.17,1.81,38.7,True,False
9,ESSA.JK,-36.46,-36.46,4.31,-17.84,0.97,7.96,True,False
10,MAPI.JK,-0.66,-0.66,3.4,65.26,1.54,38.43,False,True
11,BMRI.JK,-14.93,-14.93,2.33,11.9,1.33,13.21,False,True
12,BBNI.JK,-19.75,-19.75,2.74,10.99,3.14,13.62,False,True
13,BBRI.JK,-25.66,-25.66,2.37,3.13,2.03,10.42,False,True
14,BBCA.JK,-35.23,-35.23,2.69,23.74,2.08,15.98,False,True
15,AKRA.JK,-18.51,-18.51,2.68,25.9,1.49,7.73,False,True
16,ICBP.JK,-41.63,-41.63,2.32,16.74,1.96,4.58,False,True
17,INDF.JK,-25.81,-25.81,1.98,35.99,1.27,7.2,False,True
18,GOTO.JK,-29.58,-29.58,1.98,25.99,0.55,0.0,False,True
19,SIDO.JK,-32.18,-32.18,1.95,1.59,0.67,5.08,False,True
20,CPIN.JK,-35.51,-35.51,3.26,41.55,0.95,2.22,False,True
21,INTP.JK,-40.9,-40.9,2.14,12.82,0.86,0.0,False,True
22,MIKA.JK,-44.22,-44.22,2.41,9.42,0.73,4.18,False,True
23,KLBF.JK,-54.88,-54.88,2.03,7.19,1.28,5.26,False,True
24,PGAS.JK,-32.63,-32.63,2.59,-32.89,1.69,10.07,False,False
25,ITMG.JK,-23.62,-23.62,2.77,-13.4,1.56,1.26,False,False
26,ADRO.JK,-11.54,-11.54,2.62,-15.42,0.81,5.99,False,False
27,PTBA.JK,-14.15,-14.15,2.62,-13.19,1.27,9.2,False,False
28,UNTR.JK,-29.66,-29.66,2.22,-2.31,1.08,5.75,False,False
29,SMGR.JK,-48.9,-48.9,2.87,-7.33,0.93,8.42,False,False
30,HEAL.JK,-51.97,-51.97,2.5,-0.22,0.53,8.44,False,False
