rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMRT.JK,-41.63,-41.63,4.71,24.41,0.32,22.84,True,True
2,RAJA.JK,-55.56,-55.56,6.93,32.71,0.75,36.36,True,True
3,SCMA.JK,-53.29,-53.29,3.94,0.78,0.99,10.61,True,True
4,ARTO.JK,-59.11,-59.11,4.34,9.63,1.16,19.88,True,True
5,RATU.JK,-61.53,-61.53,7.37,42.21,0.72,23.86,True,True
6,WIFI.JK,-62.24,-62.24,4.45,3.87,0.48,17.58,True,True
7,PANI.JK,-65.39,-65.39,3.97,13.11,1.05,0.51,True,True
8,BRPT.JK,-69.98,-69.98,8.56,49.28,0.7,0.39,True,True
9,PTRO.JK,-71.24,-71.24,7.7,41.1,0.33,7.23,True,True
10,CUAN.JK,-80.87,-80.87,8.03,0.38,0.29,9.05,True,True
11,TAPG.JK,-27.99,-27.99,3.99,-32.06,0.62,14.68,True,False
12,MDKA.JK,-38.58,-38.58,5.53,-71.63,0.44,11.01,True,False
13,ESSA.JK,-41.44,-41.44,4.48,-16.27,1.52,0.0,True,False
14,ENRG.JK,-53.64,-53.64,6.76,-37.94,1.65,0.0,True,False
15,DEWA.JK,-65.15,-65.15,6.04,-27.88,0.82,13.6,True,False
16,TPIA.JK,-83.67,-83.67,9.24,-25.0,0.3,26.82,True,False
17,ANTM.JK,-41.61,-41.61,4.23,-37.68,0.45,9.86,True,False
18,HRUM.JK,-46.36,-46.36,4.01,-27.67,0.95,9.38,True,False
19,INCO.JK,-46.94,-46.94,5.73,-52.9,0.73,0.0,True,False
20,HRTA.JK,-46.97,-46.97,5.07,-63.91,0.94,0.0,True,False
21,MBMA.JK,-48.95,-48.95,4.74,-68.19,0.61,6.94,True,False
22,INDY.JK,-56.88,-56.88,5.27,-86.17,0.72,0.0,True,False
23,BRMS.JK,-63.82,-63.82,6.06,-2.48,1.14,0.0,True,False
24,AMMN.JK,-64.77,-64.77,6.14,-14.65,0.52,6.9,True,False
25,BKSL.JK,-68.85,-68.85,4.4,-28.99,0.55,3.64,True,False
26,BUMI.JK,-71.55,-71.55,5.18,-1.24,0.64,1.54,True,False
27,KPIG.JK,-74.13,-74.13,4.94,-3.03,1.0,0.0,True,False
28,MYOR.JK,-23.61,-23.61,3.12,19.92,1.32,18.88,False,True
29,MAPI.JK,0.0,0.0,2.74,21.97,0.95,25.51,False,True
30,GGRM.JK,-7.93,-7.93,3.07,10.7,0.79,18.61,False,True
31,INDF.JK,-21.7,-21.7,1.78,9.24,0.37,12.66,False,True
32,MAPA.JK,-22.01,-22.01,2.97,3.93,0.57,16.98,False,True
33,ACES.JK,-29.95,-29.95,2.25,7.89,1.27,13.77,False,True
34,UNVR.JK,-30.05,-30.05,2.74,34.41,1.27,30.48,False,True
35,ICBP.JK,-36.74,-36.74,2.26,6.97,1.19,13.33,False,True
36,INTP.JK,-38.54,-38.54,2.05,14.45,1.31,4.0,False,True
37,KLBF.JK,-50.69,-50.69,2.59,3.96,0.86,15.04,False,True
38,CMRY.JK,-27.81,-27.81,2.98,23.68,0.74,8.01,False,True
39,BBCA.JK,-34.66,-34.66,3.09,6.1,1.02,14.43,False,True
40,ERAA.JK,-36.94,-36.94,1.95,5.17,1.48,8.7,False,True
41,SSIA.JK,-48.1,-48.1,3.8,30.22,1.16,11.53,False,True
42,ISAT.JK,-26.52,-26.52,2.93,4.07,0.39,0.87,False,True
43,GOTO.JK,-29.58,-29.58,1.49,15.23,0.54,0.0,False,True
44,JSMR.JK,-29.81,-29.81,2.64,5.27,1.1,5.45,False,True
45,SMRA.JK,-41.63,-41.63,2.43,1.16,0.72,7.24,False,True
46,EXCL.JK,-47.22,-47.22,3.04,2.92,0.76,0.0,False,True
47,CTRA.JK,-48.37,-48.37,2.6,0.26,0.58,4.72,False,True
48,CBDK.JK,-64.52,-64.52,3.48,20.63,0.55,6.51,False,True
49,EMTK.JK,-68.54,-68.54,3.6,1.56,0.68,0.0,False,True
50,PGEO.JK,-48.31,-48.31,2.79,-1.26,1.52,16.13,False,False
51,UNTR.JK,-26.71,-26.71,2.18,-22.44,0.81,10.18,False,False
52,MIKA.JK,-35.17,-35.17,2.75,-0.43,0.72,21.08,False,False
53,PNLF.JK,-35.33,-35.33,3.05,-0.74,1.01,10.77,False,False
54,TOWR.JK,-45.2,-45.2,3.0,-7.71,0.41,15.19,False,False
55,CPIN.JK,-31.91,-31.91,3.18,-1.78,1.22,9.68,False,False
56,PGAS.JK,-39.9,-39.9,2.52,-12.86,1.68,0.0,False,False
57,DSNG.JK,-40.42,-40.42,3.34,-39.94,0.5,8.08,False,False
58,INKP.JK,-41.04,-41.04,2.98,-47.65,1.69,8.85,False,False
59,ADRO.JK,-13.08,-13.08,2.32,-43.04,0.66,4.15,False,False
60,AKRA.JK,-21.43,-21.43,2.49,-11.82,0.53,3.86,False,False
61,BMRI.JK,-22.02,-22.02,2.47,-1.92,0.7,3.77,False,False
62,ITMG.JK,-23.8,-23.8,2.25,-42.67,0.41,1.03,False,False
63,PTBA.JK,-24.63,-24.63,2.28,-46.57,0.7,0.0,False,False
64,BBNI.JK,-25.85,-25.85,3.01,-4.69,0.7,4.98,False,False
65,BBTN.JK,-26.17,-26.17,3.58,-20.41,1.29,4.76,False,False
66,BBRI.JK,-29.04,-29.04,2.62,-1.98,0.75,5.41,False,False
67,AADI.JK,-29.32,-29.32,2.92,-69.35,0.98,6.13,False,False
68,JPFA.JK,-29.76,-29.76,3.36,-5.47,0.74,9.27,False,False
69,SIDO.JK,-32.18,-32.18,2.16,-16.39,0.68,5.08,False,False
70,PWON.JK,-35.39,-35.39,2.46,-20.07,0.5,4.66,False,False
71,TLKM.JK,-35.49,-35.49,3.4,-6.39,1.25,8.15,False,False
72,ASII.JK,-35.83,-35.83,2.91,-15.38,0.76,3.67,False,False
73,ADMR.JK,-39.39,-39.39,3.91,-69.59,0.64,3.07,False,False
74,ELSA.JK,-43.96,-43.96,3.07,-61.68,0.63,0.96,False,False
75,MEDC.JK,-47.23,-47.23,3.63,-63.94,0.63,0.0,False,False
76,BUKA.JK,-50.26,-50.26,3.28,-21.84,0.4,0.0,False,False
77,HEAL.JK,-53.12,-53.12,2.9,-17.71,0.48,5.84,False,False
78,BSDE.JK,-53.42,-53.42,3.09,-6.5,1.0,0.93,False,False
79,SMGR.JK,-55.09,-55.09,2.98,-30.2,1.2,0.0,False,False
80,KIJA.JK,-68.36,-68.36,3.22,-16.64,0.68,0.9,False,False
