rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,SSIA.JK,-35.73,-35.73,3.8,2.89,2.13,20.21,True,True
2,HRUM.JK,-36.4,-36.4,4.05,4.14,1.35,29.69,True,True
3,RAJA.JK,-41.07,-41.07,6.89,40.36,1.46,80.8,True,True
4,DEWA.JK,-45.75,-45.75,6.21,29.31,1.5,76.86,True,True
5,AMMN.JK,-52.84,-52.84,6.01,18.88,1.51,43.1,True,True
6,BRMS.JK,-53.82,-53.82,6.08,14.31,1.38,27.64,True,True
7,BRPT.JK,-57.2,-57.2,7.8,22.49,1.44,42.57,True,True
8,PTRO.JK,-63.64,-63.64,7.06,41.2,3.86,35.55,True,True
9,BUMI.JK,-63.79,-63.79,5.02,27.06,1.39,29.23,True,True
10,KPIG.JK,-70.28,-70.28,4.76,36.89,1.42,18.06,True,True
11,AMRT.JK,-40.35,-40.35,4.51,30.78,1.2,25.53,True,True
12,ARTO.JK,-43.64,-43.64,5.42,35.7,0.68,65.22,True,True
13,WIFI.JK,-51.71,-51.71,4.64,20.1,1.01,50.37,True,True
14,RATU.JK,-58.54,-58.54,7.34,10.86,1.93,33.51,True,True
15,KIJA.JK,-61.58,-61.58,3.8,8.9,0.77,22.52,True,True
16,ESSA.JK,-29.5,-29.5,3.88,-69.04,1.39,20.39,True,False
17,ANTM.JK,-29.66,-29.66,4.25,-14.17,1.69,32.34,True,False
18,ADMR.JK,-30.15,-30.15,3.85,-5.09,1.6,18.77,True,False
19,MDKA.JK,-30.37,-30.37,5.59,-22.68,1.73,25.84,True,False
20,ENRG.JK,-31.36,-31.36,6.73,-42.85,1.9,48.04,True,False
21,HRTA.JK,-36.43,-36.43,5.07,-39.86,1.72,21.32,True,False
22,INDY.JK,-39.58,-39.58,5.53,-30.13,1.46,41.67,True,False
23,BKSL.JK,-61.2,-61.2,4.62,-0.85,1.52,29.09,True,False
24,CUAN.JK,-74.01,-74.01,8.2,-10.54,1.79,48.15,True,False
25,TPIA.JK,-76.15,-76.15,8.76,-46.13,1.67,74.71,True,False
26,INCO.JK,-35.61,-35.61,5.62,-30.25,1.1,21.36,True,False
27,MBMA.JK,-40.88,-40.88,4.68,-3.2,1.25,23.84,True,False
28,ERAA.JK,-19.4,-19.4,2.36,7.19,4.34,32.66,False,True
29,MYOR.JK,-25.27,-25.27,2.96,19.55,2.76,16.29,False,True
30,ASII.JK,-26.89,-26.89,2.82,0.05,1.81,18.12,False,True
31,SMRA.JK,-28.75,-28.75,2.49,34.48,3.05,30.89,False,True
32,ICBP.JK,-30.27,-30.27,2.22,25.24,1.49,22.61,False,True
33,MIKA.JK,-33.39,-33.39,2.72,2.56,1.39,23.94,False,True
34,PGEO.JK,-40.85,-40.85,2.95,30.34,2.25,32.9,False,True
35,CBDK.JK,-60.8,-60.8,3.23,23.8,1.74,17.67,False,True
36,GGRM.JK,-0.86,-0.86,3.04,47.39,1.07,26.46,False,True
37,BMRI.JK,-10.48,-10.48,2.52,18.83,0.58,19.14,False,True
38,BBNI.JK,-15.29,-15.29,2.94,7.58,0.83,19.93,False,True
39,INDF.JK,-15.51,-15.51,1.84,2.86,1.25,21.56,False,True
40,ISAT.JK,-18.24,-18.24,3.19,16.02,0.74,12.24,False,True
41,ACES.JK,-18.94,-18.94,2.27,8.74,0.63,24.94,False,True
42,BBRI.JK,-21.5,-21.5,2.65,14.93,0.74,16.6,False,True
43,BBCA.JK,-23.48,-23.48,3.0,29.96,0.61,34.02,False,True
44,CMRY.JK,-25.22,-25.22,3.13,15.03,1.01,11.89,False,True
45,TLKM.JK,-25.88,-25.88,3.47,27.32,0.97,24.26,False,True
46,INTP.JK,-31.74,-31.74,2.08,21.74,0.55,15.5,False,True
47,PNLF.JK,-31.74,-31.74,2.58,12.14,0.9,16.92,False,True
48,TOWR.JK,-37.97,-37.97,3.07,0.3,1.06,30.38,False,True
49,CTRA.JK,-42.41,-42.41,2.69,11.48,0.8,16.81,False,True
50,EXCL.JK,-43.21,-43.21,2.76,12.62,1.75,7.59,False,True
51,SCMA.JK,-50.93,-50.93,3.61,7.98,0.59,16.2,False,True
52,PANI.JK,-61.35,-61.35,3.52,9.8,1.26,12.26,False,True
53,MAPI.JK,-1.3,-1.3,2.48,13.05,0.05,25.52,False,True
54,GOTO.JK,-29.58,-29.58,0.94,18.82,2.88,0.0,False,True
55,UNVR.JK,-33.92,-33.92,2.49,49.78,1.24,23.25,False,True
56,BSDE.JK,-50.0,-50.0,3.03,1.14,1.03,8.33,False,True
57,JSMR.JK,-29.55,-29.55,2.61,0.36,0.63,5.84,False,True
58,KLBF.JK,-50.29,-50.29,2.67,13.7,1.09,9.77,False,True
59,AKRA.JK,-3.57,-3.57,2.34,-6.16,1.51,27.47,False,False
60,TAPG.JK,-18.77,-18.77,3.76,-39.3,1.92,29.37,False,False
61,MAPA.JK,-21.5,-21.5,2.83,-3.44,1.78,17.75,False,False
62,ELSA.JK,-25.65,-25.65,3.18,-45.04,2.07,33.97,False,False
63,MEDC.JK,-32.05,-32.05,3.63,-37.3,1.94,28.78,False,False
64,PGAS.JK,-32.41,-32.41,2.58,-5.54,1.37,12.45,False,False
65,EMTK.JK,-65.04,-65.04,3.22,-16.18,2.02,12.03,False,False
66,ADRO.JK,-0.77,-0.77,2.37,-2.73,1.05,18.89,False,False
67,BBTN.JK,-15.44,-15.44,3.47,-23.3,0.95,20.0,False,False
68,ITMG.JK,-16.01,-16.01,2.1,-20.72,0.93,11.35,False,False
69,AADI.JK,-17.96,-17.96,2.8,-54.94,0.72,23.19,False,False
70,UNTR.JK,-18.58,-18.58,2.52,-15.08,0.92,22.4,False,False
71,JPFA.JK,-24.89,-24.89,3.41,-4.63,0.63,16.85,False,False
72,PWON.JK,-27.31,-27.31,2.62,-3.51,0.73,17.74,False,False
73,DSNG.JK,-32.67,-32.67,2.98,-31.19,1.06,22.14,False,False
74,INKP.JK,-33.66,-33.66,3.18,-13.89,1.0,22.47,False,False
75,CPIN.JK,-35.71,-35.71,3.18,-11.08,1.85,4.9,False,False
76,BUKA.JK,-42.56,-42.56,3.18,-28.74,0.62,17.89,False,False
77,PTBA.JK,-20.02,-20.02,2.2,-28.25,0.87,7.05,False,False
78,SIDO.JK,-31.45,-31.45,2.19,-18.03,1.99,6.21,False,False
79,SMGR.JK,-52.07,-52.07,3.11,-7.22,0.7,8.24,False,False
80,HEAL.JK,-52.26,-52.26,3.15,-14.21,1.73,7.79,False,False
