rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,PTRO.JK,-57.75,-57.75,3.81,17.02,1.37,46.9,True,True
2,INDY.JK,-34.13,-34.13,4.59,40.32,0.72,54.44,True,True
3,KIJA.JK,-42.37,-42.37,7.09,73.36,0.48,82.14,True,True
4,SMGR.JK,-44.3,-44.3,3.5,7.42,0.62,25.81,True,True
5,BRMS.JK,-45.42,-45.42,5.32,39.93,0.33,50.84,True,True
6,AMMN.JK,-46.06,-46.06,3.98,40.66,0.52,44.12,True,True
7,WIFI.JK,-50.53,-50.53,3.54,23.99,0.36,36.97,True,True
8,BUMI.JK,-52.59,-52.59,3.96,54.98,0.49,66.67,True,True
9,CUAN.JK,-66.25,-66.25,5.52,34.25,0.65,76.42,True,True
10,INCO.JK,-37.41,-37.41,3.15,3.78,1.28,17.96,True,True
11,MBMA.JK,-43.65,-43.65,3.9,3.51,0.82,13.84,True,True
12,DEWA.JK,-44.76,-44.76,4.9,41.59,1.04,58.51,True,True
13,BKSL.JK,-59.02,-59.02,3.33,23.95,0.7,31.58,True,True
14,TPIA.JK,-75.6,-75.6,4.4,41.87,0.5,19.34,True,True
15,ENRG.JK,-37.95,-37.95,7.2,-23.06,0.56,44.76,True,False
16,MDKA.JK,-26.55,-26.55,3.19,-6.17,0.53,19.59,True,False
17,HRTA.JK,-29.5,-29.5,3.76,-3.74,0.33,34.53,True,False
18,RAJA.JK,-50.11,-50.11,3.91,-37.92,0.83,12.24,True,False
19,ARTO.JK,-56.78,-56.78,4.62,-3.66,0.84,17.24,True,False
20,BRPT.JK,-58.6,-58.6,4.12,-41.14,0.47,37.89,True,False
21,HEAL.JK,-59.92,-59.92,3.2,-25.16,1.76,6.2,True,False
22,RATU.JK,-62.53,-62.53,4.29,-30.19,1.35,8.43,True,False
23,MAPI.JK,-26.65,-26.65,3.8,-76.31,0.41,0.0,True,False
24,KPIG.JK,-76.22,-76.22,3.39,-36.41,1.24,4.62,True,False
25,AADI.JK,0.0,0.0,2.32,26.01,1.6,50.48,False,True
26,MEDC.JK,-23.55,-23.55,2.75,15.11,1.32,44.88,False,True
27,MIKA.JK,-25.11,-25.11,2.15,25.69,1.41,33.31,False,True
28,ERAA.JK,-3.36,-3.36,3.03,50.3,1.2,76.33,False,True
29,TAPG.JK,-3.83,-3.83,2.78,46.56,0.57,70.72,False,True
30,DSNG.JK,-11.29,-11.29,2.66,38.31,0.73,57.97,False,True
31,UNTR.JK,-19.38,-19.38,2.05,1.63,0.58,15.0,False,True
32,ELSA.JK,-21.87,-21.87,2.69,20.25,1.08,39.42,False,True
33,ESSA.JK,-22.11,-22.11,3.29,3.18,0.38,33.01,False,True
34,TOWR.JK,-26.34,-26.34,2.99,28.42,0.45,36.14,False,True
35,HRUM.JK,-27.97,-27.97,3.09,22.01,0.5,34.29,False,True
36,CBDK.JK,-56.87,-56.87,3.14,16.39,0.5,22.66,False,True
37,INTP.JK,-19.85,-19.85,2.0,9.1,0.6,35.62,False,True
38,ANTM.JK,-30.56,-30.56,2.72,11.79,0.79,18.92,False,True
39,PTBA.JK,-0.93,-0.93,1.68,-7.89,2.88,32.6,False,False
40,AKRA.JK,-2.52,-2.52,2.0,-19.54,3.91,24.58,False,False
41,INDF.JK,-2.57,-2.57,1.29,-18.17,1.48,19.42,False,False
42,ADRO.JK,-4.93,-4.93,2.01,-21.71,0.77,21.62,False,False
43,ITMG.JK,-8.23,-8.23,1.1,-2.03,0.99,21.12,False,False
44,BBNI.JK,-8.25,-8.25,2.08,-15.45,0.61,26.13,False,False
45,BMRI.JK,-11.09,-11.09,2.03,-31.22,0.78,15.22,False,False
46,BBRI.JK,-12.4,-12.4,1.93,-5.28,0.73,26.22,False,False
47,MAPA.JK,-12.64,-12.64,2.53,-0.96,0.23,22.92,False,False
48,ACES.JK,-14.71,-14.71,1.54,-12.79,0.72,11.45,False,False
49,JPFA.JK,-16.58,-16.58,2.22,-5.03,0.99,22.87,False,False
50,BBTN.JK,-17.11,-17.11,2.11,-26.76,0.58,14.35,False,False
51,BBCA.JK,-19.68,-19.68,2.14,-5.06,0.66,19.83,False,False
52,JSMR.JK,-23.33,-23.33,2.42,-16.33,0.57,15.18,False,False
53,INKP.JK,-23.56,-23.56,1.89,-2.1,0.89,31.05,False,False
54,PWON.JK,-25.16,-25.16,2.16,-0.12,0.51,18.3,False,False
55,SMRA.JK,-26.34,-26.34,1.97,-8.55,1.14,24.44,False,False
56,TLKM.JK,-28.35,-28.35,2.06,-32.75,0.51,11.06,False,False
57,CTRA.JK,-31.19,-31.19,2.41,-6.96,0.43,26.69,False,False
58,PGAS.JK,-33.07,-33.07,1.79,-16.13,0.93,11.36,False,False
59,KLBF.JK,-39.31,-39.31,2.7,-5.17,2.65,15.44,False,False
60,BSDE.JK,-42.04,-42.04,2.63,-7.25,0.77,21.3,False,False
61,GGRM.JK,-7.48,-7.48,2.71,-3.56,0.35,41.05,False,False
62,ISAT.JK,-14.23,-14.23,3.77,-13.92,0.56,35.84,False,False
63,SSIA.JK,-21.35,-21.35,3.19,-54.31,0.79,22.95,False,False
