rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMMN.JK,-39.88,-39.88,3.32,31.53,1.62,58.06,True,True
2,BRMS.JK,-43.89,-43.89,3.75,5.31,0.67,55.06,True,True
3,DEWA.JK,-52.9,-52.9,4.07,3.28,1.7,35.16,True,True
4,PTRO.JK,-58.72,-58.72,3.28,24.51,1.05,43.53,True,True
5,CUAN.JK,-65.88,-65.88,5.12,56.61,1.04,78.3,True,True
6,INDY.JK,-34.61,-34.61,4.03,37.7,0.41,53.33,True,True
7,ENRG.JK,-40.45,-40.45,6.86,17.27,1.29,38.93,True,True
8,MBMA.JK,-42.54,-42.54,3.66,0.86,0.81,12.55,True,True
9,SMGR.JK,-48.58,-48.58,3.39,25.48,0.46,16.13,True,True
10,KIJA.JK,-48.87,-48.87,7.15,69.74,0.45,61.61,True,True
11,WIFI.JK,-54.3,-54.3,3.34,15.64,0.25,24.51,True,True
12,BUMI.JK,-56.47,-56.47,3.37,47.09,0.9,53.03,True,True
13,BKSL.JK,-62.84,-62.84,3.17,30.34,0.53,19.3,True,True
14,TPIA.JK,-77.39,-77.39,3.32,27.04,0.42,10.57,True,True
15,ARTO.JK,-59.96,-59.96,4.56,12.14,0.45,8.62,True,True
16,MDKA.JK,-26.8,-26.8,3.16,-10.52,0.7,19.17,True,False
17,ESSA.JK,-30.64,-30.64,3.15,-9.58,0.67,18.45,True,False
18,HRTA.JK,-32.96,-32.96,3.03,-5.08,0.56,27.93,True,False
19,HEAL.JK,-59.39,-59.39,2.95,-13.47,0.27,5.43,True,False
20,BRPT.JK,-62.34,-62.34,3.56,-31.87,0.87,25.43,True,False
21,KPIG.JK,-75.52,-75.52,5.07,-9.91,0.56,7.69,True,False
22,RAJA.JK,-52.61,-52.61,3.31,-21.22,0.44,6.63,True,False
23,RATU.JK,-63.78,-63.78,3.9,-34.95,0.43,4.82,True,False
24,ERAA.JK,0.0,0.0,3.13,56.91,1.63,90.13,False,True
25,JPFA.JK,-16.22,-16.22,2.13,20.47,1.36,19.28,False,True
26,PTBA.JK,0.0,0.0,1.73,25.79,0.99,38.33,False,True
27,AADI.JK,-0.6,-0.6,2.07,56.39,0.6,59.16,False,True
28,ADRO.JK,-5.99,-5.99,1.93,2.17,0.89,18.67,False,True
