rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,RAJA.JK,-43.63,-43.63,6.95,35.28,1.41,72.95,True,True
2,ARTO.JK,-49.15,-49.15,5.23,14.25,1.62,49.07,True,True
3,RATU.JK,-55.46,-55.46,7.42,9.82,0.85,43.43,True,True
4,AMRT.JK,-40.35,-40.35,4.54,17.79,0.26,25.53,True,True
5,BUMI.JK,-68.32,-68.32,4.98,4.46,0.64,13.08,True,True
6,PTRO.JK,-69.3,-69.3,7.08,11.09,0.55,14.45,True,True
7,BRPT.JK,-59.07,-59.07,7.9,-2.5,1.39,36.34,True,False
8,KPIG.JK,-72.03,-72.03,4.8,-11.26,1.45,11.11,True,False
9,ADMR.JK,-32.4,-32.4,3.85,-34.58,0.79,14.94,True,False
10,ESSA.JK,-32.92,-32.92,4.15,-43.66,0.64,14.56,True,False
11,ANTM.JK,-34.17,-34.17,4.21,-32.45,0.48,23.86,True,False
12,INCO.JK,-38.95,-38.95,5.62,-41.5,0.37,15.05,True,False
13,HRUM.JK,-41.0,-41.0,4.01,-16.68,0.54,20.31,True,False
14,ENRG.JK,-42.95,-42.95,6.68,-42.59,1.06,23.04,True,False
15,INDY.JK,-50.48,-50.48,5.35,-81.38,0.5,16.11,True,False
16,AMMN.JK,-57.05,-57.05,6.02,-2.48,0.6,30.34,True,False
17,DEWA.JK,-57.34,-57.34,5.99,-5.82,0.86,39.07,True,False
18,WIFI.JK,-60.66,-60.66,4.4,-4.91,0.41,22.49,True,False
19,BKSL.JK,-65.57,-65.57,4.57,-29.9,0.65,14.55,True,False
20,CUAN.JK,-76.9,-76.9,8.12,-29.21,0.71,31.69,True,False
21,TPIA.JK,-81.07,-81.07,8.6,-61.98,0.46,44.83,True,False
22,MDKA.JK,-32.67,-32.67,5.6,-50.76,0.58,21.69,True,False
23,MBMA.JK,-44.75,-44.75,4.72,-48.98,0.35,15.74,True,False
24,SCMA.JK,-51.87,-51.87,3.84,-5.44,0.57,13.97,True,False
25,BRMS.JK,-59.54,-59.54,5.94,-8.06,0.81,11.81,True,False
26,HRTA.JK,-44.29,-44.29,4.98,-45.13,0.61,6.31,True,False
27,MAPI.JK,-0.65,-0.65,2.53,5.46,1.56,26.35,False,True
28,PGEO.JK,-39.99,-39.99,2.95,8.41,2.16,34.84,False,True
29,GGRM.JK,-1.15,-1.15,3.18,25.3,0.89,27.35,False,True
30,BMRI.JK,-13.92,-13.92,2.5,3.73,0.73,14.56,False,True
31,BBNI.JK,-17.17,-17.17,2.97,2.38,0.83,17.28,False,True
32,INDF.JK,-17.35,-17.35,1.84,1.13,0.84,18.92,False,True
33,ACES.JK,-22.04,-22.04,2.36,21.15,0.45,22.15,False,True
34,CMRY.JK,-24.89,-24.89,3.14,20.25,0.29,12.38,False,True
35,BBCA.JK,-26.72,-26.72,3.05,11.02,0.77,28.35,False,True
36,INTP.JK,-33.66,-33.66,2.15,17.34,0.41,12.25,False,True
37,ICBP.JK,-34.71,-34.71,2.25,6.86,0.35,14.81,False,True
38,PNLF.JK,-34.73,-34.73,3.01,5.87,0.59,11.79,False,True
39,UNVR.JK,-34.89,-34.89,2.76,23.75,1.5,21.45,False,True
40,KIJA.JK,-64.69,-64.69,3.79,7.14,1.2,12.61,False,True
41,MYOR.JK,-28.6,-28.6,3.0,5.46,0.27,11.11,False,True
42,TLKM.JK,-31.1,-31.1,3.44,1.23,0.52,15.52,False,True
43,GOTO.JK,-29.58,-29.58,1.43,18.27,0.19,0.0,False,True
44,EXCL.JK,-44.77,-44.77,2.82,4.47,0.66,4.64,False,True
45,SSIA.JK,-47.75,-47.75,3.76,22.02,0.33,4.14,False,True
46,CBDK.JK,-64.3,-64.3,3.3,3.32,0.23,7.15,False,True
47,ADRO.JK,-5.77,-5.77,2.34,-21.2,1.54,12.9,False,False
48,ELSA.JK,-30.49,-30.49,3.41,-44.0,1.48,25.24,False,False
49,ERAA.JK,-31.7,-31.7,2.04,-3.7,1.31,16.66,False,False
50,PGAS.JK,-32.63,-32.63,2.56,-8.68,1.34,12.09,False,False
51,AKRA.JK,-13.96,-13.96,2.36,-25.48,0.66,13.73,False,False
52,UNTR.JK,-17.47,-17.47,2.38,-13.32,1.11,24.07,False,False
53,BBTN.JK,-19.13,-19.13,3.7,-25.45,0.79,14.76,False,False
54,TAPG.JK,-23.0,-23.0,3.9,-27.5,0.71,22.62,False,False
55,AADI.JK,-23.87,-23.87,2.8,-62.74,0.94,14.32,False,False
56,BBRI.JK,-25.4,-25.4,2.6,-0.86,0.67,10.81,False,False
57,JPFA.JK,-25.97,-25.97,3.48,-25.74,0.42,15.17,False,False
58,PWON.JK,-31.08,-31.08,2.6,-24.07,0.32,11.64,False,False
59,ASII.JK,-31.15,-31.15,2.89,-8.22,0.72,11.24,False,False
60,MIKA.JK,-35.12,-35.12,2.69,-6.51,0.4,20.72,False,False
61,DSNG.JK,-36.68,-36.68,3.25,-39.79,0.45,14.87,False,False
62,INKP.JK,-37.88,-37.88,3.09,-27.64,0.35,14.69,False,False
63,MEDC.JK,-39.0,-39.0,3.6,-46.79,0.74,15.61,False,False
64,TOWR.JK,-43.69,-43.69,2.99,-12.99,0.36,18.35,False,False
65,HEAL.JK,-48.23,-48.23,3.11,-8.94,0.68,16.88,False,False
66,ITMG.JK,-17.22,-17.22,2.18,-32.97,0.82,9.75,False,False
67,PTBA.JK,-20.68,-20.68,2.27,-33.45,0.59,6.17,False,False
68,ISAT.JK,-21.85,-21.85,3.2,-1.23,0.34,7.29,False,False
69,MAPA.JK,-24.03,-24.03,2.84,-5.38,0.38,13.95,False,False
70,SIDO.JK,-30.0,-30.0,2.2,-15.93,0.72,8.47,False,False
71,SMRA.JK,-39.48,-39.48,2.41,-2.71,0.57,11.18,False,False
72,CTRA.JK,-45.88,-45.88,2.65,-13.56,0.45,9.76,False,False
73,JSMR.JK,-29.81,-29.81,2.59,-5.44,0.19,5.45,False,False
74,CPIN.JK,-37.52,-37.52,3.21,-22.67,0.35,1.96,False,False
75,BUKA.JK,-49.74,-49.74,3.04,-34.0,0.21,3.16,False,False
76,KLBF.JK,-52.22,-52.22,2.55,-6.99,0.47,9.02,False,False
77,BSDE.JK,-52.56,-52.56,3.19,-17.63,1.21,2.78,False,False
78,SMGR.JK,-54.45,-54.45,3.23,-30.32,0.36,2.87,False,False
79,PANI.JK,-64.2,-64.2,3.62,-5.56,0.66,3.99,False,False
80,EMTK.JK,-66.98,-66.98,3.19,-23.16,0.48,5.81,False,False
