rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,DEWA.JK,-45.75,-45.75,6.32,14.0,1.39,76.86,True,True
2,AMMN.JK,-55.23,-55.23,5.95,14.36,1.28,35.86,True,True
3,BRPT.JK,-58.25,-58.25,7.07,26.75,0.85,39.06,True,True
4,PTRO.JK,-64.34,-64.34,6.73,29.68,1.17,32.95,True,True
5,BUMI.JK,-65.73,-65.73,5.19,0.5,1.24,22.31,True,True
6,AMRT.JK,-44.4,-44.4,4.38,16.45,0.93,17.01,True,True
7,ARTO.JK,-51.27,-51.27,5.29,22.84,0.42,42.86,True,True
8,BRMS.JK,-58.4,-58.4,6.11,7.87,0.5,14.98,True,True
9,KIJA.JK,-64.97,-64.97,3.81,3.57,0.49,11.71,True,True
10,KPIG.JK,-72.03,-72.03,4.56,24.13,0.86,11.11,True,True
11,TPIA.JK,-76.99,-76.99,8.35,-30.77,1.47,68.58,True,False
12,ESSA.JK,-30.07,-30.07,3.79,-48.56,0.8,19.42,True,False
13,ADMR.JK,-35.1,-35.1,3.89,-14.78,1.41,10.34,True,False
14,HRUM.JK,-39.08,-39.08,4.1,-2.95,0.85,24.22,True,False
15,INDY.JK,-39.11,-39.11,5.58,-43.77,1.28,42.78,True,False
16,ENRG.JK,-44.32,-44.32,6.91,-32.53,1.8,20.1,True,False
17,WIFI.JK,-53.83,-53.83,4.69,-3.1,0.97,43.77,True,False
18,RATU.JK,-60.53,-60.53,7.25,-2.3,1.51,27.08,True,False
19,CUAN.JK,-76.17,-76.17,8.05,-10.04,1.01,35.8,True,False
20,MDKA.JK,-33.43,-33.43,5.58,-19.5,0.95,20.31,True,False
21,ANTM.JK,-35.97,-35.97,4.21,-4.0,0.72,20.47,True,False
22,INCO.JK,-40.24,-40.24,5.4,-34.21,0.99,12.62,True,False
23,HRTA.JK,-41.46,-41.46,5.05,-46.7,0.68,11.71,True,False
