rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMRT.JK,-42.48,-42.48,4.73,26.86,1.83,21.04,True,True
2,BRMS.JK,-49.62,-49.62,6.0,32.43,1.44,37.5,True,True
3,AMMN.JK,-56.59,-56.59,6.22,16.86,1.48,31.72,True,True
4,ENRG.JK,-36.59,-36.59,6.5,8.23,0.43,24.0,True,True
5,RAJA.JK,-52.72,-52.72,6.92,63.35,0.42,45.08,True,True
6,DEWA.JK,-54.85,-54.85,6.55,24.29,0.98,47.2,True,True
7,ARTO.JK,-58.9,-58.9,4.08,8.16,3.66,20.5,True,True
8,RATU.JK,-60.2,-60.2,7.29,60.61,0.26,28.15,True,True
9,BRPT.JK,-60.28,-60.28,8.48,104.84,0.66,32.81,True,True
10,BUMI.JK,-63.79,-63.79,5.32,28.86,0.55,29.23,True,True
11,PTRO.JK,-66.98,-66.98,7.71,64.54,0.25,23.12,True,True
12,CUAN.JK,-75.45,-75.45,7.92,22.0,0.43,39.92,True,True
13,WIFI.JK,-59.88,-59.88,4.59,41.7,0.57,24.91,True,True
14,BKSL.JK,-62.84,-62.84,4.57,4.46,0.33,23.64,True,True
15,KPIG.JK,-71.33,-71.33,4.89,12.13,0.9,7.89,True,True
16,ADMR.JK,-31.72,-31.72,3.96,-51.67,1.67,16.09,True,False
17,MDKA.JK,-25.63,-25.63,5.36,-40.16,1.08,34.4,True,False
18,ESSA.JK,-33.33,-33.33,4.39,-33.05,1.33,13.27,True,False
19,INCO.JK,-34.64,-34.64,5.78,-38.91,0.31,21.78,True,False
20,ANTM.JK,-35.29,-35.29,4.28,-38.16,0.65,21.74,True,False
21,HRUM.JK,-36.78,-36.78,3.98,-10.25,0.79,28.91,True,False
22,DSNG.JK,-39.08,-39.08,4.0,-6.65,0.47,10.5,True,False
23,MBMA.JK,-40.33,-40.33,4.64,-46.03,1.1,25.0,True,False
24,INDY.JK,-46.69,-46.69,5.23,-114.12,0.25,17.8,True,False
25,TPIA.JK,-79.67,-79.67,9.09,-28.46,0.56,57.85,True,False
26,HRTA.JK,-33.28,-33.28,5.61,-92.11,0.39,21.14,True,False
27,GGRM.JK,-5.81,-5.81,2.96,11.95,2.53,21.57,False,True
28,BMRI.JK,-12.71,-12.71,2.51,6.14,1.4,16.17,False,True
29,MYOR.JK,-17.16,-17.16,2.96,27.84,2.84,28.93,False,True
30,INDF.JK,-21.11,-21.11,2.03,24.86,3.58,13.5,False,True
31,ACES.JK,-28.24,-28.24,2.27,8.15,1.33,16.56,False,True
32,UNVR.JK,-34.7,-34.7,2.82,28.02,2.28,21.81,False,True
33,ICBP.JK,-37.67,-37.67,2.22,9.72,1.87,11.67,False,True
34,SMRA.JK,-37.97,-37.97,2.39,4.64,4.33,13.95,False,True
35,TOWR.JK,-43.99,-43.99,2.87,4.77,2.13,17.72,False,True
36,MAPI.JK,0.0,0.0,3.21,50.29,0.93,38.53,False,True
37,MAPA.JK,-25.16,-25.16,2.99,19.01,0.78,12.26,False,True
38,BBCA.JK,-25.83,-25.83,2.91,16.22,0.88,29.9,False,True
39,TLKM.JK,-29.18,-29.18,3.61,14.53,1.66,18.74,False,True
40,ERAA.JK,-32.61,-32.61,2.02,13.57,0.47,16.15,False,True
41,PGEO.JK,-48.6,-48.6,2.72,20.29,0.57,15.48,False,True
42,SCMA.JK,-52.82,-52.82,3.84,16.15,1.68,11.73,False,True
43,CBDK.JK,-62.18,-62.18,3.51,25.54,1.39,13.53,False,True
44,EMTK.JK,-64.39,-64.39,3.61,29.7,4.5,12.24,False,True
45,ISAT.JK,-26.31,-26.31,2.98,8.42,3.21,1.17,False,True
46,CMRY.JK,-27.65,-27.65,2.96,25.12,0.68,8.25,False,True
47,GOTO.JK,-29.58,-29.58,1.74,22.86,2.97,0.0,False,True
48,CPIN.JK,-33.51,-33.51,2.95,1.87,3.8,5.4,False,True
49,PNLF.JK,-34.73,-34.73,2.98,3.6,0.45,11.79,False,True
50,EXCL.JK,-42.54,-42.54,3.07,34.77,1.38,5.74,False,True
51,SSIA.JK,-44.64,-44.64,3.92,73.34,0.81,30.08,False,True
52,CTRA.JK,-48.84,-48.84,2.41,4.06,3.52,3.77,False,True
53,BSDE.JK,-52.56,-52.56,2.97,0.29,3.42,2.78,False,True
54,PANI.JK,-59.55,-59.55,3.92,33.48,0.6,17.48,False,True
55,JPFA.JK,-30.3,-30.3,3.5,11.87,0.34,8.43,False,True
56,JSMR.JK,-33.43,-33.43,1.81,0.33,1.27,0.0,False,True
57,INTP.JK,-40.61,-40.61,2.17,5.53,1.2,0.5,False,True
