rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-60.28,-60.28,8.57,79.82,0.7,36.0,True,True
2,TLKM.JK,-27.41,-27.41,3.5,25.97,0.93,21.7,True,True
3,ASII.JK,-32.71,-32.71,3.39,2.78,0.77,8.72,True,True
4,EXCL.JK,-42.76,-42.76,3.8,10.46,0.96,5.33,True,True
5,AMMN.JK,-60.8,-60.8,6.22,-21.39,0.79,18.97,True,False
6,MDKA.JK,-35.53,-35.53,5.38,-75.03,0.58,16.51,True,False
7,ESSA.JK,-37.5,-37.5,4.3,-25.69,1.41,6.19,True,False
8,ANTM.JK,-40.13,-40.13,4.12,-57.9,0.79,12.65,True,False
9,TPIA.JK,-82.0,-82.0,8.85,-34.03,1.24,41.76,True,False
10,MAPI.JK,-1.0,-1.0,3.3,36.48,1.44,37.96,False,True
11,BMRI.JK,-14.93,-14.93,2.36,0.24,1.0,13.21,False,True
12,BBCA.JK,-31.78,-31.78,2.74,13.97,1.15,22.16,False,True
13,BBNI.JK,-16.46,-16.46,2.78,0.84,1.05,18.27,False,True
14,ICBP.JK,-40.93,-40.93,2.32,6.87,2.38,5.83,False,True
15,AKRA.JK,-18.83,-18.83,2.68,15.81,0.86,7.3,False,True
16,INDF.JK,-24.63,-24.63,2.0,31.92,1.21,8.9,False,True
17,GOTO.JK,-29.58,-29.58,1.91,14.32,0.18,0.0,False,True
18,CPIN.JK,-33.91,-33.91,3.22,34.63,0.39,4.76,False,True
19,INTP.JK,-39.28,-39.28,2.15,10.7,0.7,2.75,False,True
20,KLBF.JK,-52.3,-52.3,2.1,-0.78,1.66,11.28,False,False
21,PTBA.JK,-17.61,-17.61,2.66,-30.1,2.15,4.8,False,False
22,ITMG.JK,-18.78,-18.78,2.74,-30.88,0.97,7.68,False,False
23,BBRI.JK,-25.92,-25.92,2.38,-6.62,1.29,10.04,False,False
24,PGAS.JK,-32.63,-32.63,2.6,-14.82,0.83,10.07,False,False
25,ADRO.JK,-12.31,-12.31,2.64,-31.82,0.57,5.07,False,False
26,UNTR.JK,-28.3,-28.3,2.25,-8.91,1.04,7.78,False,False
27,SIDO.JK,-32.91,-32.91,1.95,-9.99,0.61,3.95,False,False
28,MIKA.JK,-42.91,-42.91,2.42,-1.13,0.31,6.62,False,False
29,HEAL.JK,-51.4,-51.4,2.57,-14.22,0.36,9.74,False,False
30,SMGR.JK,-51.44,-51.44,2.82,-23.08,1.25,3.03,False,False
