rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-58.06,-58.06,8.55,94.78,1.42,43.6,True,True
2,TLKM.JK,-29.7,-29.7,3.49,21.63,1.7,17.87,True,True
3,ASII.JK,-33.56,-33.56,3.4,11.37,0.87,7.34,True,True
4,EXCL.JK,-43.21,-43.21,4.03,17.37,0.89,4.51,True,True
5,MDKA.JK,-30.46,-30.46,5.41,-51.34,0.76,25.69,True,False
6,ANTM.JK,-38.45,-38.45,4.11,-41.93,1.39,15.81,True,False
7,AMMN.JK,-61.93,-61.93,5.94,-15.27,0.63,15.52,True,False
8,TPIA.JK,-82.58,-82.58,8.82,-28.23,1.7,39.85,True,False
9,ESSA.JK,-35.94,-35.94,4.31,-17.49,0.91,8.85,True,False
10,MAPI.JK,-0.66,-0.66,3.4,64.95,1.15,38.43,False,True
11,BMRI.JK,-14.73,-14.73,2.33,11.82,1.24,13.48,False,True
12,BBNI.JK,-18.57,-18.57,2.79,11.96,2.74,15.28,False,True
13,BBRI.JK,-25.4,-25.4,2.37,3.12,1.87,10.81,False,True
14,BBCA.JK,-35.52,-35.52,2.66,23.07,1.93,15.46,False,True
15,AKRA.JK,-18.51,-18.51,2.68,25.59,1.37,7.73,False,True
16,ICBP.JK,-41.4,-41.4,2.32,16.77,1.72,5.0,False,True
17,INDF.JK,-26.1,-26.1,1.97,35.29,1.07,6.78,False,True
18,GOTO.JK,-29.58,-29.58,1.98,25.69,0.53,0.0,False,True
19,SIDO.JK,-31.82,-31.82,1.96,1.69,0.56,5.65,False,True
20,CPIN.JK,-35.31,-35.31,3.26,41.54,0.81,2.54,False,True
21,INTP.JK,-40.75,-40.75,2.14,12.71,0.7,0.25,False,True
22,MIKA.JK,-44.03,-44.03,2.4,9.36,0.64,4.53,False,True
23,KLBF.JK,-54.55,-54.55,2.03,7.39,1.21,6.02,False,True
24,PGAS.JK,-32.41,-32.41,2.6,-32.96,1.56,10.43,False,False
25,ITMG.JK,-23.8,-23.8,2.77,-13.89,1.34,1.03,False,False
26,ADRO.JK,-11.54,-11.54,2.62,-15.72,0.65,5.99,False,False
27,PTBA.JK,-14.15,-14.15,2.62,-13.49,1.15,9.2,False,False
28,UNTR.JK,-29.1,-29.1,2.23,-2.0,0.95,6.59,False,False
29,SMGR.JK,-48.42,-48.42,2.88,-7.06,0.84,9.43,False,False
30,HEAL.JK,-52.55,-52.55,2.46,-1.31,0.32,7.14,False,False
