rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-58.88,-58.88,8.52,92.7,1.54,40.8,True,True
2,TLKM.JK,-28.68,-28.68,3.54,23.05,2.16,19.57,True,True
3,ASII.JK,-33.28,-33.28,3.4,11.87,1.13,7.8,True,True
4,EXCL.JK,-43.43,-43.43,4.03,17.17,1.05,4.1,True,True
5,MDKA.JK,-32.49,-32.49,5.36,-53.48,0.87,22.02,True,False
6,TPIA.JK,-82.72,-82.72,8.83,-28.31,1.83,38.7,True,False
7,ANTM.JK,-42.23,-42.23,4.13,-46.22,1.83,8.7,True,False
8,AMMN.JK,-62.39,-62.39,5.95,-15.76,0.73,14.14,True,False
9,ESSA.JK,-35.94,-35.94,4.31,-17.32,1.01,8.85,True,False
10,MAPI.JK,-1.0,-1.0,3.4,64.68,1.59,37.96,False,True
11,BMRI.JK,-13.72,-13.72,2.37,13.08,1.52,14.82,False,True
12,BBNI.JK,-19.04,-19.04,2.77,11.62,3.32,14.62,False,True
13,BBRI.JK,-25.14,-25.14,2.38,3.57,2.2,11.2,False,True
14,BBCA.JK,-34.94,-34.94,2.72,23.98,2.25,16.49,False,True
15,AKRA.JK,-19.48,-19.48,2.67,24.52,1.58,6.44,False,True
16,INDF.JK,-26.69,-26.69,1.96,34.66,1.32,5.93,False,True
17,ICBP.JK,-41.86,-41.86,2.32,16.27,2.03,4.17,False,True
18,HEAL.JK,-51.11,-51.11,2.57,0.83,0.55,10.39,False,True
19,KLBF.JK,-54.55,-54.55,2.03,7.55,1.38,6.02,False,True
20,GOTO.JK,-29.58,-29.58,1.98,25.85,1.11,0.0,False,True
21,SIDO.JK,-31.82,-31.82,1.96,1.85,0.69,5.65,False,True
22,CPIN.JK,-35.11,-35.11,3.26,41.99,1.17,2.86,False,True
23,INTP.JK,-40.9,-40.9,2.14,12.69,0.93,0.0,False,True
24,MIKA.JK,-44.22,-44.22,2.41,9.29,0.75,4.18,False,True
25,PGAS.JK,-32.19,-32.19,2.6,-32.57,1.73,10.79,False,False
26,PTBA.JK,-13.84,-13.84,2.63,-12.99,1.36,9.6,False,False
27,ITMG.JK,-23.88,-23.88,2.77,-13.82,2.33,0.92,False,False
28,ADRO.JK,-11.54,-11.54,2.62,-15.55,0.86,5.99,False,False
29,UNTR.JK,-29.9,-29.9,2.21,-2.7,1.22,5.39,False,False
30,SMGR.JK,-48.42,-48.42,2.88,-6.89,0.96,9.43,False,False
