rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,KIJA.JK,-43.5,-43.5,6.45,79.08,3.79,80.18,True,True
2,BUMI.JK,-57.76,-57.76,4.69,30.26,1.67,50.77,True,True
3,ANTM.JK,-28.53,-28.53,3.9,13.44,1.14,34.46,True,True
4,HRUM.JK,-29.5,-29.5,3.69,18.67,0.98,43.75,True,True
5,INCO.JK,-33.03,-33.03,4.02,5.97,0.76,26.21,True,True
6,INDY.JK,-36.74,-36.74,5.02,18.87,0.53,48.33,True,True
7,MBMA.JK,-37.57,-37.57,3.99,31.68,1.21,30.79,True,True
8,AMRT.JK,-38.39,-38.39,4.15,27.86,1.15,29.11,True,True
9,DEWA.JK,-43.53,-43.53,5.45,54.46,0.75,84.09,True,True
10,BRMS.JK,-46.95,-46.95,5.56,26.45,0.97,46.62,True,True
11,AMMN.JK,-48.65,-48.65,5.39,73.34,0.6,46.41,True,True
12,BRPT.JK,-55.79,-55.79,6.22,13.35,0.5,47.24,True,True
13,BKSL.JK,-57.92,-57.92,4.26,19.23,0.42,40.0,True,True
14,PTRO.JK,-58.91,-58.91,6.09,57.5,0.47,53.18,True,True
15,RATU.JK,-63.28,-63.28,6.68,15.78,1.72,18.23,True,True
16,CUAN.JK,-69.86,-69.86,7.67,104.89,0.9,65.35,True,True
17,RAJA.JK,-47.0,-47.0,5.69,33.76,0.92,62.62,True,True
18,TPIA.JK,-76.97,-76.97,6.78,47.14,0.82,55.56,True,True
19,HRTA.JK,-26.35,-26.35,4.79,-16.54,1.09,40.54,True,False
20,ENRG.JK,-40.91,-40.91,8.04,-19.39,0.76,37.87,True,False
21,WIFI.JK,-50.76,-50.76,4.7,-7.64,0.96,53.3,True,False
22,ARTO.JK,-55.08,-55.08,5.59,-8.8,1.56,31.68,True,False
23,KPIG.JK,-76.57,-76.57,4.46,-37.15,1.06,1.52,True,False
24,TAPG.JK,0.0,0.0,2.65,10.95,1.8,60.98,False,True
25,DSNG.JK,-23.05,-23.05,2.53,8.29,1.48,39.58,False,True
26,MIKA.JK,-29.73,-29.73,2.67,10.93,1.58,30.75,False,True
27,ERAA.JK,0.0,0.0,2.61,16.52,0.48,58.0,False,True
28,GGRM.JK,-4.83,-4.83,2.96,10.2,0.79,51.13,False,True
29,AADI.JK,-10.92,-10.92,2.17,4.31,0.76,31.54,False,True
30,INTP.JK,-18.74,-18.74,2.16,14.2,1.19,37.5,False,True
31,ELSA.JK,-22.95,-22.95,2.91,10.61,0.52,38.83,False,True
32,ADMR.JK,-24.51,-24.51,3.55,4.62,0.49,28.35,False,True
33,MDKA.JK,-24.76,-24.76,4.04,1.87,0.38,27.77,False,True
34,INKP.JK,-26.29,-26.29,3.05,3.07,0.85,36.07,False,True
35,PGEO.JK,-28.02,-28.02,3.04,4.02,0.52,37.42,False,True
36,MEDC.JK,-28.44,-28.44,2.98,9.86,0.72,35.61,False,True
37,SMRA.JK,-29.61,-29.61,2.29,11.97,0.77,29.32,False,True
38,TOWR.JK,-34.66,-34.66,3.13,6.27,0.94,37.34,False,True
39,CBDK.JK,-58.25,-58.25,3.44,4.36,1.22,25.33,False,True
40,BBNI.JK,-12.47,-12.47,2.89,-27.55,2.52,23.92,False,False
41,BBRI.JK,-16.04,-16.04,2.48,-11.26,1.83,24.71,False,False
42,BBTN.JK,-17.79,-17.79,3.1,-38.1,1.4,16.67,False,False
43,JPFA.JK,-20.19,-20.19,2.98,-59.61,1.47,24.16,False,False
44,ISAT.JK,-0.73,-0.73,3.98,-5.69,0.87,58.6,False,False
45,ADRO.JK,-1.92,-1.92,1.89,-25.42,0.6,17.51,False,False
46,INDF.JK,-2.86,-2.86,1.7,-21.18,0.48,29.93,False,False
47,ITMG.JK,-12.81,-12.81,1.29,-25.67,0.84,15.6,False,False
48,BMRI.JK,-14.53,-14.53,2.58,-16.9,1.05,13.75,False,False
49,MAPA.JK,-15.17,-15.17,2.85,-8.85,0.52,27.24,False,False
50,ACES.JK,-15.34,-15.34,1.94,-4.27,0.52,25.64,False,False
51,ICBP.JK,-20.72,-20.72,2.07,-1.7,0.62,32.14,False,False
52,BBCA.JK,-22.11,-22.11,2.98,-9.72,0.9,32.99,False,False
53,CMRY.JK,-23.76,-23.76,2.8,-8.98,0.51,14.08,False,False
54,PWON.JK,-27.31,-27.31,2.67,-11.84,0.64,17.74,False,False
