rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMRT.JK,-43.12,-43.12,4.33,3.77,1.36,19.7,True,True
2,ARTO.JK,-48.09,-48.09,5.36,15.02,0.75,52.17,True,True
3,KPIG.JK,-71.68,-71.68,4.56,12.12,0.74,12.5,True,True
4,ADMR.JK,-32.85,-32.85,3.92,-22.44,1.65,14.18,True,False
5,INCO.JK,-36.89,-36.89,5.45,-19.11,1.95,18.93,True,False
6,ESSA.JK,-27.8,-27.8,3.72,-59.06,0.57,23.3,True,False
7,MDKA.JK,-31.39,-31.39,5.59,-17.3,1.09,23.99,True,False
8,MEDC.JK,-33.59,-33.59,3.76,-46.98,0.88,25.85,True,False
9,HRUM.JK,-37.16,-37.16,4.13,-13.44,0.96,28.12,True,False
10,INDY.JK,-39.11,-39.11,5.58,-55.26,0.76,42.78,True,False
11,DEWA.JK,-44.52,-44.52,6.32,-9.63,0.59,80.88,True,False
12,RAJA.JK,-45.13,-45.13,6.85,-27.87,0.33,68.36,True,False
13,WIFI.JK,-53.59,-53.59,4.69,-20.76,0.42,44.5,True,False
14,AMMN.JK,-54.77,-54.77,5.94,-5.84,0.91,37.24,True,False
15,BRMS.JK,-57.63,-57.63,6.08,-9.16,0.57,17.09,True,False
16,BRPT.JK,-58.13,-58.13,7.07,-30.91,0.43,39.45,True,False
17,BKSL.JK,-62.84,-62.84,4.58,-13.95,0.3,23.64,True,False
18,PTRO.JK,-64.19,-64.19,6.71,-11.34,0.53,33.53,True,False
19,BUMI.JK,-65.09,-65.09,5.2,-16.62,0.72,24.62,True,False
20,TPIA.JK,-77.93,-77.93,8.32,-66.01,1.21,61.69,True,False
21,ANTM.JK,-35.52,-35.52,4.19,-9.13,0.82,21.31,True,False
22,HRTA.JK,-41.3,-41.3,4.97,-46.56,0.9,12.01,True,False
23,ENRG.JK,-41.82,-41.82,6.9,-58.92,0.91,25.49,True,False
24,MBMA.JK,-46.08,-46.08,4.48,-10.93,0.69,12.96,True,False
25,RATU.JK,-58.37,-58.37,7.28,-30.93,0.9,34.05,True,False
26,KIJA.JK,-64.69,-64.69,3.81,-7.59,0.22,12.61,True,False
27,CUAN.JK,-76.53,-76.53,8.03,-42.15,0.53,33.74,True,False
28,GGRM.JK,0.0,0.0,2.74,10.91,1.45,39.44,False,True
29,MAPI.JK,0.0,0.0,2.31,17.02,0.2,27.15,False,True
30,MAPA.JK,-19.6,-19.6,2.92,4.23,1.09,20.6,False,True
31,CMRY.JK,-23.92,-23.92,2.77,1.18,0.13,13.83,False,True
32,BBCA.JK,-24.07,-24.07,3.04,11.18,0.9,32.99,False,True
33,TLKM.JK,-26.71,-26.71,3.5,8.45,1.03,22.88,False,True
34,ICBP.JK,-26.95,-26.95,2.22,13.3,0.93,21.74,False,True
35,SMRA.JK,-30.04,-30.04,2.4,14.25,0.25,28.53,False,True
36,INTP.JK,-32.04,-32.04,2.07,15.72,0.81,15.0,False,True
37,MIKA.JK,-33.39,-33.39,2.75,4.62,0.47,23.94,False,True
38,UNVR.JK,-33.54,-33.54,1.83,20.61,0.84,17.26,False,True
39,MYOR.JK,-28.4,-28.4,2.91,12.77,0.45,11.43,False,True
40,JSMR.JK,-29.29,-29.29,2.49,4.74,0.37,6.23,False,True
41,GOTO.JK,-29.58,-29.58,0.0,7.85,1.09,0.0,False,True
42,ERAA.JK,-13.71,-13.71,2.52,-2.98,1.34,36.66,False,False
43,ITMG.JK,-14.19,-14.19,1.97,-43.89,2.49,13.76,False,False
44,AADI.JK,-15.69,-15.69,2.68,-51.99,1.86,26.6,False,False
45,DSNG.JK,-27.32,-27.32,3.18,-41.29,1.98,31.83,False,False
46,CBDK.JK,-60.58,-60.58,3.5,-6.29,2.36,18.31,False,False
47,ADRO.JK,-3.46,-3.46,2.38,-28.01,1.19,15.67,False,False
48,AKRA.JK,-5.52,-5.52,2.37,-28.68,1.03,24.89,False,False
49,TAPG.JK,-11.04,-11.04,3.71,-54.2,0.98,41.67,False,False
50,INDF.JK,-14.9,-14.9,1.78,-5.89,0.95,22.45,False,False
51,BBNI.JK,-16.7,-16.7,2.89,-14.18,0.9,17.94,False,False
52,ISAT.JK,-18.24,-18.24,3.14,-9.02,0.9,12.24,False,False
53,ACES.JK,-20.3,-20.3,2.06,-6.86,0.61,22.85,False,False
54,JPFA.JK,-21.28,-21.28,3.18,-13.94,0.68,22.47,False,False
55,BBRI.JK,-22.28,-22.28,2.6,-7.32,0.88,15.44,False,False
56,UNTR.JK,-22.73,-22.73,2.44,-43.81,2.23,16.17,False,False
57,ELSA.JK,-25.65,-25.65,3.15,-34.93,0.66,33.97,False,False
58,PWON.JK,-28.39,-28.39,2.63,-8.26,0.59,16.0,False,False
59,ASII.JK,-29.73,-29.73,2.82,-24.51,0.72,13.53,False,False
60,INKP.JK,-30.72,-30.72,3.21,-19.66,0.99,27.91,False,False
61,PNLF.JK,-31.74,-31.74,2.5,-8.74,0.69,16.92,False,False
62,PGEO.JK,-37.13,-37.13,2.91,-3.69,0.48,31.61,False,False
63,TOWR.JK,-39.17,-39.17,3.08,-12.43,0.83,27.85,False,False
64,BUKA.JK,-40.0,-40.0,3.39,-29.77,0.39,23.16,False,False
65,SSIA.JK,-40.17,-40.17,3.53,-47.1,0.46,10.27,False,False
66,CTRA.JK,-42.91,-42.91,2.67,-3.03,0.6,15.8,False,False
67,PANI.JK,-62.25,-62.25,3.55,-27.14,1.42,8.34,False,False
68,BMRI.JK,-15.74,-15.74,2.64,-6.42,0.63,12.13,False,False
69,BBTN.JK,-19.13,-19.13,3.48,-34.77,0.58,14.76,False,False
70,PGAS.JK,-33.95,-33.95,2.58,-10.5,0.42,9.89,False,False
71,CPIN.JK,-34.31,-34.31,3.25,-18.71,0.79,7.19,False,False
72,BSDE.JK,-50.43,-50.43,2.94,-18.11,0.76,7.41,False,False
73,SCMA.JK,-53.29,-53.29,3.57,-28.19,0.65,10.61,False,False
74,SMGR.JK,-53.82,-53.82,3.05,-20.97,1.34,4.3,False,False
75,EMTK.JK,-66.01,-66.01,3.28,-35.92,0.68,8.92,False,False
76,PTBA.JK,-22.65,-22.65,2.18,-45.85,0.94,3.52,False,False
77,SIDO.JK,-33.64,-33.64,2.07,-28.07,1.16,2.82,False,False
78,EXCL.JK,-45.21,-45.21,2.79,-9.06,0.66,3.8,False,False
79,KLBF.JK,-51.88,-51.88,2.66,-2.03,0.96,4.51,False,False
80,HEAL.JK,-54.27,-54.27,3.23,-15.6,1.07,3.92,False,False
